2023 USMS Top 10 SCY for Pacific LMSC
This is a preliminary Top 10 listing  for proofreading purposes only.

Place,Age Group,Event,Name,Age,Club,LMSC,Time
2,M25-29,50 Fly,Eduardo I Solaeche,29,TOC,Pacific,21.72Y
4,M25-29,50 Fly,Abrahm DeVine,26,TOC,Pacific,21.91Y
10,M25-29,50 Fly,Reed H Malone,28,TOC,Pacific,22.42Y
5,M25-29,100 Fly,Eduardo I Solaeche,29,TOC,Pacific,48.90Y
10,M25-29,100 Fly,Benjamin J Cono,26,TOC,Pacific,49.82Y
3,M25-29,100 IM,Eduardo I Solaeche,29,TOC,Pacific,49.75Y
4,M25-29,100 IM,Abrahm DeVine,26,TOC,Pacific,49.94Y
7,M25-29,400 IM,Matthew A Valentine,28,USF,Pacific,4:21.56Y
9,M25-29,400 IM,Daniel Rico,26,WCM,Pacific,4:23.93Y
6,M30-34,50 Free,Daniel D Wall,33,TOC,Pacific,21.11Y
4,M30-34,100 Free,Daniel D Wall,33,TOC,Pacific,46.24Y
6,M30-34,100 Free,Marcos Lavado,31,WCM,Pacific,46.36Y
4,M30-34,200 Free,Daniel D Wall,33,TOC,Pacific,1:44.70Y
3,M30-34,500 Free,Trevor R Scheid,33,TOC,Pacific,4:43.84Y
7,M30-34,500 Free,Thomas B Dowley,32,TOC,Pacific,4:55.80Y
3,M30-34,1000 Free,Thomas B Dowley,32,TOC,Pacific,10:16.19Y
7,M30-34,1000 Free,Daniel D Wall,33,TOC,Pacific,10:31.93Y
8,M30-34,1650 Free,Jack Calhoun,33,CRUZ,Pacific,18:10.62Y
6,M30-34,50 Breast,Matthew D Korman,30,TOC,Pacific,26.53Y
5,M30-34,200 Breast,Matthew D Korman,30,TOC,Pacific,2:08.38Y
1,M30-34,50 Fly,Nathan G Adrian,34,TOC,Pacific,21.32Y
4,M30-34,100 Fly,Marcos Lavado,31,WCM,Pacific,48.98Y
10,M30-34,100 Fly,Daniel D Wall,33,TOC,Pacific,51.31Y
1,M30-34,200 Fly,Marcos Lavado,31,WCM,Pacific,1:49.99Y
8,M30-34,200 Fly,Thomas B Dowley,32,TOC,Pacific,2:04.74Y
4,M30-34,200 IM,Thomas B Dowley,32,TOC,Pacific,2:00.64Y
5,M30-34,400 IM,Thomas B Dowley,32,TOC,Pacific,4:19.03Y
4,M35-39,50 Free,Bobby Savulich,35,TOC,Pacific,21.16Y
5,M35-39,100 Free,Bobby Savulich,35,TOC,Pacific,46.67Y
6,M35-39,200 Free,Bobby Savulich,35,TOC,Pacific,1:46.01Y
9,M35-39,200 Free,Jackson Z Wang,35,TOC,Pacific,1:48.68Y
8,M35-39,500 Free,Jason T Warner,36,WCM,Pacific,5:10.90Y
9,M35-39,500 Free,Matthew T Zachan,37,DAM,Pacific,5:13.08Y
6,M35-39,1650 Free,Federico Chialvo,39,MELO,Pacific,18:41.05Y
9,M35-39,1650 Free,Matthew T Zachan,37,DAM,Pacific,19:00.55Y
3,M35-39,50 Back,Tim Watts,36,WGM,Pacific,24.26Y
5,M35-39,50 Breast,Egan Gans,37,TOC,Pacific,27.48Y
9,M35-39,100 Breast,Egan Gans,37,TOC,Pacific,59.54Y
6,M35-39,200 Breast,Egan Gans,37,TOC,Pacific,2:13.43Y
3,M35-39,50 Fly,Bobby Savulich,35,TOC,Pacific,22.95Y
4,M35-39,50 Fly,Tim Watts,36,WGM,Pacific,23.25Y
4,M35-39,50 Fly,Jackson Z Wang,35,TOC,Pacific,23.25Y
7,M35-39,100 Fly,Tim Watts,36,WGM,Pacific,53.17Y
9,M35-39,200 Fly,Phil Narodick,37,MAM,Pacific,2:11.00Y
6,M35-39,100 IM,Bobby Savulich,35,TOC,Pacific,52.87Y
7,M35-39,100 IM,Tim Watts,36,WGM,Pacific,53.25Y
6,M40-44,100 Free,Juan P Valdivieso,42,TOC,Pacific,48.41Y
2,M40-44,200 Free,Juan P Valdivieso,42,TOC,Pacific,1:45.91Y
4,M40-44,200 Free,Nick Bott,40,MELO,Pacific,1:46.71Y
1,M40-44,500 Free,Juan P Valdivieso,42,TOC,Pacific,4:47.18Y
10,M40-44,500 Free,Chad D Holbrook,43,WCM,Pacific,5:14.11Y
6,M40-44,1000 Free,Matt Roper,42,DAM,Pacific,11:03.95Y
7,M40-44,1000 Free,Chad D Holbrook,43,WCM,Pacific,11:07.08Y
9,M40-44,1000 Free,Billy E Rinehart,40,TOC,Pacific,11:10.35Y
4,M40-44,1650 Free,Chad D Holbrook,43,WCM,Pacific,18:18.28Y
7,M40-44,1650 Free,Matt Roper,42,DAM,Pacific,18:35.02Y
5,M40-44,50 Back,Nick Bott,40,MELO,Pacific,25.12Y
10,M40-44,50 Back,Matthieu Fuzellier,43,USF,Pacific,26.40Y
3,M40-44,100 Back,Nick Bott,40,MELO,Pacific,54.44Y
10,M40-44,100 Back,Matt Roper,42,DAM,Pacific,58.50Y
1,M40-44,200 Back,Nick Bott,40,MELO,Pacific,1:56.59Y
3,M40-44,200 Back,Matt Roper,42,DAM,Pacific,2:06.09Y
4,M40-44,200 Back,Chad D Holbrook,43,WCM,Pacific,2:07.63Y
9,M40-44,100 Breast,Matthew Winfield,42,TSUN,Pacific,1:00.88Y
5,M40-44,200 Breast,Matthew Winfield,42,TSUN,Pacific,2:13.49Y
9,M40-44,50 Fly,Nick Bott,40,MELO,Pacific,23.94Y
10,M40-44,50 Fly,Juan P Valdivieso,42,TOC,Pacific,23.95Y
2,M40-44,100 Fly,Nick Bott,40,MELO,Pacific,51.05Y
5,M40-44,100 Fly,Juan P Valdivieso,42,TOC,Pacific,51.50Y
1,M40-44,200 Fly,Nick Bott,40,MELO,Pacific,1:52.93Y
3,M40-44,200 Fly,Juan P Valdivieso,42,TOC,Pacific,1:55.57Y
2,M40-44,200 IM,Nick Bott,40,MELO,Pacific,1:57.09Y
1,M40-44,400 IM,Nick Bott,40,MELO,Pacific,4:13.30Y
2,M45-49,50 Free,Scott Greenwood,45,TOC,Pacific,21.73Y
8,M45-49,50 Free,Grayson E Morris,46,TOC,Pacific,22.83Y
9,M45-49,1650 Free,Jari Salomaa,45,USF,Pacific,18:51.78Y
10,M45-49,1650 Free,Kostas Sarrigeorgidis,48,STAN,Pacific,18:57.33Y
6,M45-49,50 Fly,Scott Greenwood,45,TOC,Pacific,24.36Y
9,M45-49,200 Fly,Kostas Sarrigeorgidis,48,STAN,Pacific,2:21.43Y
8,M45-49,100 IM,Scott Greenwood,45,TOC,Pacific,56.79Y
8,M50-54,50 Free,Will H Lane,52,FDM,Pacific,23.03Y
8,M50-54,500 Free,Kevin L Jeffery,51,CRUZ,Pacific,5:24.74Y
5,M50-54,1000 Free,Clark M Bird,52,MSMA,Pacific,11:19.70Y
6,M50-54,1000 Free,Eric A Petrilla,53,SNM,Pacific,11:20.73Y
4,M50-54,1650 Free,Clark M Bird,52,MSMA,Pacific,18:48.87Y
7,M50-54,1650 Free,Kevin L Jeffery,51,CRUZ,Pacific,19:00.72Y
8,M50-54,1650 Free,Brad Winsor,51,DAM,Pacific,19:06.13Y
6,M50-54,50 Back,Will H Lane,52,FDM,Pacific,26.23Y
4,M50-54,100 Back,Will H Lane,52,FDM,Pacific,57.07Y
8,M50-54,50 Fly,Will H Lane,52,FDM,Pacific,24.55Y
4,M50-54,100 Fly,Will H Lane,52,FDM,Pacific,54.44Y
6,M50-54,200 Fly,Ben Gibson,54,ALMA,Pacific,2:19.21Y
9,M50-54,200 Fly,Clark M Bird,52,MSMA,Pacific,2:23.69Y
10,M50-54,200 Fly,Brad Winsor,51,DAM,Pacific,2:24.27Y
5,M50-54,400 IM,Ben Gibson,54,ALMA,Pacific,4:50.20Y
3,M55-59,50 Free,Bert Bergen,56,WAMS,Pacific,23.12Y
4,M55-59,100 Free,Bert Bergen,56,WAMS,Pacific,51.40Y
9,M55-59,200 Free,Mike G Shaffer,57,HTUB,Pacific,1:55.65Y
7,M55-59,500 Free,Randy Eickhoff,57,HTUB,Pacific,5:10.12Y
8,M55-59,500 Free,Barton S Wells,56,UC38,Pacific,5:11.13Y
2,M55-59,1000 Free,Barton S Wells,56,UC38,Pacific,10:28.59Y
6,M55-59,1000 Free,Mike G Shaffer,57,HTUB,Pacific,10:54.55Y
1,M55-59,1650 Free,Barton S Wells,56,UC38,Pacific,17:22.41Y
5,M55-59,1650 Free,Mike G Shaffer,57,HTUB,Pacific,17:53.22Y
6,M55-59,1650 Free,Randy Eickhoff,57,HTUB,Pacific,18:01.26Y
8,M55-59,100 Back,Mike G Shaffer,57,HTUB,Pacific,1:00.09Y
8,M55-59,200 Back,Mike G Shaffer,57,HTUB,Pacific,2:14.40Y
8,M55-59,50 Breast,Daniel Tom,59,MELO,Pacific,29.88Y
3,M55-59,200 Fly,Mike G Shaffer,57,HTUB,Pacific,2:08.65Y
6,M55-59,100 IM,Bert Bergen,56,WAMS,Pacific,59.45Y
4,M55-59,400 IM,Mike G Shaffer,57,HTUB,Pacific,4:41.85Y
6,M60-64,50 Free,David E Boatwright,61,WCM,Pacific,23.85Y
1,M60-64,100 Free,Tom Harvill,61,WAMS,Pacific,51.78Y
5,M60-64,100 Free,David E Boatwright,61,WCM,Pacific,53.01Y
2,M60-64,200 Free,Greg A Remmert,60,WCM,Pacific,1:58.46Y
10,M60-64,200 Free,Tim D Keighley,61,QSSSJ,Pacific,2:03.47Y
6,M60-64,500 Free,Greg A Remmert,60,WCM,Pacific,5:37.80Y
2,M60-64,1000 Free,Greg A Remmert,60,WCM,Pacific,11:26.55Y
2,M60-64,1650 Free,Chris J Tainty,63,CRUZ,Pacific,19:18.41Y
10,M60-64,1650 Free,Michael R Notaro,60,MAM,Pacific,19:43.77Y
8,M60-64,100 Back,Tim D Keighley,61,QSSSJ,Pacific,1:04.05Y
7,M60-64,200 Back,Tim D Keighley,61,QSSSJ,Pacific,2:20.13Y
10,M60-64,200 Back,Chris J Tainty,63,CRUZ,Pacific,2:23.12Y
1,M60-64,50 Fly,Tom Harvill,61,WAMS,Pacific,25.11Y
1,M60-64,100 Fly,Tom Harvill,61,WAMS,Pacific,56.89Y
6,M60-64,100 Fly,Tim D Keighley,61,QSSSJ,Pacific,1:00.19Y
4,M60-64,200 Fly,Chris J Tainty,63,CRUZ,Pacific,2:28.84Y
2,M60-64,200 IM,Tim D Keighley,61,QSSSJ,Pacific,2:15.98Y
4,M60-64,400 IM,Chris J Tainty,63,CRUZ,Pacific,5:06.25Y
6,M65-69,100 Free,Mark Evans,65,SRM,Pacific,54.81Y
5,M65-69,200 Free,Mark Evans,65,SRM,Pacific,2:03.05Y
10,M65-69,200 Free,Steve Cutting,65,MAM,Pacific,2:06.98Y
1,M65-69,500 Free,Mark Evans,65,SRM,Pacific,5:30.52Y
8,M65-69,100 Back,Steve Cutting,65,MAM,Pacific,1:06.06Y
8,M65-69,200 Back,Steve Cutting,65,MAM,Pacific,2:23.19Y
10,M65-69,50 Breast,David Smith,65,QSSSJ,Pacific,32.61Y
6,M65-69,200 Breast,David Smith,65,QSSSJ,Pacific,2:38.93Y
9,M65-69,200 Breast,Peter Guadagni,68,WCM,Pacific,2:43.41Y
5,M65-69,100 Fly,Mark Evans,65,SRM,Pacific,1:02.67Y
5,M65-69,200 Fly,Mark Evans,65,SRM,Pacific,2:30.11Y
6,M65-69,200 Fly,Peter Guadagni,68,WCM,Pacific,2:33.59Y
6,M65-69,100 IM,Mark Evans,65,SRM,Pacific,1:05.20Y
8,M65-69,200 IM,Mark Evans,65,SRM,Pacific,2:27.26Y
10,M65-69,200 IM,Steve Cutting,65,MAM,Pacific,2:29.67Y
2,M65-69,400 IM,Mark Evans,65,SRM,Pacific,5:06.31Y
8,M65-69,400 IM,Peter Guadagni,68,WCM,Pacific,5:21.61Y
10,M65-69,400 IM,John R Morales,65,SRM,Pacific,5:29.52Y
8,M70-74,200 Free,Alan D Bernard,73,TAM,Pacific,2:16.60Y
10,M70-74,200 Free,Joel R Wilson,74,CRUZ,Pacific,2:16.69Y
7,M70-74,500 Free,Joel R Wilson,74,CRUZ,Pacific,6:02.45Y
5,M70-74,1650 Free,Joel R Wilson,74,CRUZ,Pacific,20:51.28Y
7,M70-74,50 Back,Alan D Bernard,73,TAM,Pacific,32.56Y
9,M70-74,200 Back,Joel R Wilson,74,CRUZ,Pacific,2:37.44Y
3,M70-74,100 Breast,Craig M Ottersen,70,PT,Pacific,1:14.13Y
10,M70-74,100 Breast,Sekhar Varanasi,70,SCSC,Pacific,1:22.15Y
7,M70-74,200 Breast,Joel R Wilson,74,CRUZ,Pacific,3:02.41Y
8,M70-74,200 Breast,Sekhar Varanasi,70,SCSC,Pacific,3:02.65Y
10,M70-74,100 Fly,Alan D Bernard,73,TAM,Pacific,1:11.68Y
5,M70-74,200 Fly,Alan D Bernard,73,TAM,Pacific,2:50.10Y
4,M70-74,200 IM,Craig M Ottersen,70,PT,Pacific,2:33.52Y
7,M70-74,200 IM,Joel R Wilson,74,CRUZ,Pacific,2:34.74Y
2,M70-74,400 IM,Joel R Wilson,74,CRUZ,Pacific,5:35.28Y
4,M75-79,50 Free,James R DeLacy,76,WCM,Pacific,28.05Y
7,M75-79,50 Free,Richard Burns,79,TAM,Pacific,28.76Y
3,M75-79,100 Free,Richard Burns,79,TAM,Pacific,1:02.57Y
4,M75-79,100 Free,James R DeLacy,76,WCM,Pacific,1:02.83Y
10,M75-79,100 Free,D Craig Dennis,77,WCM,Pacific,1:05.75Y
3,M75-79,200 Free,James R DeLacy,76,WCM,Pacific,2:23.48Y
4,M75-79,200 Free,Richard Burns,79,TAM,Pacific,2:25.21Y
5,M75-79,500 Free,Richard Burns,79,TAM,Pacific,6:40.80Y
9,M75-79,500 Free,Tony Ralphs,79,TAM,Pacific,7:02.65Y
6,M75-79,1000 Free,Tony Ralphs,79,TAM,Pacific,14:18.67Y
5,M75-79,1650 Free,Tony Ralphs,79,TAM,Pacific,24:03.65Y
1,M75-79,50 Back,Richard Burns,79,TAM,Pacific,32.32Y
4,M75-79,50 Back,D Craig Dennis,77,WCM,Pacific,35.42Y
1,M75-79,100 Back,Richard Burns,79,TAM,Pacific,1:13.05Y
3,M75-79,100 Back,D Craig Dennis,77,WCM,Pacific,1:15.47Y
1,M75-79,200 Back,Richard Burns,79,TAM,Pacific,2:38.56Y
10,M75-79,200 Back,Ed Reed,79,TAM,Pacific,3:10.69Y
2,M75-79,50 Breast,Kenneth A Frost,78,TAM,Pacific,35.67Y
6,M75-79,50 Breast,Andrew M McPherson,75,DAM,Pacific,37.67Y
10,M75-79,50 Breast,Peter Andersen,79,TAM,Pacific,38.82Y
2,M75-79,100 Breast,Kenneth A Frost,78,TAM,Pacific,1:17.79Y
4,M75-79,100 Breast,Gary T Fitschen,77,MAM,Pacific,1:23.25Y
2,M75-79,200 Breast,Kenneth A Frost,78,TAM,Pacific,2:57.64Y
4,M75-79,200 Breast,Gary T Fitschen,77,MAM,Pacific,3:01.58Y
3,M75-79,50 Fly,James R DeLacy,76,WCM,Pacific,31.26Y
5,M75-79,50 Fly,Richard Burns,79,TAM,Pacific,31.33Y
8,M75-79,50 Fly,Thomas H Knopf,75,NBA,Pacific,33.21Y
1,M75-79,100 Fly,Richard Burns,79,TAM,Pacific,1:17.74Y
8,M75-79,100 Fly,James E Elder,79,TOC,Pacific,1:30.21Y
1,M75-79,100 IM,Richard Burns,79,TAM,Pacific,1:15.75Y
2,M75-79,100 IM,D Craig Dennis,77,WCM,Pacific,1:16.58Y
4,M75-79,100 IM,James R DeLacy,76,WCM,Pacific,1:18.39Y
8,M75-79,200 IM,Gary T Fitschen,77,MAM,Pacific,3:10.09Y
1,M80-84,50 Free,James E Elder,80,TOC,Pacific,29.98Y
6,M80-84,50 Free,William Van Horn,84,TOC,Pacific,32.92Y
1,M80-84,100 Free,James E Elder,80,TOC,Pacific,1:09.35Y
10,M80-84,100 Free,William Van Horn,84,TOC,Pacific,1:19.77Y
4,M80-84,500 Free,Joseph R Walker,81,SNM,Pacific,7:50.34Y
4,M80-84,1000 Free,Joseph R Walker,81,SNM,Pacific,16:43.26Y
3,M80-84,1650 Free,Joseph R Walker,81,SNM,Pacific,27:44.35Y
1,M80-84,50 Fly,James E Elder,80,TOC,Pacific,37.02Y
7,M80-84,100 Fly,Joseph R Walker,81,SNM,Pacific,2:00.19Y
2,M80-84,100 IM,James E Elder,80,TOC,Pacific,1:27.15Y
3,M80-84,200 IM,Joseph R Walker,81,SNM,Pacific,3:39.81Y
3,M80-84,400 IM,Joseph R Walker,81,SNM,Pacific,7:37.28Y
10,M85-89,100 Free,Jack C Fleming,87,USF,Pacific,1:48.36Y
1,M85-89,100 Breast,Jack C Fleming,87,USF,Pacific,2:01.69Y
5,M85-89,100 Breast,Phil L Gaal,87,DC,Pacific,2:36.48Y
5,M85-89,50 Fly,F Mark Braly,87,DAM,Pacific,1:48.82Y
1,M85-89,100 Fly,Jack C Fleming,87,USF,Pacific,2:11.37Y
2,M95-99,50 Free,Albert S Edgerton,97,UC38,Pacific,1:18.70Y
