2023 USMS Top 10 SCM for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
2,M25-29,200 Breast,Daniel Rico,27,WCM,Pacific,2:30.42M
7,M25-29,200 Fly,Eric T Mueller,29,UC38,Pacific,2:25.20M
4,M25-29,100 IM,Alexander D Gilchrist,26,TVM,Pacific,1:00.66M
6,M25-29,200 IM,Daniel Rico,27,WCM,Pacific,2:22.08M
3,M25-29,400 IM,Daniel Rico,27,WCM,Pacific,5:06.33M
1,M30-34,100 Free,Marcos Lavado,32,WCM,Pacific,50.97M
3,M30-34,100 Free,Lee D Ward,30,WCM,Pacific,53.04M
5,M30-34,100 Free,Daniel Tan,31,TSUN,Pacific,53.35M
2,M30-34,1500 Free,Thomas B Dowley,32,TOC,Pacific,17:38.28M
5,M30-34,1500 Free,Jamie W Clark,32,SFRP,Pacific,18:41.59M
6,M30-34,1500 Free,Jack Calhoun,34,CRUZ,Pacific,18:45.18M
10,M30-34,1500 Free,Brandt A Champion,33,TSUN,Pacific,19:19.09M
9,M30-34,50 Back,Matt Boone,34,WCM,Pacific,30.56M
7,M30-34,100 Back,Jason J Singh,34,TSUN,Pacific,1:04.10M
5,M30-34,200 Back,Jason J Singh,34,TSUN,Pacific,2:20.91M
1,M30-34,50 Breast,Brandon J Fischer,34,UC38,Pacific,27.15M
6,M30-34,50 Breast,Marcos Lavado,32,WCM,Pacific,30.62M
1,M30-34,100 Breast,Brandon J Fischer,34,UC38,Pacific,58.64M
1,M30-34,200 Breast,Brandon J Fischer,34,UC38,Pacific,2:08.12M
2,M30-34,50 Fly,Brandon J Fischer,34,UC38,Pacific,24.83M
10,M30-34,50 Fly,Daniel Tan,31,TSUN,Pacific,27.38M
2,M30-34,100 Fly,Brandon J Fischer,34,UC38,Pacific,54.75M
2,M30-34,200 Fly,Marcos Lavado,32,WCM,Pacific,2:05.28M
1,M30-34,100 IM,Brandon J Fischer,34,UC38,Pacific,57.29M
1,M30-34,200 IM,Brandon J Fischer,34,UC38,Pacific,2:04.79M
5,M30-34,200 IM,Jon Christensen,33,USF,Pacific,2:15.54M
1,M30-34,400 IM,Brandon J Fischer,34,UC38,Pacific,4:31.34M
1,M35-39,50 Free,Andy Grant,38,WCM,Pacific,23.53M
1,M35-39,100 Free,Andy Grant,38,WCM,Pacific,51.30M
4,M35-39,100 Free,Bobby Savulich,36,TOC,Pacific,53.85M
1,M35-39,200 Free,Andy Grant,38,WCM,Pacific,1:51.99M
9,M35-39,200 Free,Matthew T Zachan,37,DAM,Pacific,2:10.37M
1,M35-39,800 Free,Chad E La Tourette,35,TOC,Pacific,8:19.24M
8,M35-39,800 Free,Luca E Pozzi,38,TSUN,Pacific,10:27.27M
1,M35-39,1500 Free,Chad E La Tourette,35,TOC,Pacific,15:41.78M
7,M35-39,1500 Free,Stephen J Frink,38,RPM,Pacific,19:14.24M
8,M35-39,1500 Free,Phil Narodick,38,MAM,Pacific,19:37.95M
9,M35-39,1500 Free,Luca E Pozzi,38,TSUN,Pacific,20:12.29M
4,M35-39,50 Back,Ian Powell,38,WCM,Pacific,28.72M
8,M35-39,200 Back,Stephen J Frink,38,RPM,Pacific,2:39.15M
10,M35-39,50 Breast,Bobby Savulich,36,TOC,Pacific,33.46M
7,M35-39,100 Breast,Paul Zaich,37,WCM,Pacific,1:13.46M
10,M35-39,100 Breast,Matthew T Zachan,37,DAM,Pacific,1:18.14M
6,M35-39,200 Breast,Kevin L Lai,35,MEMO,Pacific,2:52.81M
2,M35-39,50 Fly,Andy Grant,38,WCM,Pacific,26.40M
5,M35-39,50 Fly,Bobby Savulich,36,TOC,Pacific,27.00M
10,M35-39,100 Fly,Matthew T Zachan,37,DAM,Pacific,1:04.76M
7,M35-39,200 Fly,Rex L Chien,35,MEMO,Pacific,2:57.79M
2,M35-39,100 IM,Andy Grant,38,WCM,Pacific,59.48M
6,M35-39,400 IM,Matthew T Zachan,37,DAM,Pacific,5:24.12M
9,M40-44,100 Free,Juan P Valdivieso,42,TOC,Pacific,56.81M
8,M40-44,400 Free,Robert M Tiernan,40,WCM,Pacific,4:42.46M
2,M40-44,800 Free,Chad D Holbrook,44,WCM,Pacific,10:12.55M
6,M40-44,800 Free,Matt Roper,42,DAM,Pacific,10:30.65M
10,M40-44,800 Free,Jimmy Song,40,MEMO,Pacific,11:33.57M
1,M40-44,1500 Free,Juan P Valdivieso,42,TOC,Pacific,17:01.52M
3,M40-44,1500 Free,Andrew G Ferguson,44,TOC,Pacific,18:26.43M
6,M40-44,1500 Free,Chad D Holbrook,44,WCM,Pacific,19:11.23M
8,M40-44,1500 Free,Matt Roper,42,DAM,Pacific,19:42.80M
9,M40-44,1500 Free,Daniel Paglio,41,SERC,Pacific,20:17.23M
4,M40-44,100 Back,Matthieu Fuzellier,43,USF,Pacific,1:06.72M
8,M40-44,100 Back,Matt Roper,42,DAM,Pacific,1:09.29M
9,M40-44,100 Back,Chad D Holbrook,44,WCM,Pacific,1:09.97M
3,M40-44,200 Back,Matt Roper,42,DAM,Pacific,2:27.24M
4,M40-44,200 Back,Robert M Tiernan,40,WCM,Pacific,2:29.55M
5,M40-44,200 Back,Chad D Holbrook,44,WCM,Pacific,2:30.18M
9,M40-44,50 Breast,Andy J Nonaka,44,WCM,Pacific,34.23M
8,M40-44,100 Breast,Andy J Nonaka,44,WCM,Pacific,1:17.65M
4,M40-44,200 Breast,Andy J Nonaka,44,WCM,Pacific,2:51.18M
6,M40-44,200 Breast,Jimmy Song,40,MEMO,Pacific,2:57.77M
9,M40-44,50 Fly,Juan P Valdivieso,42,TOC,Pacific,27.37M
2,M40-44,200 Fly,Nick Bott,41,MELO,Pacific,2:08.67M
3,M40-44,200 Fly,Juan P Valdivieso,42,TOC,Pacific,2:18.29M
5,M40-44,200 Fly,Benjamin C Phipps,44,UC38,Pacific,2:30.09M
10,M40-44,200 Fly,John Caelin Hickey,42,RAMS,Pacific,4:39.69M
10,M40-44,200 IM,Benjamin C Phipps,44,UC38,Pacific,2:32.56M
2,M40-44,400 IM,Nick Bott,41,MELO,Pacific,4:45.68M
9,M45-49,50 Free,Jay M Wolberg,47,WCM,Pacific,26.45M
8,M45-49,200 Free,Jonathan D Flakoll,49,WCM,Pacific,2:13.33M
6,M45-49,1500 Free,Jari Salomaa,45,USF,Pacific,19:17.68M
8,M45-49,1500 Free,Kevin H Donlon,45,USF,Pacific,19:31.60M
9,M45-49,1500 Free,Kostas Sarrigeorgidis,49,STAN,Pacific,19:35.58M
5,M45-49,50 Back,Jay M Wolberg,47,WCM,Pacific,30.64M
3,M45-49,200 Back,Jay M Wolberg,47,WCM,Pacific,2:29.36M
8,M45-49,50 Breast,Harry J Ein,45,WCM,Pacific,33.59M
9,M45-49,200 Fly,Orin Bentley,46,MEMO,Pacific,2:59.27M
9,M45-49,100 IM,Bryan McFarland,47,CRUZ,Pacific,1:08.41M
6,M45-49,200 IM,Jonathan D Flakoll,49,WCM,Pacific,2:31.97M
7,M50-54,100 Free,Kent A Anderson,51,DAM,Pacific,58.52M
5,M50-54,200 Free,Brad Winsor,52,DAM,Pacific,2:12.53M
8,M50-54,200 Free,Kent A Anderson,51,DAM,Pacific,2:14.72M
3,M50-54,400 Free,Brad Winsor,52,DAM,Pacific,4:42.43M
8,M50-54,400 Free,Romer Rosales-Delmoral,50,MELO,Pacific,4:57.40M
4,M50-54,800 Free,Brad Winsor,52,DAM,Pacific,9:56.53M
4,M50-54,1500 Free,Brad Winsor,52,DAM,Pacific,18:42.83M
7,M50-54,1500 Free,Kevin L Jeffery,52,CRUZ,Pacific,19:03.47M
10,M50-54,100 Fly,Brad Winsor,52,DAM,Pacific,1:08.14M
5,M50-54,200 Fly,Brad Winsor,52,DAM,Pacific,2:39.83M
3,M55-59,800 Free,Mike G Shaffer,58,HTUB,Pacific,9:27.67M
1,M55-59,1500 Free,Barton S Wells,56,UC38,Pacific,17:24.62M
3,M55-59,1500 Free,Mike G Shaffer,58,HTUB,Pacific,18:04.31M
10,M55-59,1500 Free,Todd E Arris,58,TOC,Pacific,19:20.07M
8,M55-59,50 Back,Mike G Shaffer,58,HTUB,Pacific,31.91M
7,M55-59,100 Back,Mike G Shaffer,58,HTUB,Pacific,1:08.08M
10,M55-59,100 Back,Hector Chao,59,WCM,Pacific,1:11.19M
4,M55-59,200 Back,Hector Chao,59,WCM,Pacific,2:37.69M
4,M55-59,100 Fly,Mike G Shaffer,58,HTUB,Pacific,1:05.89M
2,M55-59,200 Fly,Mike G Shaffer,58,HTUB,Pacific,2:27.99M
9,M55-59,200 IM,Hector Chao,59,WCM,Pacific,2:34.93M
2,M55-59,400 IM,Mike G Shaffer,58,HTUB,Pacific,5:18.05M
6,M60-64,50 Free,Jon Boone,60,WCM,Pacific,27.81M
6,M60-64,100 Free,Jon Boone,60,WCM,Pacific,1:01.83M
9,M60-64,200 Free,Jon Boone,60,WCM,Pacific,2:21.89M
9,M60-64,400 Free,Jon Boone,60,WCM,Pacific,5:06.89M
8,M60-64,800 Free,Michael Notaro,61,MAM,Pacific,10:45.15M
3,M60-64,1500 Free,David Spitzler,60,BAC,Pacific,19:50.46M
4,M60-64,1500 Free,Michael R Notaro,61,MAM,Pacific,20:02.08M
10,M60-64,1500 Free,Jon Boone,60,WCM,Pacific,21:11.76M
4,M60-64,50 Back,Steven V Ennis,60,WCM,Pacific,31.92M
8,M60-64,50 Back,Paul Frentsos,62,TSUN,Pacific,33.59M
3,M60-64,100 Back,Steven V Ennis,60,WCM,Pacific,1:11.50M
5,M60-64,100 Back,Paul Frentsos,62,TSUN,Pacific,1:13.20M
7,M60-64,100 Back,Tim D Keighley,62,QSSSJ,Pacific,1:14.83M
9,M60-64,100 Back,Ron Taylor,63,RPM,Pacific,1:15.99M
8,M60-64,50 Breast,Kenneth W Tittle,60,WCM,Pacific,36.58M
5,M60-64,100 Breast,Kenneth W Tittle,60,WCM,Pacific,1:19.93M
7,M60-64,100 Breast,Paul Frentsos,62,TSUN,Pacific,1:20.96M
6,M60-64,200 Breast,Paul Frentsos,62,TSUN,Pacific,2:57.61M
10,M60-64,200 Breast,Patrick M Duggan,60,WCM,Pacific,3:06.31M
1,M60-64,50 Fly,Kenneth W Tittle,60,WCM,Pacific,29.00M
2,M60-64,50 Fly,Steven V Ennis,60,WCM,Pacific,29.13M
3,M60-64,50 Fly,Jon Boone,60,WCM,Pacific,29.30M
10,M60-64,50 Fly,Kevin Keating,60,SMAC,Pacific,30.74M
1,M60-64,100 Fly,Kenneth W Tittle,60,WCM,Pacific,1:04.63M
2,M60-64,100 Fly,Jon Boone,60,WCM,Pacific,1:08.75M
2,M60-64,200 Fly,Kenneth W Tittle,60,WCM,Pacific,2:39.16M
4,M60-64,100 IM,Steven V Ennis,60,WCM,Pacific,1:10.13M
5,M60-64,100 IM,Kenneth W Tittle,60,WCM,Pacific,1:11.04M
3,M60-64,200 IM,Paul Frentsos,62,TSUN,Pacific,2:37.59M
6,M60-64,200 IM,Tim D Keighley,62,QSSSJ,Pacific,2:41.30M
9,M60-64,200 IM,Patrick M Duggan,60,WCM,Pacific,2:43.78M
1,M60-64,400 IM,Paul Frentsos,62,TSUN,Pacific,5:44.66M
3,M60-64,400 IM,Patrick M Duggan,60,WCM,Pacific,5:54.99M
4,M60-64,400 IM,Tom T Nootbaar,60,WCM,Pacific,5:55.77M
8,M65-69,50 Free,Loren Druz,67,WCM,Pacific,28.34M
5,M65-69,100 Free,Mark Evans,65,SRM,Pacific,1:02.60M
4,M65-69,200 Free,Mark Evans,65,SRM,Pacific,2:20.24M
7,M65-69,200 Free,John R Morales,65,SRM,Pacific,2:21.36M
4,M65-69,400 Free,John R Morales,65,SRM,Pacific,5:04.49M
8,M65-69,50 Back,Steve Cutting,66,MAM,Pacific,35.71M
7,M65-69,200 Back,Steve Cutting,66,MAM,Pacific,2:45.46M
6,M65-69,200 Breast,Peter Guadagni,68,WCM,Pacific,3:05.75M
6,M65-69,50 Fly,John R Morales,65,SRM,Pacific,31.21M
10,M65-69,50 Fly,Mark Evans,65,SRM,Pacific,31.94M
3,M65-69,100 Fly,John R Morales,65,SRM,Pacific,1:11.29M
5,M65-69,100 Fly,Mark Evans,65,SRM,Pacific,1:12.35M
5,M65-69,200 Fly,Peter Guadagni,68,WCM,Pacific,2:57.92M
10,M65-69,100 IM,Mark Evans,65,SRM,Pacific,1:14.89M
6,M65-69,200 IM,John R Morales,65,SRM,Pacific,2:39.59M
10,M65-69,200 IM,Peter Guadagni,68,WCM,Pacific,2:51.44M
4,M65-69,400 IM,John R Morales,65,SRM,Pacific,5:50.91M
7,M65-69,400 IM,Steve Cutting,66,MAM,Pacific,6:01.63M
8,M65-69,400 IM,Peter Guadagni,68,WCM,Pacific,6:02.23M
7,M70-74,400 Free,Stuart L Kahn,70,DAM,Pacific,5:32.96M
4,M70-74,1500 Free,Fred Ferroggiaro,70,TOC,Pacific,21:02.57M
9,M70-74,1500 Free,Paul A Virtue,72,USF,Pacific,22:59.10M
7,M70-74,50 Back,Cris Meier-Windes,70,TSUN,Pacific,37.78M
10,M70-74,50 Back,John T Foote,73,TAM,Pacific,39.43M
6,M70-74,100 Back,Stuart L Kahn,70,DAM,Pacific,1:23.56M
5,M70-74,200 Back,Stuart L Kahn,70,DAM,Pacific,3:03.66M
1,M70-74,50 Breast,Craig M Ottersen,71,PT,Pacific,36.44M
7,M70-74,50 Breast,Cris Meier-Windes,70,TSUN,Pacific,41.12M
1,M70-74,100 Breast,Craig M Ottersen,71,PT,Pacific,1:21.59M
7,M70-74,200 Breast,Stuart L Kahn,70,DAM,Pacific,3:35.75M
8,M70-74,50 Fly,Stuart L Kahn,70,DAM,Pacific,34.11M
9,M70-74,100 Fly,Alan D Bernard,74,TAM,Pacific,1:24.57M
4,M70-74,200 Fly,Alan D Bernard,74,TAM,Pacific,3:17.41M
9,M70-74,200 Fly,Stephen A Small,71,MEMO,Pacific,4:26.42M
6,M70-74,100 IM,Cris Meier-Windes,70,TSUN,Pacific,1:21.14M
8,M70-74,100 IM,Alan D Bernard,74,TAM,Pacific,1:22.91M
10,M70-74,100 IM,John T Foote,73,TAM,Pacific,1:25.50M
1,M70-74,200 IM,Craig M Ottersen,71,PT,Pacific,2:48.21M
5,M70-74,200 IM,Stuart L Kahn,70,DAM,Pacific,3:10.64M
8,M70-74,400 IM,Stephen A Small,71,MEMO,Pacific,7:47.77M
3,M75-79,50 Free,James R DeLacy,77,WCM,Pacific,32.10M
4,M75-79,100 Free,James R DeLacy,77,WCM,Pacific,1:13.18M
2,M75-79,200 Free,Joel R Wilson,75,CRUZ,Pacific,2:33.70M
2,M75-79,400 Free,Joel R Wilson,75,CRUZ,Pacific,5:16.91M
3,M75-79,50 Breast,Kenneth A Frost,79,TAM,Pacific,42.01M
6,M75-79,50 Breast,Rick Meyerhoff,76,TAM,Pacific,44.22M
9,M75-79,50 Breast,Kirby L Smith,77,TCAM,Pacific,45.27M
2,M75-79,100 Breast,Kenneth A Frost,79,TAM,Pacific,1:33.61M
10,M75-79,100 Breast,Rick Meyerhoff,76,TAM,Pacific,1:45.70M
2,M75-79,200 Breast,Joel R Wilson,75,CRUZ,Pacific,3:19.73M
9,M75-79,200 Breast,Kirby L Smith,77,TCAM,Pacific,3:57.34M
6,M75-79,50 Fly,James R DeLacy,77,WCM,Pacific,38.60M
8,M75-79,100 Fly,Rick Meyerhoff,76,TAM,Pacific,1:58.42M
7,M75-79,400 IM,Rick Meyerhoff,76,TAM,Pacific,8:23.47M
1,M80-84,50 Free,Richard Burns,80,TAM,Pacific,32.00M
3,M80-84,50 Free,Peter Andersen,80,TAM,Pacific,34.28M
1,M80-84,100 Free,Richard Burns,80,TAM,Pacific,1:09.98M
3,M80-84,100 Free,Peter Andersen,80,TAM,Pacific,1:20.46M
7,M80-84,100 Free,Tony Ralphs,80,TAM,Pacific,1:30.63M
1,M80-84,200 Free,Richard Burns,80,TAM,Pacific,2:43.60M
2,M80-84,200 Free,Ed Reed,80,TAM,Pacific,3:07.39M
3,M80-84,200 Free,Tony Ralphs,80,TAM,Pacific,3:11.18M
1,M80-84,400 Free,Tony Ralphs,80,TAM,Pacific,6:31.93M
4,M80-84,400 Free,James F Shaw,82,AHSM,Pacific,8:10.22M
1,M80-84,800 Free,Tony Ralphs,80,TAM,Pacific,13:10.47M
1,M80-84,1500 Free,Tony Ralphs,80,TAM,Pacific,24:49.15M
3,M80-84,1500 Free,David Gildea,80,MELO,Pacific,29:37.48M
1,M80-84,50 Back,Richard Burns,80,TAM,Pacific,36.01M
1,M80-84,100 Back,Richard Burns,80,TAM,Pacific,1:18.31M
3,M80-84,100 Back,Ed Reed,80,TAM,Pacific,1:33.85M
1,M80-84,200 Back,Richard Burns,80,TAM,Pacific,2:56.75M
6,M80-84,200 Back,Bob Leuten,80,SMM,Pacific,3:55.65M
1,M80-84,50 Breast,David Gildea,80,MELO,Pacific,42.57M
2,M80-84,50 Breast,Peter Andersen,80,TAM,Pacific,43.48M
2,M80-84,100 Breast,Peter Andersen,80,TAM,Pacific,1:37.38M
4,M80-84,100 Breast,Ed Reed,80,TAM,Pacific,1:43.50M
1,M80-84,50 Fly,Richard Burns,80,TAM,Pacific,34.81M
4,M80-84,50 Fly,Peter Andersen,80,TAM,Pacific,44.45M
6,M80-84,50 Fly,James F Shaw,82,AHSM,Pacific,47.65M
1,M80-84,100 Fly,Richard Burns,80,TAM,Pacific,1:25.21M
3,M80-84,100 Fly,James F Shaw,82,AHSM,Pacific,2:23.96M
1,M80-84,100 IM,Richard Burns,80,TAM,Pacific,1:23.73M
4,M80-84,100 IM,Peter Andersen,80,TAM,Pacific,1:39.71M
1,M80-84,200 IM,Richard Burns,80,TAM,Pacific,3:08.90M
6,M85-89,100 Free,Jack C Fleming,88,USF,Pacific,1:59.71M
10,M85-89,100 Free,Robert Norris,85,DAM,Pacific,2:10.09M
3,M85-89,200 Free,Jack C Fleming,88,USF,Pacific,4:25.78M
5,M85-89,200 Free,Robert Norris,85,DAM,Pacific,4:45.14M
2,M85-89,400 Free,Jack C Fleming,88,USF,Pacific,9:51.81M
3,M85-89,400 Free,Robert Norris,85,DAM,Pacific,10:06.03M
9,M85-89,50 Back,Robert Norris,85,DAM,Pacific,1:01.77M
7,M85-89,100 Back,Robert Norris,85,DAM,Pacific,2:14.51M
10,M85-89,100 Back,Jack C Fleming,88,USF,Pacific,2:18.33M
3,M85-89,200 Back,Robert Norris,85,DAM,Pacific,5:06.49M
3,M85-89,50 Breast,Jack C Fleming,88,USF,Pacific,56.91M
3,M85-89,200 Breast,Jack C Fleming,88,USF,Pacific,5:02.37M
2,M90-94,50 Free,Robert W Mayo,90,WCM,Pacific,58.78M
1,M90-94,100 Free,Robert W Mayo,90,WCM,Pacific,2:12.42M
1,M90-94,200 Free,Robert W Mayo,90,WCM,Pacific,4:55.71M
2,M90-94,400 Free,Robert W Mayo,90,WCM,Pacific,10:58.51M
2,M90-94,50 Back,Robert W Mayo,90,WCM,Pacific,1:02.77M
1,M90-94,100 Back,Robert W Mayo,90,WCM,Pacific,2:12.53M
1,M90-94,200 Back,Robert W Mayo,90,WCM,Pacific,5:16.49M
2,M95-99,50 Free,Albert S Edgerton,98,UC38,Pacific,1:25.48M
