2023 USMS Top 10 LCM for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
6,M50-54,50 Free,Kent A Anderson,51,DAM,Pacific,27.05M
6,M50-54,100 Free,Kent A Anderson,51,DAM,Pacific,1:00.50M
8,M50-54,100 Free,Brad Winsor,52,DAM,Pacific,1:00.78M
8,M50-54,200 Free,Brad Winsor,52,DAM,Pacific,2:16.41M
3,M50-54,400 Free,Brad Winsor,52,DAM,Pacific,4:45.03M
9,M50-54,400 Free,Romer Rosales-Delmoral,50,MELO,Pacific,5:03.21M
3,M50-54,800 Free,Brad Winsor,52,DAM,Pacific,9:58.79M
8,M50-54,800 Free,Romer Rosales-Delmoral,50,MELO,Pacific,10:27.60M
2,M50-54,1500 Free,Brad Winsor,52,DAM,Pacific,19:22.36M
6,M50-54,1500 Free,Romer Rosales-Delmoral,50,MELO,Pacific,20:12.31M
9,M50-54,200 Breast,Patrick F Mc Bride,54,USF,Pacific,3:14.20M
9,M50-54,50 Fly,Dikan Rendic,52,GOOG,Pacific,29.07M
10,M50-54,100 Fly,Brad Winsor,52,DAM,Pacific,1:08.64M
1,M55-59,400 Free,Barton S Wells,56,UC38,Pacific,4:25.51M
2,M55-59,800 Free,Mike G Shaffer,58,HTUB,Pacific,9:50.65M
10,M55-59,800 Free,Ted Krovetz,57,DAM,Pacific,10:44.43M
2,M55-59,1500 Free,Mike G Shaffer,58,HTUB,Pacific,19:09.53M
1,M55-59,50 Back,Rick Gould,55,STAN,Pacific,29.54M
8,M55-59,50 Back,Mike G Shaffer,58,HTUB,Pacific,32.56M
2,M55-59,100 Back,Rick Gould,55,STAN,Pacific,1:05.11M
9,M55-59,100 Back,Hector Chao,59,WCM,Pacific,1:13.07M
1,M55-59,200 Back,Rick Gould,55,STAN,Pacific,2:22.62M
4,M55-59,200 Back,Mike G Shaffer,58,HTUB,Pacific,2:33.27M
9,M55-59,200 Back,Hector Chao,59,WCM,Pacific,2:39.83M
6,M55-59,50 Breast,Douglas Woodring,58,TOC,Pacific,36.15M
6,M55-59,50 Fly,Douglas Woodring,58,TOC,Pacific,29.26M
7,M55-59,50 Fly,Ben Gibson,55,ALMA,Pacific,29.42M
2,M55-59,100 Fly,Mike G Shaffer,58,HTUB,Pacific,1:05.82M
7,M55-59,100 Fly,Ben Gibson,55,ALMA,Pacific,1:08.05M
1,M55-59,200 Fly,Mike G Shaffer,58,HTUB,Pacific,2:28.82M
5,M55-59,200 IM,Hector Chao,59,WCM,Pacific,2:40.50M
1,M55-59,400 IM,Mike G Shaffer,58,HTUB,Pacific,5:27.97M
9,M55-59,400 IM,Ted Krovetz,57,DAM,Pacific,6:18.60M
3,M60-64,50 Free,David E Boatwright,62,WCM,Pacific,27.46M
1,M60-64,100 Free,David E Boatwright,62,WCM,Pacific,1:01.51M
6,M60-64,100 Free,Tom T Nootbaar,60,WCM,Pacific,1:03.45M
9,M60-64,100 Free,Jon Boone,60,WCM,Pacific,1:03.97M
7,M60-64,200 Free,Greg A Remmert,61,WCM,Pacific,2:23.43M
8,M60-64,200 Free,Tom T Nootbaar,60,WCM,Pacific,2:23.61M
9,M60-64,400 Free,Chris J Tainty,63,CRUZ,Pacific,5:08.19M
4,M60-64,800 Free,Chris J Tainty,63,CRUZ,Pacific,10:22.20M
7,M60-64,800 Free,Steven C Holtzman,60,LNRS,Pacific,10:48.74M
6,M60-64,1500 Free,Michael Notaro,61,MAM,Pacific,20:27.98M
9,M60-64,1500 Free,Steven C Holtzman,60,LNRS,Pacific,21:08.75M
3,M60-64,50 Back,Todd L Lincoln,61,STAN,Pacific,32.99M
9,M60-64,50 Back,Paul Frentsos,62,TSUN,Pacific,34.81M
3,M60-64,100 Back,Paul Frentsos,62,TSUN,Pacific,1:15.50M
5,M60-64,100 Back,Chris J Tainty,63,CRUZ,Pacific,1:16.14M
8,M60-64,100 Back,Tim D Keighley,62,QSSSJ,Pacific,1:17.38M
2,M60-64,200 Back,Todd L Lincoln,61,STAN,Pacific,2:33.61M
3,M60-64,200 Back,Chris J Tainty,63,CRUZ,Pacific,2:40.21M
7,M60-64,50 Breast,Tim Miller,60,STAN,Pacific,36.17M
4,M60-64,100 Breast,Tim Miller,60,STAN,Pacific,1:21.00M
5,M60-64,200 Breast,Tim Miller,60,STAN,Pacific,3:02.92M
6,M60-64,50 Fly,Jon Boone,60,WCM,Pacific,29.89M
2,M60-64,100 Fly,Kenneth W Tittle,60,WCM,Pacific,1:07.28M
8,M60-64,100 Fly,Tom T Nootbaar,60,WCM,Pacific,1:12.61M
9,M60-64,100 Fly,Tim D Keighley,62,QSSSJ,Pacific,1:12.62M
10,M60-64,100 Fly,Jon Boone,60,WCM,Pacific,1:12.79M
3,M60-64,200 Fly,Chris J Tainty,63,CRUZ,Pacific,2:48.47M
5,M60-64,200 IM,Paul Frentsos,62,TSUN,Pacific,2:43.46M
6,M60-64,200 IM,Tom T Nootbaar,60,WCM,Pacific,2:44.76M
8,M60-64,200 IM,Tim D Keighley,62,QSSSJ,Pacific,2:46.04M
3,M60-64,400 IM,Chris J Tainty,63,CRUZ,Pacific,5:52.42M
4,M65-69,100 Free,Mark Evans,65,SRM,Pacific,1:03.56M
3,M65-69,200 Free,Mark Evans,65,SRM,Pacific,2:20.97M
5,M65-69,400 Free,Mark Evans,65,SRM,Pacific,5:05.03M
10,M65-69,800 Free,Mark Evans,65,SRM,Pacific,10:54.68M
5,M65-69,1500 Free,Mark Evans,65,SRM,Pacific,20:19.61M
10,M65-69,100 Back,Steve Cutting,66,MAM,Pacific,1:18.92M
9,M65-69,200 Back,Steve Cutting,66,MAM,Pacific,2:55.18M
5,M65-69,200 Breast,Peter Guadagni,68,WCM,Pacific,3:07.02M
7,M65-69,50 Fly,Mark Evans,65,SRM,Pacific,31.35M
4,M65-69,100 Fly,Mark Evans,65,SRM,Pacific,1:12.61M
3,M65-69,400 IM,Mark Evans,65,SRM,Pacific,5:58.43M
7,M65-69,400 IM,Peter Guadagni,68,WCM,Pacific,6:11.75M
8,M70-74,100 Free,Craig M Ottersen,71,PT,Pacific,1:10.96M
9,M70-74,100 Free,Alan D Bernard,74,TAM,Pacific,1:11.47M
8,M70-74,200 Free,Fred Ferroggiaro,70,TOC,Pacific,2:35.37M
3,M70-74,400 Free,Fred Ferroggiaro,70,TOC,Pacific,5:21.38M
2,M70-74,800 Free,Fred Ferroggiaro,70,TOC,Pacific,11:00.56M
5,M70-74,50 Back,Fred Ferroggiaro,70,TOC,Pacific,36.64M
1,M70-74,100 Back,Fred Ferroggiaro,70,TOC,Pacific,1:17.00M
1,M70-74,200 Back,Fred Ferroggiaro,70,TOC,Pacific,2:44.16M
4,M70-74,50 Breast,Craig M Ottersen,71,PT,Pacific,38.29M
3,M70-74,100 Breast,Craig M Ottersen,71,PT,Pacific,1:27.25M
9,M70-74,100 Breast,Douglas L Ryerson,70,UC38,Pacific,1:41.28M
7,M70-74,200 Breast,Sekhar Varanasi,71,SCSC,Pacific,3:40.70M
10,M70-74,200 Breast,Douglas L Ryerson,70,UC38,Pacific,3:48.32M
7,M70-74,100 Fly,Alan D Bernard,74,TAM,Pacific,1:27.00M
3,M70-74,200 Fly,Alan D Bernard,74,TAM,Pacific,3:21.67M
5,M70-74,200 Fly,Larry T Andow,70,NBA,Pacific,3:52.60M
9,M70-74,200 Fly,James B Kennedy,72,MEMO,Pacific,4:10.17M
10,M70-74,400 IM,Stephen A Small,71,MEMO,Pacific,7:53.08M
4,M75-79,50 Free,James R DeLacy,77,WCM,Pacific,31.97M
6,M75-79,100 Free,Joel R Wilson,75,CRUZ,Pacific,1:13.69M
7,M75-79,100 Free,James R DeLacy,77,WCM,Pacific,1:14.07M
3,M75-79,200 Free,Joel R Wilson,75,CRUZ,Pacific,2:36.24M
9,M75-79,200 Free,James R DeLacy,77,WCM,Pacific,2:50.24M
1,M75-79,400 Free,Joel R Wilson,75,CRUZ,Pacific,5:19.10M
6,M75-79,400 Free,James R DeLacy,77,WCM,Pacific,6:15.41M
5,M75-79,50 Breast,Rick Meyerhoff,76,TAM,Pacific,44.73M
5,M75-79,50 Breast,Gary T Fitschen,78,MAM,Pacific,44.73M
10,M75-79,50 Breast,Kirby L Smith,77,TCAM,Pacific,46.74M
2,M75-79,100 Breast,Gary T Fitschen,78,MAM,Pacific,1:36.70M
8,M75-79,100 Breast,Rick Meyerhoff,76,TAM,Pacific,1:45.83M
1,M75-79,200 Breast,Joel R Wilson,75,CRUZ,Pacific,3:21.31M
4,M75-79,200 Breast,Gary T Fitschen,78,MAM,Pacific,3:36.93M
7,M75-79,200 Breast,Kirby L Smith,77,TCAM,Pacific,4:05.30M
6,M75-79,50 Fly,James R DeLacy,77,WCM,Pacific,37.67M
9,M75-79,50 Fly,Rick Meyerhoff,76,TAM,Pacific,42.35M
6,M75-79,100 Fly,Rick Meyerhoff,76,TAM,Pacific,1:55.75M
1,M75-79,200 IM,Joel R Wilson,75,CRUZ,Pacific,2:53.12M
9,M75-79,200 IM,Gary T Fitschen,78,MAM,Pacific,3:40.08M
4,M75-79,400 IM,Rick Meyerhoff,76,TAM,Pacific,8:44.65M
1,M80-84,50 Free,Richard Burns,80,TAM,Pacific,31.86M
3,M80-84,50 Free,Tony Ralphs,80,TAM,Pacific,33.13M
4,M80-84,50 Free,Peter Andersen,80,TAM,Pacific,34.44M
5,M80-84,50 Free,Ed Reed,80,TAM,Pacific,34.96M
10,M80-84,50 Free,Richard Todd,81,TCAM,Pacific,38.35M
1,M80-84,100 Free,Richard Burns,80,TAM,Pacific,1:12.26M
2,M80-84,100 Free,Tony Ralphs,80,TAM,Pacific,1:17.11M
3,M80-84,100 Free,Ed Reed,80,TAM,Pacific,1:18.99M
4,M80-84,100 Free,Peter Andersen,80,TAM,Pacific,1:19.78M
7,M80-84,100 Free,Richard Todd,81,TCAM,Pacific,1:26.16M
1,M80-84,200 Free,Richard Burns,80,TAM,Pacific,2:43.47M
2,M80-84,200 Free,Tony Ralphs,80,TAM,Pacific,2:49.76M
3,M80-84,200 Free,Ed Reed,80,TAM,Pacific,2:53.51M
4,M80-84,200 Free,Peter Andersen,80,TAM,Pacific,3:08.63M
1,M80-84,400 Free,Tony Ralphs,80,TAM,Pacific,6:19.45M
1,M80-84,800 Free,Tony Ralphs,80,TAM,Pacific,13:00.48M
5,M80-84,800 Free,David M Fairfield,84,TCAM,Pacific,16:59.00M
1,M80-84,1500 Free,Tony Ralphs,80,TAM,Pacific,24:48.93M
3,M80-84,1500 Free,Ralph Brott,84,NBA,Pacific,31:25.16M
1,M80-84,50 Back,Richard Burns,80,TAM,Pacific,36.83M
2,M80-84,50 Back,Ed Reed,80,TAM,Pacific,45.62M
1,M80-84,100 Back,Richard Burns,80,TAM,Pacific,1:22.06M
3,M80-84,100 Back,Richard Todd,81,TCAM,Pacific,1:36.56M
4,M80-84,100 Back,Ed Reed,80,TAM,Pacific,1:42.67M
1,M80-84,200 Back,Richard Burns,80,TAM,Pacific,3:04.59M
1,M80-84,50 Breast,Peter Andersen,80,TAM,Pacific,43.24M
4,M80-84,50 Breast,Richard Todd,81,TCAM,Pacific,47.63M
6,M80-84,50 Breast,Ed Reed,80,TAM,Pacific,48.35M
2,M80-84,100 Breast,Peter Andersen,80,TAM,Pacific,1:40.72M
3,M80-84,100 Breast,Ed Reed,80,TAM,Pacific,1:42.47M
4,M80-84,100 Breast,Richard Todd,81,TCAM,Pacific,1:44.98M
3,M80-84,200 Breast,Ed Reed,80,TAM,Pacific,3:50.65M
1,M80-84,50 Fly,Richard Burns,80,TAM,Pacific,34.39M
6,M80-84,50 Fly,Ed Reed,80,TAM,Pacific,49.68M
1,M80-84,100 Fly,Richard Burns,80,TAM,Pacific,1:32.54M
3,M80-84,100 Fly,Ed Reed,80,TAM,Pacific,1:56.59M
1,M80-84,200 IM,Richard Burns,80,TAM,Pacific,3:15.52M
2,M80-84,200 IM,Ed Reed,80,TAM,Pacific,3:27.60M
1,M80-84,400 IM,Ed Reed,80,TAM,Pacific,7:38.09M
8,M85-89,50 Free,William Van Horn,85,TOC,Pacific,48.90M
3,M85-89,100 Free,William Van Horn,85,TOC,Pacific,1:40.09M
5,M85-89,100 Free,Robert Norris,85,DAM,Pacific,2:18.26M
1,M85-89,200 Free,William Van Horn,85,TOC,Pacific,3:21.12M
6,M85-89,200 Free,Robert Norris,85,DAM,Pacific,5:18.70M
1,M85-89,400 Free,William Van Horn,85,TOC,Pacific,7:31.90M
2,M85-89,400 Free,Jack C Fleming,88,USF,Pacific,10:16.17M
4,M85-89,400 Free,Robert Norris,85,DAM,Pacific,11:06.37M
1,M85-89,800 Free,William Van Horn,85,TOC,Pacific,16:31.98M
1,M85-89,50 Back,William Van Horn,85,TOC,Pacific,45.18M
1,M85-89,100 Back,William Van Horn,85,TOC,Pacific,1:48.20M
6,M85-89,100 Back,Robert Norris,85,DAM,Pacific,2:22.35M
7,M85-89,100 Back,Jack C Fleming,88,USF,Pacific,2:24.38M
1,M85-89,200 Back,William Van Horn,85,TOC,Pacific,4:18.81M
4,M85-89,200 Back,Robert Norris,85,DAM,Pacific,5:18.73M
3,M85-89,100 Breast,William Van Horn,85,TOC,Pacific,2:14.45M
1,M85-89,50 Fly,William Van Horn,85,TOC,Pacific,54.43M
1,M85-89,200 IM,William Van Horn,85,TOC,Pacific,4:15.42M
1,M85-89,400 IM,Jack C Fleming,88,USF,Pacific,11:27.61M
4,M90-94,50 Free,Robert W Mayo,90,WCM,Pacific,59.55M
2,M90-94,100 Free,Robert W Mayo,90,WCM,Pacific,2:15.91M
2,M90-94,200 Free,Robert W Mayo,90,WCM,Pacific,5:16.26M
4,M90-94,50 Back,Robert W Mayo,90,WCM,Pacific,1:05.09M
1,M90-94,100 Back,Robert W Mayo,90,WCM,Pacific,2:21.34M
1,M90-94,200 Back,Robert W Mayo,90,WCM,Pacific,5:11.53M
2,M95-99,50 Free,Albert S Edgerton,98,UC38,Pacific,1:23.99M
