2022 USMS Top 10 LCM for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
10,M65-69,1500 Free,Steve Cutting,65,MAM,Pacific,21:53.90M
8,M65-69,50 Back,Steve Cutting,65,MAM,Pacific,35.54M
7,M65-69,100 Back,Steve Cutting,65,MAM,Pacific,1:16.44M
9,M65-69,100 Back,Fred Ferroggiaro,69,TOC,Pacific,1:17.66M
7,M65-69,200 Back,Steve Cutting,65,MAM,Pacific,2:44.91M
9,M65-69,200 Back,Fred Ferroggiaro,69,TOC,Pacific,2:46.57M
8,M65-69,50 Breast,Paul V Carter,65,UC38,Pacific,38.17M
5,M65-69,200 Breast,Peter Guadagni,67,WCM,Pacific,3:09.69M
6,M65-69,200 Breast,Paul V Carter,65,UC38,Pacific,3:10.49M
1,M65-69,50 Fly,Paul V Carter,65,UC38,Pacific,29.36M
10,M65-69,100 Fly,Peter Guadagni,67,WCM,Pacific,1:22.74M
10,M65-69,200 IM,Steve Cutting,65,MAM,Pacific,2:50.15M
5,M65-69,400 IM,Steve Cutting,65,MAM,Pacific,6:16.92M
6,M65-69,400 IM,Peter Guadagni,67,WCM,Pacific,6:23.65M
4,M70-74,50 Free,Craig M Ottersen,70,PT,Pacific,30.42M
7,M70-74,50 Free,Gordon M Paul,70,FDM,Pacific,31.57M
5,M70-74,100 Free,Alan D Bernard,73,TAM,Pacific,1:10.52M
4,M70-74,200 Free,Alan D Bernard,73,TAM,Pacific,2:38.08M
8,M70-74,200 Free,Tim Broderick,71,STAN,Pacific,2:40.50M
7,M70-74,400 Free,Alan D Bernard,73,TAM,Pacific,5:46.40M
9,M70-74,400 Free,Paul A Virtue,71,USF,Pacific,5:54.39M
7,M70-74,800 Free,Paul A Virtue,71,USF,Pacific,12:10.70M
5,M70-74,1500 Free,Paul A Virtue,71,USF,Pacific,23:15.72M
10,M70-74,1500 Free,Stephen A Small,70,MEMO,Pacific,25:41.12M
9,M70-74,100 Back,Alan D Bernard,73,TAM,Pacific,1:29.08M
1,M70-74,50 Breast,Craig M Ottersen,70,PT,Pacific,37.77M
1,M70-74,100 Breast,Craig M Ottersen,70,PT,Pacific,1:26.86M
8,M70-74,50 Fly,John T Foote,72,TAM,Pacific,35.71M
10,M70-74,50 Fly,Gordon M Paul,70,FDM,Pacific,36.00M
3,M70-74,100 Fly,Alan D Bernard,73,TAM,Pacific,1:25.61M
2,M70-74,200 Fly,Alan D Bernard,73,TAM,Pacific,3:31.00M
1,M70-74,200 IM,Craig M Ottersen,70,PT,Pacific,2:54.29M
7,M70-74,200 IM,Alan D Bernard,73,TAM,Pacific,3:14.23M
9,M70-74,400 IM,John B Thayer,70,DAM,Pacific,8:11.53M
4,M75-79,50 Free,Richard Burns,79,TAM,Pacific,32.30M
2,M75-79,100 Free,Richard Burns,79,TAM,Pacific,1:12.71M
8,M75-79,100 Free,James E Elder,79,TOC,Pacific,1:16.71M
3,M75-79,200 Free,Richard Burns,79,TAM,Pacific,2:48.47M
9,M75-79,200 Free,Kenneth Frost,78,TAM,Pacific,3:05.70M
2,M75-79,400 Free,Richard Burns,79,TAM,Pacific,5:54.01M
6,M75-79,1500 Free,Larry Daniels,77,TCAM,Pacific,29:09.29M
9,M75-79,1500 Free,Gary Parlapiano,75,TAM,Pacific,30:48.05M
1,M75-79,50 Back,Richard Burns,79,TAM,Pacific,36.68M
1,M75-79,100 Back,Richard Burns,79,TAM,Pacific,1:22.58M
1,M75-79,200 Back,Richard Burns,79,TAM,Pacific,3:09.06M
1,M75-79,50 Breast,Kenneth Frost,78,TAM,Pacific,41.60M
5,M75-79,50 Breast,Gary T Fitschen,77,MAM,Pacific,44.04M
9,M75-79,50 Breast,Rick Meyerhoff,75,TAM,Pacific,45.12M
10,M75-79,50 Breast,Kirby L Smith,76,TCAM,Pacific,46.17M
1,M75-79,100 Breast,Kenneth Frost,78,TAM,Pacific,1:32.61M
3,M75-79,100 Breast,Gary T Fitschen,77,MAM,Pacific,1:35.78M
6,M75-79,100 Breast,Kirby L Smith,76,TCAM,Pacific,1:45.24M
1,M75-79,200 Breast,Kenneth Frost,78,TAM,Pacific,3:29.90M
2,M75-79,200 Breast,Gary T Fitschen,77,MAM,Pacific,3:31.21M
4,M75-79,200 Breast,Kirby L Smith,76,TCAM,Pacific,4:03.16M
2,M75-79,50 Fly,Richard Burns,79,TAM,Pacific,34.86M
1,M75-79,100 Fly,Richard Burns,79,TAM,Pacific,1:29.91M
8,M75-79,100 Fly,Rick Meyerhoff,75,TAM,Pacific,1:58.98M
7,M75-79,200 Fly,Rick Meyerhoff,75,TAM,Pacific,5:27.17M
1,M75-79,200 IM,Richard Burns,79,TAM,Pacific,3:16.09M
7,M75-79,200 IM,Gary T Fitschen,77,MAM,Pacific,3:41.77M
9,M75-79,200 IM,Rick Meyerhoff,75,TAM,Pacific,3:54.53M
5,M75-79,400 IM,Rick Meyerhoff,75,TAM,Pacific,8:39.50M
10,M80-84,200 Free,Robert Norris,84,DAM,Pacific,4:39.34M
7,M80-84,400 Free,Robert Norris,84,DAM,Pacific,9:21.81M
7,M80-84,800 Free,Robert Norris,84,DAM,Pacific,19:47.36M
8,M80-84,50 Back,Robert Norris,84,DAM,Pacific,56.49M
7,M80-84,100 Back,Robert Norris,84,DAM,Pacific,2:07.82M
6,M80-84,200 Back,Robert Norris,84,DAM,Pacific,4:35.79M
3,M85-89,50 Free,Jack C Fleming,87,USF,Pacific,46.62M
6,M85-89,50 Free,Robert W Mayo,89,WCM,Pacific,54.38M
7,M85-89,50 Free,John F Sulzbach,88,MELO,Pacific,55.34M
8,M85-89,100 Free,Jack C Fleming,87,USF,Pacific,2:11.92M
10,M85-89,100 Free,Robert W Mayo,89,WCM,Pacific,2:23.06M
3,M85-89,200 Free,Robert W Mayo,89,WCM,Pacific,4:48.21M
4,M85-89,200 Free,Jack C Fleming,87,USF,Pacific,4:55.94M
5,M85-89,400 Free,Robert W Mayo,89,WCM,Pacific,10:40.80M
5,M85-89,50 Back,Robert W Mayo,89,WCM,Pacific,1:00.60M
7,M85-89,50 Back,Jack C Fleming,87,USF,Pacific,1:06.75M
4,M85-89,100 Back,Robert W Mayo,89,WCM,Pacific,2:20.29M
2,M85-89,200 Back,Robert W Mayo,89,WCM,Pacific,5:08.16M
2,M85-89,50 Breast,Jack C Fleming,87,USF,Pacific,1:03.80M
4,M85-89,50 Breast,John F Sulzbach,88,MELO,Pacific,1:16.35M
2,M85-89,100 Breast,Jack C Fleming,87,USF,Pacific,2:18.86M
4,M85-89,100 Breast,John F Sulzbach,88,MELO,Pacific,2:58.28M
1,M85-89,200 Breast,Jack C Fleming,87,USF,Pacific,5:32.72M
1,M85-89,50 Fly,Jack C Fleming,87,USF,Pacific,57.66M
1,M85-89,100 Fly,Jack C Fleming,87,USF,Pacific,2:35.20M
1,M85-89,200 Fly,Jack C Fleming,87,USF,Pacific,5:59.00M
1,M85-89,200 IM,Jack C Fleming,87,USF,Pacific,4:48.11M
2,M85-89,400 IM,F Mark Braly,87,DAM,Pacific,17:47.26M
3,M95-99,50 Free,Albert S Edgerton,97,UC38,Pacific,1:33.00M
