2022 USMS Top 10 SCY for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
6,M40-44,100 Breast,Matthew Winfield,41,TSUN,Pacific,1:00.18Y
7,M40-44,200 Breast,Matthew Winfield,41,TSUN,Pacific,2:15.33Y
8,M40-44,50 Fly,Juan P Valdivieso,41,TOC,Pacific,23.93Y
4,M40-44,100 Fly,Juan P Valdivieso,41,TOC,Pacific,51.14Y
1,M40-44,200 Fly,Juan P Valdivieso,41,TOC,Pacific,1:56.19Y
10,M45-49,200 Free,Patrick R Leverty,45,SNM,Pacific,1:55.12Y
6,M45-49,500 Free,Patrick R Leverty,45,SNM,Pacific,5:07.96Y
6,M45-49,1000 Free,Patrick R Leverty,45,SNM,Pacific,10:48.52Y
5,M45-49,1650 Free,Patrick R Leverty,45,SNM,Pacific,18:10.52Y
10,M45-49,1650 Free,Kostas Sarrigeorgidis,47,UC38,Pacific,19:10.66Y
8,M45-49,400 IM,Patrick R Leverty,45,SNM,Pacific,4:39.89Y
2,M50-54,500 Free,Barton S Wells,54,UC38,Pacific,5:03.47Y
9,M50-54,500 Free,Nico P Ghilardi,51,SMM,Pacific,5:15.71Y
3,M50-54,1000 Free,Barton S Wells,54,UC38,Pacific,10:35.77Y
10,M50-54,1000 Free,Kevin L Jeffery,50,CRUZ,Pacific,11:18.71Y
2,M50-54,1650 Free,Barton S Wells,54,UC38,Pacific,17:30.75Y
4,M50-54,1650 Free,Nico P Ghilardi,51,SMM,Pacific,18:22.72Y
9,M50-54,1650 Free,Brad Winsor,50,DAM,Pacific,18:54.97Y
10,M50-54,1650 Free,Kevin L Jeffery,50,CRUZ,Pacific,18:59.94Y
7,M50-54,50 Back,Will H Lane,51,FDM,Pacific,26.39Y
6,M50-54,100 Back,Will H Lane,51,FDM,Pacific,58.18Y
6,M50-54,200 Back,Rick Hamilton,54,MAM,Pacific,2:09.78Y
10,M50-54,200 Breast,Brent Wood,52,UC38,Pacific,2:32.14Y
9,M50-54,50 Fly,Will H Lane,51,FDM,Pacific,24.91Y
8,M50-54,200 Fly,Brad Winsor,50,DAM,Pacific,2:20.85Y
3,M50-54,400 IM,Nico P Ghilardi,51,SMM,Pacific,4:39.17Y
6,M55-59,100 Free,Brian A Jones,55,UC38,Pacific,51.20Y
8,M55-59,200 Free,Mike G Shaffer,56,HTUB,Pacific,1:55.33Y
1,M55-59,500 Free,Mike G Shaffer,56,HTUB,Pacific,5:09.01Y
1,M55-59,1000 Free,Mike G Shaffer,56,HTUB,Pacific,10:31.84Y
2,M55-59,50 Back,Brian A Jones,55,UC38,Pacific,26.75Y
2,M55-59,100 Back,Brian A Jones,55,UC38,Pacific,56.56Y
7,M55-59,100 Back,Mike G Shaffer,56,HTUB,Pacific,59.36Y
2,M55-59,200 Back,Brian A Jones,55,UC38,Pacific,2:03.17Y
5,M55-59,200 Back,Jean-Philippe Riblet,59,SRM,Pacific,2:09.28Y
8,M55-59,200 Back,Mike G Shaffer,56,HTUB,Pacific,2:11.30Y
4,M55-59,100 Fly,Brian A Jones,55,UC38,Pacific,56.27Y
10,M55-59,100 Fly,Kenneth W Tittle,59,HTUB,Pacific,57.87Y
1,M55-59,200 Fly,Mike G Shaffer,56,HTUB,Pacific,2:04.49Y
10,M55-59,200 Fly,Kenneth W Tittle,59,HTUB,Pacific,2:21.47Y
7,M55-59,200 IM,Jean-Philippe Riblet,59,SRM,Pacific,2:09.84Y
2,M60-64,50 Free,David E Boatwright,60,WCM,Pacific,23.59Y
1,M60-64,100 Free,Tom Harvill,60,WAMS,Pacific,50.92Y
3,M60-64,100 Free,David E Boatwright,60,WCM,Pacific,52.37Y
2,M60-64,200 Free,David E Boatwright,60,WCM,Pacific,1:55.45Y
5,M60-64,1650 Free,Kirk Richards,60,SMM,Pacific,19:10.54Y
7,M60-64,1650 Free,David Brancamp,60,SNM,Pacific,19:44.32Y
9,M60-64,1650 Free,Chris J Tainty,62,CRUZ,Pacific,19:49.44Y
8,M60-64,50 Back,Paul Frentsos,60,TSUN,Pacific,29.26Y
9,M60-64,100 Back,Paul Frentsos,60,TSUN,Pacific,1:03.32Y
9,M60-64,200 Back,Paul Frentsos,60,TSUN,Pacific,2:17.79Y
4,M60-64,200 Breast,Paul Frentsos,60,TSUN,Pacific,2:33.01Y
2,M60-64,50 Fly,Tom Harvill,60,WAMS,Pacific,24.91Y
6,M60-64,50 Fly,Paul Frentsos,60,TSUN,Pacific,26.33Y
1,M60-64,100 Fly,Tom Harvill,60,WAMS,Pacific,55.67Y
10,M60-64,100 Fly,Tim D Keighley,60,QSSSJ,Pacific,1:00.25Y
9,M60-64,200 Fly,Chris J Tainty,62,CRUZ,Pacific,2:27.12Y
10,M60-64,100 IM,Paul Frentsos,60,TSUN,Pacific,1:01.88Y
3,M60-64,200 IM,Paul Frentsos,60,TSUN,Pacific,2:15.27Y
6,M60-64,200 IM,Tim D Keighley,60,QSSSJ,Pacific,2:16.85Y
2,M60-64,400 IM,Paul Frentsos,60,TSUN,Pacific,4:53.11Y
8,M65-69,200 Breast,Peter Guadagni,67,WCM,Pacific,2:44.80Y
5,M65-69,200 Fly,Peter Guadagni,67,WCM,Pacific,2:33.49Y
4,M65-69,400 IM,Peter Guadagni,66,WCM,Pacific,5:17.70Y
7,M70-74,200 Free,Alan D Bernard,72,TAM,Pacific,2:14.52Y
7,M70-74,200 Free,Joel R Wilson,73,CRUZ,Pacific,2:14.52Y
6,M70-74,500 Free,Joel R Wilson,73,CRUZ,Pacific,6:06.61Y
8,M70-74,500 Free,Alan D Bernard,72,TAM,Pacific,6:18.93Y
3,M70-74,1000 Free,Joel R Wilson,73,CRUZ,Pacific,12:28.53Y
10,M70-74,100 Back,Alan D Bernard,72,TAM,Pacific,1:13.09Y
5,M70-74,200 Breast,Joel R Wilson,73,CRUZ,Pacific,2:59.30Y
8,M70-74,100 Fly,Alan D Bernard,72,TAM,Pacific,1:12.32Y
10,M70-74,100 Fly,Brad Pence,70,CSTS,Pacific,1:14.17Y
3,M70-74,200 Fly,Alan D Bernard,72,TAM,Pacific,2:42.09Y
4,M70-74,200 Fly,Tim Broderick,70,STAN,Pacific,2:55.76Y
10,M70-74,100 IM,Alan D Bernard,72,TAM,Pacific,1:11.78Y
7,M70-74,200 IM,Joel R Wilson,73,CRUZ,Pacific,2:34.54Y
5,M70-74,400 IM,Tim Broderick,70,STAN,Pacific,5:37.41Y
3,M75-79,50 Free,James R DeLacy,75,WCM,Pacific,27.79Y
4,M75-79,50 Free,Richard Burns,78,TAM,Pacific,28.33Y
6,M75-79,50 Free,D Craig Dennis,75,WCM,Pacific,28.44Y
9,M75-79,50 Free,Andrew M McPherson,75,DAM,Pacific,28.98Y
2,M75-79,100 Free,Richard Burns,78,TAM,Pacific,1:01.08Y
3,M75-79,100 Free,Andrew M McPherson,75,DAM,Pacific,1:01.20Y
5,M75-79,100 Free,James R DeLacy,75,WCM,Pacific,1:03.04Y
8,M75-79,100 Free,D Craig Dennis,75,WCM,Pacific,1:04.83Y
2,M75-79,200 Free,James R DeLacy,75,WCM,Pacific,2:24.16Y
4,M75-79,200 Free,Richard Burns,78,TAM,Pacific,2:25.82Y
6,M75-79,200 Free,James M Beglinger,75,SMM,Pacific,2:30.50Y
4,M75-79,500 Free,James M Beglinger,75,SMM,Pacific,6:48.77Y
9,M75-79,500 Free,James R DeLacy,75,WCM,Pacific,7:13.52Y
8,M75-79,1000 Free,Joseph R Walker,79,SNM,Pacific,15:58.18Y
9,M75-79,1650 Free,Joseph R Walker,79,SNM,Pacific,28:00.56Y
1,M75-79,50 Back,Richard Burns,78,TAM,Pacific,31.90Y
2,M75-79,50 Back,D Craig Dennis,75,WCM,Pacific,33.65Y
3,M75-79,50 Back,Andrew M McPherson,75,DAM,Pacific,33.72Y
1,M75-79,100 Back,Richard Burns,78,TAM,Pacific,1:11.22Y
2,M75-79,100 Back,D Craig Dennis,75,WCM,Pacific,1:15.90Y
1,M75-79,200 Back,Richard Burns,78,TAM,Pacific,2:36.09Y
10,M75-79,200 Back,Jim Lawrie,75,SNM,Pacific,3:10.18Y
4,M75-79,50 Breast,Andrew M McPherson,75,DAM,Pacific,37.43Y
5,M75-79,50 Breast,James R DeLacy,75,WCM,Pacific,37.85Y
10,M75-79,50 Breast,D Craig Dennis,75,WCM,Pacific,39.22Y
5,M75-79,100 Breast,Gary T Fitschen,76,MAM,Pacific,1:26.83Y
8,M75-79,100 Breast,Kirby L Smith,75,UC38,Pacific,1:30.07Y
2,M75-79,200 Breast,Gary T Fitschen,76,MAM,Pacific,3:00.92Y
6,M75-79,200 Breast,Kirby L Smith,75,UC38,Pacific,3:19.55Y
2,M75-79,50 Fly,Richard Burns,78,TAM,Pacific,31.12Y
3,M75-79,50 Fly,Andrew M McPherson,75,DAM,Pacific,31.35Y
4,M75-79,50 Fly,James R DeLacy,75,WCM,Pacific,31.66Y
2,M75-79,100 Fly,Andrew M McPherson,75,DAM,Pacific,1:07.45Y
3,M75-79,100 Fly,Richard Burns,78,TAM,Pacific,1:14.16Y
1,M75-79,100 IM,Andrew M McPherson,75,DAM,Pacific,1:08.23Y
4,M75-79,100 IM,D Craig Dennis,75,WCM,Pacific,1:13.82Y
6,M75-79,100 IM,Richard Burns,78,TAM,Pacific,1:14.10Y
8,M75-79,200 IM,Gary T Fitschen,76,MAM,Pacific,3:04.66Y
10,M75-79,400 IM,Joseph R Walker,79,SNM,Pacific,7:11.60Y
10,M80-84,100 Free,Joseph R Walker,80,SNM,Pacific,1:24.47Y
2,M80-84,200 Free,Joseph R Walker,80,SNM,Pacific,2:52.66Y
1,M80-84,500 Free,Joseph R Walker,80,SNM,Pacific,7:57.77Y
1,M80-84,1000 Free,Joseph R Walker,80,SNM,Pacific,16:28.28Y
1,M80-84,1650 Free,Joseph R Walker,80,SNM,Pacific,27:52.84Y
8,M80-84,1650 Free,Robert Norris,83,DAM,Pacific,37:23.53Y
9,M80-84,100 Back,James F Shaw,80,UC38,Pacific,1:45.22Y
4,M80-84,50 Fly,James F Shaw,81,UC38,Pacific,41.85Y
4,M80-84,100 Fly,James F Shaw,81,UC38,Pacific,1:47.55Y
7,M80-84,100 Fly,Joseph R Walker,80,SNM,Pacific,2:01.53Y
3,M80-84,200 Fly,James F Shaw,81,UC38,Pacific,5:12.45Y
2,M80-84,200 IM,Joseph R Walker,80,SNM,Pacific,3:24.78Y
2,M80-84,400 IM,Joseph R Walker,80,SNM,Pacific,7:40.01Y
5,M85-89,500 Free,Robert W Mayo,88,WCM,Pacific,10:41.09Y
6,M85-89,500 Free,Stan F Morner,87,WCM,Pacific,10:42.55Y
5,M85-89,200 Back,Robert W Mayo,88,WCM,Pacific,4:23.31Y
7,M85-89,200 Breast,John F Sulzbach,87,MELO,Pacific,5:42.52Y
9,M85-89,200 Breast,Stan F Morner,87,WCM,Pacific,5:49.97Y
2,M85-89,50 Fly,Jack C Fleming,86,USF,Pacific,50.80Y
6,M85-89,100 IM,Jack C Fleming,86,USF,Pacific,1:59.11Y
4,M85-89,200 IM,Jack C Fleming,86,USF,Pacific,4:18.23Y
9,M85-89,200 IM,John F Sulzbach,87,MELO,Pacific,6:27.73Y
10,M85-89,200 IM,F Mark Braly,86,DAM,Pacific,7:35.98Y
5,M85-89,400 IM,F Mark Braly,86,DAM,Pacific,15:27.69Y
2,M95-99,50 Free,Albert Edgerton,96,UC38,Pacific,1:11.73Y
