2022 USMS Top 10 SCM for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
4,M35-39,200 Breast,Jimmy Song,39,MEMO,Pacific,2:50.26M
6,M35-39,100 Fly,Matthew T Zachan,36,DAM,Pacific,1:07.39M
10,M35-39,100 Fly,Peter Tauber,37,MAM,Pacific,1:12.95M
3,M35-39,200 Fly,Adam D Eilath,35,MAM,Pacific,2:35.10M
4,M35-39,200 Fly,Matthew T Zachan,36,DAM,Pacific,2:42.07M
7,M35-39,200 Fly,Emmanuel Torres,36,MEMO,Pacific,2:54.45M
8,M35-39,200 Fly,Jimmy Song,39,MEMO,Pacific,3:00.54M
9,M35-39,200 Fly,Peter Tauber,37,MAM,Pacific,3:00.80M
10,M35-39,200 Fly,Yves Gibbons,38,MEMO,Pacific,3:17.54M
10,M35-39,100 IM,Stephen J Frink,37,RPM,Pacific,1:07.75M
6,M35-39,200 IM,Adam D Eilath,35,MAM,Pacific,2:33.21M
9,M35-39,200 IM,Kevin Horan,38,RPM,Pacific,2:38.22M
3,M35-39,400 IM,Robert M Tiernan,39,WCM,Pacific,5:16.96M
6,M35-39,400 IM,Matthew T Zachan,36,DAM,Pacific,5:35.28M
7,M35-39,400 IM,Stephen J Frink,37,RPM,Pacific,5:37.87M
5,M40-44,800 Free,Chad D Holbrook,43,WCM,Pacific,9:54.57M
8,M40-44,800 Free,Stephen J Massaro,40,MEMO,Pacific,10:17.89M
9,M40-44,800 Free,Matt Roper,41,DAM,Pacific,10:26.00M
3,M40-44,1500 Free,Chad D Holbrook,43,WCM,Pacific,18:47.31M
6,M40-44,1500 Free,Jari Salomaa,44,CBSC,Pacific,19:19.63M
8,M40-44,1500 Free,Matt Roper,41,DAM,Pacific,20:02.65M
9,M40-44,1500 Free,Kevin H Donlon,44,USF,Pacific,20:09.50M
10,M40-44,1500 Free,Daniel Paglio,40,SERC,Pacific,20:09.74M
7,M40-44,100 Back,Chad D Holbrook,43,WCM,Pacific,1:07.34M
4,M40-44,200 Back,Matt Roper,41,DAM,Pacific,2:30.83M
5,M40-44,200 Back,Chad D Holbrook,43,WCM,Pacific,2:31.02M
6,M40-44,50 Breast,Eric K Wong,42,DHM,Pacific,33.51M
9,M40-44,50 Breast,Andy J Nonaka,43,WCM,Pacific,34.80M
9,M40-44,100 Breast,Andy J Nonaka,43,WCM,Pacific,1:18.21M
6,M40-44,200 Fly,Stephen J Massaro,40,MEMO,Pacific,2:39.07M
8,M40-44,200 IM,Chad D Holbrook,43,WCM,Pacific,2:29.91M
7,M40-44,400 IM,Stephen J Massaro,40,MEMO,Pacific,5:51.25M
7,M45-49,400 Free,Romer Rosales-Delmoral,49,MELO,Pacific,4:58.81M
8,M45-49,400 Free,Eric Wright,49,CALGM,Pacific,5:02.66M
4,M45-49,800 Free,Romer Rosales-Delmoral,49,MELO,Pacific,10:16.81M
7,M45-49,800 Free,Eric Wright,49,CALGM,Pacific,10:30.17M
9,M45-49,800 Free,Orin Bentley,45,MEMO,Pacific,11:12.58M
4,M45-49,1500 Free,Kostas Sarrigeorgidis,48,UC38,Pacific,19:10.99M
5,M45-49,1500 Free,Eric Wright,49,CALGM,Pacific,20:06.73M
6,M45-49,1500 Free,Romer Rosales-Delmoral,49,MELO,Pacific,20:09.46M
10,M45-49,1500 Free,Orin Bentley,45,MEMO,Pacific,21:28.89M
6,M45-49,200 Back,Eric Hatch,48,SNM,Pacific,2:47.89M
6,M45-49,200 Fly,Orin Bentley,45,MEMO,Pacific,2:48.07M
10,M50-54,100 Free,Brad Winsor,51,DAM,Pacific,59.21M
3,M50-54,200 Free,Brad Winsor,51,DAM,Pacific,2:11.45M
3,M50-54,400 Free,Brad Winsor,51,DAM,Pacific,4:38.11M
1,M50-54,800 Free,Brad Winsor,51,DAM,Pacific,9:37.56M
1,M50-54,1500 Free,Brad Winsor,51,DAM,Pacific,18:34.02M
8,M50-54,1500 Free,B Paul Cousineau,51,BAC,Pacific,19:55.07M
10,M50-54,1500 Free,Kevin L Jeffery,51,CRUZ,Pacific,20:11.25M
3,M50-54,200 Fly,Brad Winsor,51,DAM,Pacific,2:35.00M
10,M50-54,200 IM,Todd Wehmann,50,MEMO,Pacific,2:45.38M
1,M55-59,400 Free,Barton S Wells,55,UC38,Pacific,4:21.72M
1,M55-59,800 Free,Barton S Wells,55,UC38,Pacific,9:01.47M
1,M55-59,1500 Free,Barton S Wells,55,UC38,Pacific,17:21.15M
10,M55-59,1500 Free,Albert G Boyce,58,TOC,Pacific,20:17.18M
7,M55-59,50 Back,Rick Hamilton,55,MAM,Pacific,31.60M
3,M55-59,100 Back,Rick Hamilton,55,MAM,Pacific,1:06.77M
6,M55-59,100 Back,Hector Chao,58,WCM,Pacific,1:10.60M
4,M55-59,200 Back,Rick Hamilton,55,MAM,Pacific,2:27.64M
8,M55-59,200 Back,Hector Chao,58,WCM,Pacific,2:35.85M
9,M55-59,100 Breast,Daniel Tom,58,MELO,Pacific,1:18.11M
9,M55-59,200 Breast,Daniel Tom,58,MELO,Pacific,3:02.01M
8,M55-59,50 Fly,Jon Boone,59,WCM,Pacific,29.43M
9,M55-59,50 Fly,Kenneth W Tittle,59,WCM,Pacific,29.78M
8,M55-59,100 Fly,Kenneth W Tittle,59,WCM,Pacific,1:07.53M
8,M55-59,200 Fly,Kenneth W Tittle,59,WCM,Pacific,2:49.03M
7,M55-59,200 IM,Rick Hamilton,55,MAM,Pacific,2:34.09M
6,M55-59,400 IM,Rick Hamilton,55,MAM,Pacific,5:33.45M
4,M60-64,100 Free,Greg A Remmert,60,WCM,Pacific,1:00.89M
3,M60-64,200 Free,Greg A Remmert,60,WCM,Pacific,2:18.76M
6,M60-64,400 Free,Greg A Remmert,60,WCM,Pacific,5:02.61M
2,M60-64,800 Free,Greg A Remmert,60,WCM,Pacific,10:23.15M
8,M60-64,800 Free,Thomas D Anderson,61,MELO,Pacific,11:09.12M
3,M60-64,1500 Free,Greg A Remmert,60,WCM,Pacific,19:45.26M
4,M60-64,1500 Free,Mark E Evans,64,SRM,Pacific,19:45.51M
5,M60-64,1500 Free,Chris J Tainty,62,CRUZ,Pacific,19:58.94M
7,M60-64,1500 Free,Paul Frentsos,61,TSUN,Pacific,19:59.69M
10,M60-64,1500 Free,Michael R Notaro,60,MAM,Pacific,20:17.26M
5,M60-64,50 Back,Ron Taylor,62,RPM,Pacific,34.37M
3,M60-64,100 Back,Paul Frentsos,61,TSUN,Pacific,1:12.18M
4,M60-64,100 Back,Chris J Tainty,62,CRUZ,Pacific,1:13.02M
3,M60-64,200 Breast,Paul Frentsos,61,TSUN,Pacific,2:56.56M
3,M60-64,50 Fly,Paul Frentsos,61,TSUN,Pacific,29.70M
2,M60-64,100 Fly,Paul Frentsos,61,TSUN,Pacific,1:09.30M
3,M60-64,200 Fly,Chris J Tainty,62,CRUZ,Pacific,2:45.27M
3,M60-64,100 IM,Paul Frentsos,61,TSUN,Pacific,1:10.14M
2,M60-64,200 IM,Paul Frentsos,61,TSUN,Pacific,2:34.84M
7,M60-64,200 IM,Chris J Tainty,62,CRUZ,Pacific,2:41.48M
2,M60-64,400 IM,Paul Frentsos,61,TSUN,Pacific,5:33.06M
3,M60-64,400 IM,Chris J Tainty,62,CRUZ,Pacific,5:42.27M
9,M60-64,400 IM,Michael R Notaro,60,MAM,Pacific,6:06.90M
10,M65-69,200 Free,Steve Cutting,65,MAM,Pacific,2:26.73M
5,M65-69,1500 Free,Steve Cutting,65,MAM,Pacific,20:32.08M
9,M65-69,1500 Free,Fred Ferroggiaro,69,TOC,Pacific,21:06.66M
5,M65-69,50 Back,Steve Cutting,65,MAM,Pacific,34.89M
8,M65-69,50 Back,Eric D Van Boer,68,RHMS,Pacific,35.64M
7,M65-69,100 Back,Steve Cutting,65,MAM,Pacific,1:14.17M
7,M65-69,200 Back,Steve Cutting,65,MAM,Pacific,2:40.43M
9,M65-69,50 Breast,Eric D Van Boer,68,RHMS,Pacific,38.19M
10,M65-69,100 Breast,Peter Guadagni,67,WCM,Pacific,1:25.19M
6,M65-69,200 Breast,Peter Guadagni,67,WCM,Pacific,3:03.40M
10,M65-69,100 Fly,Steve Cutting,65,MAM,Pacific,1:22.06M
6,M65-69,200 Fly,Robert Anderson,67,MELO,Pacific,3:28.50M
7,M65-69,200 Fly,Matthew E Gass,65,TCAM,Pacific,3:30.25M
6,M65-69,200 IM,Steve Cutting,65,MAM,Pacific,2:46.59M
10,M65-69,200 IM,Peter Guadagni,67,WCM,Pacific,2:52.69M
4,M65-69,400 IM,Steve Cutting,65,MAM,Pacific,5:55.75M
7,M65-69,400 IM,Peter Guadagni,67,WCM,Pacific,6:02.28M
7,M70-74,100 Free,Alan D Bernard,73,TAM,Pacific,1:10.47M
9,M70-74,200 Free,Alan D Bernard,73,TAM,Pacific,2:36.69M
5,M70-74,800 Free,Gordon E Bell,70,WCM,Pacific,11:18.10M
1,M70-74,50 Breast,Craig M Ottersen,70,PT,Pacific,36.97M
1,M70-74,100 Breast,Craig M Ottersen,70,PT,Pacific,1:21.86M
10,M70-74,50 Fly,Alan D Bernard,73,TAM,Pacific,35.71M
2,M70-74,100 Fly,Alan D Bernard,73,TAM,Pacific,1:25.11M
9,M70-74,100 Fly,James B Kennedy,71,MEMO,Pacific,1:49.38M
10,M70-74,100 Fly,Stephen A Small,70,MEMO,Pacific,1:53.21M
4,M70-74,200 Fly,Alan D Bernard,73,TAM,Pacific,3:16.71M
6,M70-74,100 IM,Alan D Bernard,73,TAM,Pacific,1:23.66M
1,M70-74,200 IM,Craig M Ottersen,70,PT,Pacific,2:46.47M
8,M70-74,400 IM,John B Thayer,70,DAM,Pacific,7:30.21M
9,M70-74,400 IM,Stephen A Small,70,MEMO,Pacific,7:41.03M
3,M75-79,50 Free,James E Elder,79,TOC,Pacific,31.91M
4,M75-79,50 Free,Richard Burns,79,TAM,Pacific,32.18M
5,M75-79,50 Free,James R DeLacy,76,WCM,Pacific,32.36M
2,M75-79,100 Free,Richard Burns,79,TAM,Pacific,1:10.35M
4,M75-79,100 Free,James R DeLacy,76,WCM,Pacific,1:12.91M
5,M75-79,100 Free,Andrew M McPherson,75,DAM,Pacific,1:14.01M
7,M75-79,100 Free,James E Elder,79,TOC,Pacific,1:16.02M
1,M75-79,200 Free,James R DeLacy,76,WCM,Pacific,2:46.19M
5,M75-79,200 Free,James M Beglinger,76,SMM,Pacific,2:57.00M
7,M75-79,200 Free,Kenneth Frost,78,TAM,Pacific,2:59.71M
4,M75-79,400 Free,James R DeLacy,76,WCM,Pacific,6:18.33M
6,M75-79,800 Free,James R DeLacy,76,WCM,Pacific,13:44.96M
1,M75-79,1500 Free,Edward Rudloff,75,TOC,Pacific,23:37.09M
6,M75-79,1500 Free,James R DeLacy,76,WCM,Pacific,26:03.63M
1,M75-79,50 Back,Richard Burns,79,TAM,Pacific,35.54M
8,M75-79,50 Back,James M Beglinger,76,SMM,Pacific,43.16M
1,M75-79,100 Back,Richard Burns,79,TAM,Pacific,1:19.92M
1,M75-79,200 Back,Richard Burns,79,TAM,Pacific,3:03.78M
6,M75-79,200 Back,Bob Leuten,79,SMM,Pacific,3:44.01M
3,M75-79,50 Breast,Kenneth Frost,78,TAM,Pacific,41.40M
6,M75-79,50 Breast,Gary T Fitschen,77,MAM,Pacific,43.12M
7,M75-79,50 Breast,Andrew M McPherson,75,DAM,Pacific,43.29M
9,M75-79,50 Breast,Kirby L Smith,76,TCAM,Pacific,43.88M
2,M75-79,100 Breast,Kenneth Frost,78,TAM,Pacific,1:31.94M
3,M75-79,100 Breast,Gary T Fitschen,77,MAM,Pacific,1:32.71M
2,M75-79,200 Breast,Gary T Fitschen,77,MAM,Pacific,3:22.10M
3,M75-79,200 Breast,Kenneth Frost,78,TAM,Pacific,3:24.95M
8,M75-79,200 Breast,Kirby L Smith,76,TCAM,Pacific,3:48.92M
3,M75-79,50 Fly,Richard Burns,79,TAM,Pacific,34.92M
6,M75-79,50 Fly,James E Elder,79,TOC,Pacific,38.38M
3,M75-79,100 Fly,James E Elder,79,TOC,Pacific,1:37.99M
2,M75-79,100 IM,Richard Burns,79,TAM,Pacific,1:23.31M
4,M75-79,100 IM,James E Elder,79,TOC,Pacific,1:29.61M
6,M75-79,100 IM,James M Beglinger,76,SMM,Pacific,1:32.12M
2,M75-79,200 IM,Richard Burns,79,TAM,Pacific,3:08.37M
6,M75-79,200 IM,Gary T Fitschen,77,MAM,Pacific,3:33.75M
1,M80-84,100 Free,Richard Todd,80,TCAM,Pacific,1:20.97M
10,M80-84,800 Free,Tom S Scovel,83,WCM,Pacific,25:54.99M
1,M80-84,1500 Free,Ralph Brott,83,NBA,Pacific,28:40.49M
1,M80-84,50 Back,Richard Todd,80,TCAM,Pacific,42.12M
1,M80-84,100 Back,Richard Todd,80,TCAM,Pacific,1:32.96M
2,M80-84,50 Breast,Richard Todd,80,TCAM,Pacific,45.57M
2,M80-84,100 Breast,Richard Todd,80,TCAM,Pacific,1:39.86M
7,M85-89,50 Free,Jack C Fleming,87,USF,Pacific,48.67M
10,M85-89,50 Free,Stan F Morner,88,WCM,Pacific,51.77M
6,M85-89,100 Free,Stan F Morner,88,WCM,Pacific,2:03.21M
8,M85-89,100 Free,Robert W Mayo,89,WCM,Pacific,2:06.48M
2,M85-89,200 Free,Robert W Mayo,89,WCM,Pacific,4:36.04M
3,M85-89,200 Free,Stan F Morner,88,WCM,Pacific,4:36.58M
2,M85-89,400 Free,Robert W Mayo,89,WCM,Pacific,9:34.56M
8,M85-89,50 Back,Robert W Mayo,89,WCM,Pacific,1:06.68M
5,M85-89,100 Back,Robert W Mayo,89,WCM,Pacific,2:17.67M
10,M85-89,100 Back,John F Sulzbach,88,MELO,Pacific,3:00.03M
2,M85-89,200 Back,Robert W Mayo,89,WCM,Pacific,5:17.00M
8,M85-89,50 Breast,John F Sulzbach,88,MELO,Pacific,1:16.83M
9,M85-89,50 Breast,Stan F Morner,88,WCM,Pacific,1:17.00M
2,M85-89,100 Breast,Jack C Fleming,87,USF,Pacific,2:17.05M
6,M85-89,100 Breast,Stan F Morner,88,WCM,Pacific,3:25.52M
2,M85-89,50 Fly,Jack C Fleming,87,USF,Pacific,1:00.06M
1,M85-89,100 Fly,Jack C Fleming,87,USF,Pacific,2:22.90M
1,M85-89,200 Fly,Jack C Fleming,87,USF,Pacific,5:58.75M
1,M85-89,100 IM,Jack C Fleming,87,USF,Pacific,2:07.28M
1,M85-89,200 IM,Jack C Fleming,87,USF,Pacific,4:56.90M
1,M95-99,50 Free,Albert S Edgerton,97,UC38,Pacific,1:24.43M
