2019 USMS Top 10 SCY for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
10,M25-29,100 Back,Lawrence K Li,25,TVM,Pacific,54.02Y
3,M25-29,200 Back,Matt Hurko,27,TOC,Pacific,1:55.83Y
4,M25-29,200 Back,Matthew R Murray,27,TOC,Pacific,1:55.89Y
5,M25-29,200 Back,Nick Trowbridge,27,TOC,Pacific,1:56.43Y
7,M25-29,200 Back,Lawrence K Li,25,TVM,Pacific,1:58.07Y
8,M25-29,200 Back,Benjamin S Hinshaw,27,TOC,Pacific,1:58.54Y
1,M25-29,50 Breast,Hunter Cobleigh,25,ALB,Pacific,25.07Y
2,M25-29,50 Breast,Colin B Babcock,26,TOC,Pacific,25.16Y
8,M25-29,50 Breast,Matt D Korman,26,TOC,Pacific,25.81Y
9,M25-29,50 Breast,Jonathan C Leopold,29,TOC,Pacific,26.06Y
10,M25-29,50 Breast,Andrew Saeta,28,TOC,Pacific,26.14Y
2,M25-29,100 Breast,Hunter Cobleigh,25,ALB,Pacific,54.49Y
6,M25-29,100 Breast,Colin B Babcock,26,TOC,Pacific,56.54Y
10,M25-29,100 Breast,Matt D Korman,26,TOC,Pacific,57.50Y
2,M25-29,200 Breast,Matt D Korman,26,TOC,Pacific,2:03.17Y
3,M25-29,200 Breast,Benjamin R Bauchwitz,26,USF,Pacific,2:03.69Y
6,M25-29,50 Fly,Trevor R Scheid,29,TOC,Pacific,22.73Y
7,M25-29,50 Fly,Matthew R Murray,27,TOC,Pacific,22.78Y
9,M25-29,50 Fly,Cole W Davis,26,TOC,Pacific,22.91Y
5,M25-29,100 Fly,Trevor R Scheid,29,TOC,Pacific,49.26Y
6,M25-29,100 Fly,Benjamin R Bauchwitz,26,USF,Pacific,50.29Y
10,M25-29,100 Fly,Matt Hurko,27,TOC,Pacific,50.90Y
2,M25-29,100 IM,Benjamin S Hinshaw,27,TOC,Pacific,51.29Y
4,M25-29,100 IM,Colin B Babcock,26,TOC,Pacific,51.66Y
3,M25-29,200 IM,Colin B Babcock,26,TOC,Pacific,1:54.31Y
6,M25-29,200 IM,Benjamin R Bauchwitz,26,USF,Pacific,1:55.65Y
8,M25-29,200 IM,Cameron Owen,29,USF,Pacific,1:56.42Y
9,M25-29,200 IM,Benjamin S Hinshaw,27,TOC,Pacific,1:56.72Y
10,M25-29,200 IM,Matt D Korman,26,TOC,Pacific,1:57.39Y
1,M25-29,400 IM,Benjamin R Bauchwitz,26,USF,Pacific,4:08.04Y
5,M25-29,400 IM,Wilfred R Garcia,28,MVM,Pacific,4:21.51Y
5,M30-34,50 Free,Christopher J Talbott,32,TOC,Pacific,21.22Y
6,M30-34,100 Free,Brandon J Fischer,30,UC38,Pacific,47.38Y
8,M30-34,100 Free,Christopher J Talbott,32,TOC,Pacific,47.60Y
9,M30-34,200 Free,Nathan Vizcarra,31,USF,Pacific,1:47.80Y
5,M30-34,500 Free,Tim R Watts,32,PRES,Pacific,4:51.70Y
7,M30-34,1000 Free,Douwe Yntema,30,TOC,Pacific,10:56.98Y
5,M30-34,1650 Free,Douwe Yntema,30,TOC,Pacific,18:33.00Y
4,M30-34,50 Back,Tim R Watts,32,PRES,Pacific,23.30Y
9,M30-34,50 Back,Jackson Z Wang,31,TOC,Pacific,24.34Y
8,M30-34,100 Back,Jackson Z Wang,31,TOC,Pacific,56.05Y
5,M30-34,200 Back,Jason J Singh,30,TSUN,Pacific,2:05.12Y
8,M30-34,200 Back,Arthur Gouvea,31,USF,Pacific,2:08.59Y
9,M30-34,200 Back,Satori Iwamoto,32,DAM,Pacific,2:09.83Y
1,M30-34,100 Breast,Brandon J Fischer,30,UC38,Pacific,54.23Y
5,M30-34,50 Fly,Jackson Z Wang,31,TOC,Pacific,22.97Y
7,M30-34,50 Fly,Tim R Watts,32,PRES,Pacific,23.11Y
5,M30-34,100 Fly,Jackson Z Wang,31,TOC,Pacific,51.85Y
8,M30-34,100 Fly,Brandon J Fischer,30,UC38,Pacific,52.16Y
1,M30-34,200 Fly,Brandon J Fischer,30,UC38,Pacific,1:53.45Y
6,M30-34,200 Fly,Nader M Amer,31,TVM,Pacific,2:06.57Y
8,M30-34,200 Fly,Douwe Yntema,30,TOC,Pacific,2:08.01Y
3,M30-34,200 IM,Brandon J Fischer,30,UC38,Pacific,1:53.35Y
5,M30-34,400 IM,Brandon J Fischer,30,UC38,Pacific,4:08.60Y
5,M35-39,50 Free,Viacheslav Shyrshov,39,LTPC,Pacific,21.55Y
9,M35-39,50 Free,John Samotyj,38,USF,Pacific,22.09Y
3,M35-39,100 Free,Tamas Kerekjarto,39,HTUB,Pacific,46.60Y
10,M35-39,100 Free,John Samotyj,38,USF,Pacific,48.54Y
2,M35-39,1000 Free,Andy J Nonaka,39,WCM,Pacific,10:31.08Y
4,M35-39,1000 Free,Zebron J Lemke,38,AAM,Pacific,10:36.22Y
7,M35-39,1000 Free,Matt Roper,38,DAM,Pacific,10:55.94Y
5,M35-39,1650 Free,Zebron J Lemke,38,AAM,Pacific,17:52.63Y
9,M35-39,1650 Free,Matt Roper,38,DAM,Pacific,18:43.66Y
3,M35-39,50 Back,Viacheslav Shyrshov,39,LTPC,Pacific,24.15Y
9,M35-39,50 Back,Timothy J Wang,36,TOC,Pacific,25.71Y
10,M35-39,100 Back,Matthieu Fuzellier,38,USF,Pacific,57.26Y
8,M35-39,200 Back,Matt Roper,38,DAM,Pacific,2:07.23Y
10,M35-39,50 Fly,Brett T Bannan,36,MELO,Pacific,23.88Y
4,M35-39,100 Fly,Tamas Kerekjarto,39,HTUB,Pacific,50.99Y
7,M35-39,100 Fly,John Samotyj,38,USF,Pacific,53.31Y
8,M35-39,100 Fly,Timothy J Wang,36,TOC,Pacific,53.37Y
2,M35-39,200 Fly,Tamas Kerekjarto,39,HTUB,Pacific,1:56.87Y
1,M35-39,200 IM,Tamas Kerekjarto,39,HTUB,Pacific,1:56.03Y
2,M35-39,400 IM,Alex Ignatov,37,TEME,Pacific,4:28.18Y
8,M40-44,50 Free,David C Cole,43,CRUZ,Pacific,22.16Y
5,M40-44,100 Free,David C Cole,43,CRUZ,Pacific,48.96Y
6,M40-44,50 Back,David C Cole,43,CRUZ,Pacific,25.46Y
9,M40-44,50 Back,Justin Copp,43,PRES,Pacific,26.31Y
10,M40-44,50 Back,Andrew S Dennis,42,OAM,Pacific,26.32Y
4,M40-44,100 Back,David C Cole,43,CRUZ,Pacific,53.91Y
8,M40-44,50 Breast,Bradley F Shaw,43,CRUZ,Pacific,28.06Y
9,M40-44,100 Breast,Bradley F Shaw,43,CRUZ,Pacific,1:02.03Y
9,M40-44,50 Fly,David C Cole,43,CRUZ,Pacific,24.34Y
8,M40-44,100 IM,David C Cole,43,CRUZ,Pacific,56.02Y
5,M40-44,400 IM,Douglas S Dingeldein,40,MSMA,Pacific,4:33.02Y
9,M45-49,100 Free,Tedder P Stevenson,45,CGM,Pacific,49.68Y
8,M45-49,1000 Free,Eric A Petrilla,49,SNM,Pacific,11:22.05Y
8,M45-49,100 Back,Tedder P Stevenson,45,CGM,Pacific,57.12Y
8,M45-49,200 Breast,Daniel F Collazos,49,MEMO,Pacific,2:23.47Y
8,M45-49,50 Fly,Tedder P Stevenson,45,CGM,Pacific,24.48Y
1,M45-49,100 Fly,Tedder P Stevenson,45,CGM,Pacific,53.04Y
8,M45-49,100 IM,Tedder P Stevenson,45,CGM,Pacific,56.19Y
4,M45-49,200 IM,Tedder P Stevenson,45,CGM,Pacific,2:01.88Y
1,M50-54,50 Back,Rick Gould,50,STAN,Pacific,24.75Y
1,M50-54,100 Back,Rick Gould,50,STAN,Pacific,53.25Y
1,M50-54,200 Back,Rick Gould,50,STAN,Pacific,1:56.18Y
5,M55-59,50 Free,Tom Harvill,57,WAMS,Pacific,22.94Y
2,M55-59,100 Free,Tom Harvill,57,WAMS,Pacific,50.22Y
4,M55-59,200 Free,Jean-Philippe M Riblet,56,SRM,Pacific,1:54.95Y
9,M55-59,200 Free,A. Mattson Davis,55,USF,Pacific,1:56.70Y
10,M55-59,200 Free,Al Jaegers,56,WAMS,Pacific,1:56.98Y
4,M55-59,500 Free,Al Jaegers,56,WAMS,Pacific,5:17.97Y
9,M55-59,500 Free,A. Mattson Davis,55,USF,Pacific,5:27.19Y
9,M55-59,1000 Free,Al Jaegers,56,WAMS,Pacific,11:38.22Y
7,M55-59,50 Back,Al Jaegers,56,WAMS,Pacific,28.00Y
8,M55-59,50 Back,Jean-Philippe M Riblet,55,SRM,Pacific,28.15Y
3,M55-59,100 Back,Jean-Philippe M Riblet,56,SRM,Pacific,59.24Y
7,M55-59,100 Back,Hector Chao,55,WCM,Pacific,1:01.22Y
10,M55-59,100 Back,Andy Chan,56,MELO,Pacific,1:02.74Y
1,M55-59,200 Back,Jean-Philippe M Riblet,56,SRM,Pacific,2:09.09Y
2,M55-59,200 Back,Hector Chao,55,WCM,Pacific,2:12.20Y
10,M55-59,50 Breast,Donny W Smith,59,CRUZ,Pacific,30.37Y
7,M55-59,200 Breast,Donny W Smith,59,CRUZ,Pacific,2:29.61Y
7,M55-59,100 Fly,Kenneth W Tittle,56,WCM,Pacific,57.93Y
6,M55-59,200 Fly,Paul J Frentsos,57,TSUN,Pacific,2:20.04Y
10,M55-59,200 Fly,Kenneth W Tittle,56,WCM,Pacific,2:23.72Y
5,M55-59,100 IM,Jean-Philippe M Riblet,56,SRM,Pacific,59.46Y
10,M55-59,100 IM,Al Jaegers,56,WAMS,Pacific,1:00.78Y
2,M55-59,200 IM,Jean-Philippe M Riblet,56,SRM,Pacific,2:10.13Y
5,M55-59,200 IM,Al Jaegers,56,WAMS,Pacific,2:11.29Y
6,M55-59,200 IM,A. Mattson Davis,55,USF,Pacific,2:15.07Y
8,M55-59,200 IM,Paul J Frentsos,57,TSUN,Pacific,2:15.79Y
10,M55-59,200 IM,Tim D Keighley,57,QSSS,Pacific,2:16.93Y
2,M55-59,400 IM,Al Jaegers,56,WAMS,Pacific,4:48.78Y
4,M60-64,50 Free,Paul V Carter,61,TOC,Pacific,23.66Y
6,M60-64,100 Free,Paul V Carter,61,TOC,Pacific,53.40Y
2,M60-64,200 Free,Paul V Carter,61,TOC,Pacific,1:57.93Y
8,M60-64,500 Free,John R Morales,61,SRM,Pacific,5:30.72Y
10,M60-64,500 Free,Karl G Tallman,60,CRUZ,Pacific,5:31.28Y
4,M60-64,1000 Free,Karl G Tallman,60,CRUZ,Pacific,11:23.73Y
3,M60-64,1650 Free,Karl G Tallman,60,CRUZ,Pacific,18:43.22Y
10,M60-64,50 Back,Karl G Tallman,60,CRUZ,Pacific,29.21Y
6,M60-64,100 Back,Karl G Tallman,60,CRUZ,Pacific,1:02.51Y
2,M60-64,200 Back,Joe S Dunn,61,SRM,Pacific,2:11.57Y
6,M60-64,200 Back,Karl G Tallman,60,CRUZ,Pacific,2:15.90Y
10,M60-64,200 Back,Steve Cutting,61,MAM,Pacific,2:19.93Y
9,M60-64,100 Breast,David M Smith,61,CRUZ,Pacific,1:09.38Y
8,M60-64,200 Breast,David M Smith,61,CRUZ,Pacific,2:34.11Y
2,M60-64,50 Fly,Paul V Carter,61,TOC,Pacific,24.80Y
1,M60-64,100 Fly,Paul V Carter,61,TOC,Pacific,54.78Y
6,M60-64,100 Fly,John R Morales,61,SRM,Pacific,1:00.87Y
2,M60-64,100 IM,Paul V Carter,61,TOC,Pacific,59.96Y
7,M60-64,400 IM,John R Morales,61,SRM,Pacific,4:57.48Y
6,M65-69,50 Free,Tate Holt,67,TAM,Pacific,24.95Y
6,M65-69,100 Free,Tate Holt,67,TAM,Pacific,56.00Y
10,M65-69,500 Free,John P Nelson,65,JAMM,Pacific,5:58.28Y
9,M65-69,1650 Free,Paul A Virtue,67,USF,Pacific,21:29.80Y
8,M65-69,50 Back,Kent P Ford,65,USF,Pacific,30.73Y
6,M65-69,100 Back,Kent P Ford,65,USF,Pacific,1:06.45Y
8,M65-69,100 Back,Daniel T Bridges,65,WCM,Pacific,1:07.44Y
9,M65-69,200 Back,Kent P Ford,65,USF,Pacific,2:28.58Y
6,M65-69,100 Breast,Tim Broderick,68,STAN,Pacific,1:14.12Y
9,M65-69,100 Breast,Daniel T Bridges,65,WCM,Pacific,1:14.51Y
4,M65-69,200 Breast,Steven E Haufler,66,OCCM,Pacific,2:41.98Y
7,M65-69,200 Breast,Daniel T Bridges,65,WCM,Pacific,2:45.99Y
8,M65-69,100 Fly,Steven E Haufler,66,OCCM,Pacific,1:03.17Y
5,M65-69,200 Fly,Alan D Bernard,69,TAM,Pacific,2:43.97Y
5,M65-69,100 IM,Daniel T Bridges,65,WCM,Pacific,1:05.06Y
7,M65-69,100 IM,Tim Broderick,68,STAN,Pacific,1:06.20Y
3,M65-69,200 IM,Tim Broderick,68,STAN,Pacific,2:24.22Y
6,M65-69,200 IM,Steven E Haufler,66,OCCM,Pacific,2:26.51Y
9,M65-69,200 IM,Daniel T Bridges,65,WCM,Pacific,2:28.54Y
6,M65-69,400 IM,Daniel T Bridges,65,WCM,Pacific,5:29.51Y
3,M70-74,50 Free,James R DeLacy,72,WCM,Pacific,26.47Y
5,M70-74,50 Free,Andrew M McPherson,71,DAM,Pacific,27.06Y
4,M70-74,100 Free,Andrew M McPherson,71,DAM,Pacific,59.98Y
5,M70-74,100 Free,James R DeLacy,72,WCM,Pacific,1:00.00Y
8,M70-74,100 Free,Alek I Shestakov,70,OAK,Pacific,1:01.31Y
9,M70-74,100 Free,Wes Ashford,70,PCCM,Pacific,1:01.49Y
5,M70-74,200 Free,Joel R Wilson,70,CRUZ,Pacific,2:13.22Y
6,M70-74,200 Free,James R DeLacy,72,WCM,Pacific,2:13.85Y
10,M70-74,200 Free,Wes Ashford,70,PCCM,Pacific,2:20.33Y
2,M70-74,500 Free,Joel R Wilson,70,CRUZ,Pacific,5:50.88Y
3,M70-74,500 Free,Alek I Shestakov,70,OAK,Pacific,6:01.70Y
10,M70-74,500 Free,Wes Ashford,70,PCCM,Pacific,6:34.10Y
10,M70-74,1650 Free,Wes Ashford,70,PCCM,Pacific,23:11.37Y
2,M70-74,50 Back,Andrew M McPherson,71,DAM,Pacific,32.31Y
5,M70-74,50 Back,Alek I Shestakov,70,OAK,Pacific,32.98Y
7,M70-74,50 Back,D Craig Dennis,72,WCM,Pacific,33.39Y
9,M70-74,50 Back,Duke Dahlin,70,USF,Pacific,33.70Y
9,M70-74,100 Back,Duke Dahlin,70,USF,Pacific,1:15.47Y
2,M70-74,200 Back,Alek I Shestakov,70,OAK,Pacific,2:25.98Y
9,M70-74,200 Back,Duke Dahlin,70,USF,Pacific,2:46.82Y
4,M70-74,50 Breast,Alexander Moskovits,70,TAM,Pacific,34.60Y
7,M70-74,50 Breast,Andrew M McPherson,71,DAM,Pacific,35.75Y
7,M70-74,100 Breast,Alexander Moskovits,70,TAM,Pacific,1:19.72Y
10,M70-74,100 Breast,Gary T Fitschen,73,MAM,Pacific,1:21.56Y
2,M70-74,200 Breast,Alek I Shestakov,70,OAK,Pacific,2:40.72Y
6,M70-74,200 Breast,Joel R Wilson,70,CRUZ,Pacific,2:54.48Y
10,M70-74,200 Breast,Gary T Fitschen,73,MAM,Pacific,2:58.54Y
3,M70-74,50 Fly,Andrew M McPherson,71,DAM,Pacific,28.95Y
4,M70-74,50 Fly,Thomas H Knopf,71,TOC,Pacific,29.52Y
6,M70-74,50 Fly,James R DeLacy,72,WCM,Pacific,29.81Y
10,M70-74,50 Fly,Alek I Shestakov,70,OAK,Pacific,30.85Y
5,M70-74,100 Fly,Duke Dahlin,70,USF,Pacific,1:14.72Y
4,M70-74,100 IM,Andrew M McPherson,71,DAM,Pacific,1:09.18Y
10,M70-74,100 IM,Duke Dahlin,70,USF,Pacific,1:14.01Y
1,M70-74,200 IM,Alek I Shestakov,70,OAK,Pacific,2:24.56Y
10,M70-74,200 IM,D Craig Dennis,72,WCM,Pacific,2:45.93Y
1,M70-74,400 IM,Alek I Shestakov,70,OAK,Pacific,5:09.21Y
10,M70-74,400 IM,Duke Dahlin,70,USF,Pacific,6:13.44Y
1,M75-79,50 Free,Richard Burns,75,TAM,Pacific,26.61Y
1,M75-79,100 Free,Richard Burns,75,TAM,Pacific,58.87Y
8,M75-79,100 Free,David R Gildea,75,MELO,Pacific,1:07.66Y
1,M75-79,200 Free,Richard Burns,75,TAM,Pacific,2:17.14Y
9,M75-79,200 Free,Joseph R Walker,77,SNM,Pacific,2:42.63Y
10,M75-79,200 Free,David R Gildea,75,MELO,Pacific,2:43.99Y
4,M75-79,500 Free,Joseph R Walker,77,SNM,Pacific,7:14.16Y
6,M75-79,500 Free,David R Gildea,75,MELO,Pacific,7:16.06Y
3,M75-79,1000 Free,David R Gildea,75,MELO,Pacific,15:19.11Y
4,M75-79,1000 Free,Joseph R Walker,77,SNM,Pacific,15:29.89Y
3,M75-79,1650 Free,Joseph R Walker,77,SNM,Pacific,25:57.39Y
9,M75-79,1650 Free,Ralph E Brott,79,UCSF,Pacific,27:38.84Y
1,M75-79,50 Back,Richard Burns,75,TAM,Pacific,30.90Y
1,M75-79,100 Back,Richard Burns,75,TAM,Pacific,1:07.31Y
1,M75-79,200 Back,Richard Burns,75,TAM,Pacific,2:27.48Y
2,M75-79,50 Breast,David R Gildea,75,MELO,Pacific,35.93Y
10,M75-79,50 Breast,Richard Burns,75,TAM,Pacific,39.79Y
1,M75-79,100 Breast,David R Gildea,75,MELO,Pacific,1:19.08Y
2,M75-79,200 Breast,David R Gildea,75,MELO,Pacific,3:05.23Y
1,M75-79,50 Fly,Richard Burns,75,TAM,Pacific,28.95Y
1,M75-79,100 Fly,Richard Burns,75,TAM,Pacific,1:07.46Y
5,M75-79,100 Fly,Joseph R Walker,77,SNM,Pacific,1:33.10Y
1,M75-79,100 IM,Richard Burns,75,TAM,Pacific,1:10.17Y
6,M75-79,100 IM,David R Gildea,75,MELO,Pacific,1:17.97Y
1,M75-79,200 IM,Richard Burns,75,TAM,Pacific,2:35.33Y
4,M75-79,200 IM,David R Gildea,75,MELO,Pacific,2:56.64Y
9,M75-79,200 IM,Joseph R Walker,77,SNM,Pacific,3:13.41Y
1,M75-79,400 IM,Richard Burns,75,TAM,Pacific,5:47.05Y
4,M75-79,400 IM,David R Gildea,75,MELO,Pacific,6:27.28Y
3,M80-84,50 Free,William G Van Horn,80,TOC,Pacific,31.28Y
4,M80-84,100 Free,William G Van Horn,80,TOC,Pacific,1:13.45Y
1,M80-84,200 Free,William G Van Horn,80,TOC,Pacific,2:49.83Y
3,M80-84,500 Free,William G Van Horn,80,TOC,Pacific,8:04.35Y
7,M80-84,500 Free,Ed V Lane,80,WCM,Pacific,9:07.95Y
2,M80-84,1000 Free,William G Van Horn,80,TOC,Pacific,16:30.16Y
1,M80-84,1650 Free,William G Van Horn,80,TOC,Pacific,27:33.61Y
6,M80-84,50 Back,William G Van Horn,80,TOC,Pacific,39.44Y
3,M80-84,100 Back,William G Van Horn,80,TOC,Pacific,1:28.72Y
8,M80-84,200 Back,William G Van Horn,80,TOC,Pacific,3:45.83Y
10,M80-84,50 Breast,Jack C Fleming,83,USF,Pacific,44.71Y
4,M80-84,100 Breast,William G Van Horn,80,TOC,Pacific,1:40.15Y
8,M80-84,100 Breast,Jack C Fleming,83,USF,Pacific,1:46.25Y
4,M80-84,200 Breast,William G Van Horn,80,TOC,Pacific,3:49.82Y
7,M80-84,200 Breast,Jack C Fleming,83,USF,Pacific,4:05.22Y
9,M80-84,200 Breast,Ed V Lane,80,WCM,Pacific,4:29.55Y
4,M80-84,50 Fly,Jack C Fleming,83,USF,Pacific,42.06Y
5,M80-84,50 Fly,William G Van Horn,80,TOC,Pacific,42.15Y
3,M80-84,100 Fly,William G Van Horn,80,TOC,Pacific,1:41.70Y
4,M80-84,100 Fly,Jack C Fleming,83,USF,Pacific,1:47.44Y
9,M80-84,100 Fly,John F Sulzbach,84,MELO,Pacific,2:31.57Y
4,M80-84,200 Fly,Jack C Fleming,83,USF,Pacific,4:38.10Y
5,M80-84,100 IM,William G Van Horn,80,TOC,Pacific,1:29.08Y
1,M80-84,200 IM,William G Van Horn,80,TOC,Pacific,3:23.26Y
4,M80-84,200 IM,Jack C Fleming,83,USF,Pacific,3:51.77Y
8,M80-84,200 IM,John F Sulzbach,84,MELO,Pacific,4:28.16Y
1,M80-84,400 IM,William G Van Horn,80,TOC,Pacific,7:21.76Y
8,M80-84,400 IM,Mark Braly,83,DAM,Pacific,13:16.55Y
7,M85-89,100 Free,Robert W Mayo,85,WCM,Pacific,1:32.37Y
5,M85-89,500 Free,Robert W Mayo,85,WCM,Pacific,9:41.10Y
3,M85-89,1000 Free,Robert W Mayo,85,WCM,Pacific,19:57.62Y
7,M85-89,50 Back,Robert W Mayo,85,WCM,Pacific,48.89Y
3,M85-89,100 Back,Robert W Mayo,85,WCM,Pacific,1:42.32Y
3,M85-89,200 Back,Robert W Mayo,85,WCM,Pacific,3:52.90Y
8,M85-89,200 Back,Donald Soroka,86,RHMS,Pacific,4:39.77Y
10,M85-89,200 Back,Bob D Danielson,89,USF,Pacific,5:19.00Y
4,M85-89,50 Breast,Barry T Galvin,85,MEMO,Pacific,56.48Y
9,M85-89,50 Breast,Donald Soroka,86,RHMS,Pacific,1:04.38Y
10,M85-89,50 Breast,Bob D Danielson,89,USF,Pacific,1:06.28Y
2,M85-89,100 Breast,Barry T Galvin,85,MEMO,Pacific,2:09.21Y
7,M85-89,100 Breast,Donald Soroka,86,RHMS,Pacific,2:32.27Y
5,M85-89,200 Breast,Bob D Danielson,89,USF,Pacific,6:39.18Y
