2025 USMS Top 10 SCY for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
1,M25-29,50 Back,Christopher Staka,26,UC38,Pacific,21.85Y
4,M25-29,50 Back,Andy Song,26,TOC,Pacific,22.36Y
8,M25-29,50 Back,Kyle C Millis,25,TOC,Pacific,23.43Y
9,M25-29,50 Back,Mark W Andrew,27,TOC,Pacific,23.56Y
2,M25-29,100 Back,Andy Song,26,TOC,Pacific,49.44Y
2,M25-29,200 Back,Andy Song,26,TOC,Pacific,1:50.31Y
4,M25-29,200 Back,Kyle C Millis,25,TOC,Pacific,1:53.66Y
7,M25-29,200 Back,Carter O Jacobsen,28,TOC,Pacific,1:57.48Y
1,M25-29,50 Breast,Mark W Andrew,27,TOC,Pacific,24.34Y
3,M25-29,50 Breast,Benjamin J Cono,28,TOC,Pacific,24.82Y
9,M25-29,50 Breast,Julian Mackrel,29,TOC,Pacific,25.93Y
3,M25-29,100 Breast,Benjamin J Cono,28,TOC,Pacific,53.76Y
9,M25-29,100 Breast,Karl Arvidsson,26,TOC,Pacific,56.24Y
3,M25-29,200 Breast,Benjamin J Cono,28,TOC,Pacific,2:01.54Y
6,M25-29,200 Breast,Karl Arvidsson,26,TOC,Pacific,2:05.02Y
1,M25-29,50 Fly,Christopher Staka,26,UC38,Pacific,21.26Y
10,M25-29,50 Fly,Mark W Andrew,27,TOC,Pacific,22.33Y
6,M25-29,200 Fly,Mihail Amiorkov,26,USF,Pacific,1:57.83Y
8,M25-29,200 Fly,Murphy J McQuet,28,TOC,Pacific,1:58.34Y
1,M25-29,100 IM,Mark W Andrew,27,TOC,Pacific,48.34Y
8,M25-29,100 IM,Benjamin J Cono,28,TOC,Pacific,51.76Y
1,M25-29,200 IM,Mark W Andrew,27,TOC,Pacific,1:48.25Y
6,M25-29,200 IM,Karl Arvidsson,26,TOC,Pacific,1:54.66Y
9,M25-29,200 IM,Mihail Amiorkov,26,USF,Pacific,1:56.44Y
2,M25-29,400 IM,Mark W Andrew,27,TOC,Pacific,4:01.71Y
1,M30-34,50 Free,Julian Mackrel,30,TOC,Pacific,20.60Y
7,M30-34,50 Free,Eduardo I Solaeche,31,TOC,Pacific,20.95Y
3,M30-34,100 Free,Julian Mackrel,30,TOC,Pacific,45.36Y
5,M30-34,100 Free,Reed H Malone,30,TOC,Pacific,46.46Y
4,M30-34,500 Free,Reed H Malone,30,TOC,Pacific,4:47.03Y
9,M30-34,1000 Free,Jon Christensen,34,USF,Pacific,10:43.11Y
4,M30-34,1650 Free,Aleksei Averchenko,31,MELO,Pacific,17:15.74Y
7,M30-34,1650 Free,Jon Christensen,34,USF,Pacific,17:49.17Y
9,M30-34,1650 Free,Matthew A Valentine,30,USF,Pacific,18:04.29Y
7,M30-34,50 Back,Eduardo I Solaeche,31,TOC,Pacific,23.75Y
10,M30-34,50 Back,Reed H Malone,30,TOC,Pacific,23.89Y
7,M30-34,100 Back,Eduardo I Solaeche,31,TOC,Pacific,51.90Y
9,M30-34,100 Back,Grant Proctor,30,TOC,Pacific,53.07Y
10,M30-34,200 Back,Aaron A Athanas,30,TOC,Pacific,2:00.73Y
1,M30-34,50 Breast,Eduardo I Solaeche,31,TOC,Pacific,25.14Y
2,M30-34,50 Breast,Julian Mackrel,30,TOC,Pacific,25.67Y
1,M30-34,100 Breast,Eduardo I Solaeche,31,TOC,Pacific,55.32Y
3,M30-34,100 Breast,Julian Mackrel,30,TOC,Pacific,56.42Y
5,M30-34,200 Breast,Jon Christensen,34,USF,Pacific,2:13.25Y
1,M30-34,50 Fly,Eduardo I Solaeche,31,TOC,Pacific,21.78Y
10,M30-34,50 Fly,Julian Mackrel,30,TOC,Pacific,22.88Y
3,M30-34,100 Fly,Eduardo I Solaeche,31,TOC,Pacific,49.13Y
5,M30-34,200 Fly,Matthew A Valentine,30,USF,Pacific,1:56.15Y
10,M30-34,200 Fly,Bryan A Hughes,30,TOC,Pacific,2:04.25Y
1,M30-34,100 IM,Eduardo I Solaeche,31,TOC,Pacific,49.64Y
2,M30-34,100 IM,Reed H Malone,30,TOC,Pacific,50.64Y
4,M30-34,100 IM,Julian Mackrel,30,TOC,Pacific,51.03Y
6,M30-34,200 IM,Jon Christensen,34,USF,Pacific,1:57.24Y
2,M35-39,50 Free,Daniel D Wall,35,TOC,Pacific,20.71Y
10,M35-39,50 Free,Bobby Savulich,37,TOC,Pacific,21.39Y
5,M35-39,100 Free,Daniel D Wall,35,TOC,Pacific,46.12Y
6,M35-39,100 Free,Andy Grant,39,WCM,Pacific,46.43Y
3,M35-39,200 Free,Andy Grant,39,WCM,Pacific,1:41.07Y
4,M35-39,200 Free,Peter R Kline,35,SRM,Pacific,1:43.09Y
8,M35-39,200 Free,Brandon J Fischer,36,TVAM,Pacific,1:46.51Y
9,M35-39,200 Free,Bobby Savulich,37,TOC,Pacific,1:46.72Y
2,M35-39,500 Free,Peter R Kline,35,SRM,Pacific,4:40.14Y
4,M35-39,500 Free,Daniel D Wall,35,TOC,Pacific,5:00.12Y
1,M35-39,1000 Free,Bobby Savulich,37,TOC,Pacific,10:27.17Y
3,M35-39,1000 Free,Matthew T Zachan,39,DAM,Pacific,10:40.90Y
9,M35-39,1000 Free,Jack Calhoun,35,CRUZ,Pacific,10:55.12Y
5,M35-39,1650 Free,Matthew T Zachan,39,DAM,Pacific,18:03.49Y
6,M35-39,1650 Free,Daniel D Wall,35,TOC,Pacific,18:08.90Y
7,M35-39,1650 Free,Jack Calhoun,35,CRUZ,Pacific,18:21.82Y
2,M35-39,50 Back,Peter R Kline,35,SRM,Pacific,23.77Y
9,M35-39,50 Back,Rob H Newell,35,TOC,Pacific,24.71Y
1,M35-39,100 Back,Peter R Kline,35,SRM,Pacific,51.14Y
3,M35-39,100 Back,Rob H Newell,35,TOC,Pacific,51.58Y
1,M35-39,200 Back,Rob H Newell,35,TOC,Pacific,1:50.52Y
2,M35-39,200 Back,Peter R Kline,35,SRM,Pacific,1:51.41Y
6,M35-39,200 Back,Alex A Hanson,36,TVAM,Pacific,1:58.37Y
10,M35-39,200 Back,Louis Rogers,36,WCM,Pacific,2:07.52Y
2,M35-39,50 Breast,Brandon J Fischer,36,TVAM,Pacific,25.44Y
9,M35-39,50 Breast,Bobby Savulich,37,TOC,Pacific,27.47Y
1,M35-39,100 Breast,Brandon J Fischer,36,TVAM,Pacific,54.60Y
1,M35-39,200 Breast,Brandon J Fischer,36,TVAM,Pacific,2:02.70Y
10,M35-39,50 Fly,Jackson Z Wang,37,TOC,Pacific,23.42Y
10,M35-39,100 Fly,Jackson Z Wang,37,TOC,Pacific,53.06Y
9,M35-39,200 Fly,Brandon J Fischer,36,TVAM,Pacific,2:10.00Y
4,M35-39,100 IM,Bobby Savulich,37,TOC,Pacific,52.82Y
5,M35-39,100 IM,Peter R Kline,35,SRM,Pacific,52.84Y
2,M35-39,200 IM,Brandon J Fischer,36,TVAM,Pacific,1:52.86Y
3,M35-39,200 IM,Peter R Kline,35,SRM,Pacific,1:53.47Y
4,M35-39,200 IM,Rob H Newell,35,TOC,Pacific,1:54.67Y
1,M35-39,400 IM,Peter R Kline,35,SRM,Pacific,4:05.81Y
2,M35-39,400 IM,Alex A Hanson,36,TVAM,Pacific,4:13.52Y
1,M40-44,50 Free,Andy Grant,40,WCM,Pacific,21.05Y
1,M40-44,100 Free,Andy Grant,40,WCM,Pacific,45.67Y
1,M40-44,200 Free,Andy Grant,40,WCM,Pacific,1:38.97Y
4,M40-44,200 Free,Juan P Valdivieso,44,TOC,Pacific,1:47.63Y
1,M40-44,500 Free,Andy Grant,40,WCM,Pacific,4:37.31Y
5,M40-44,500 Free,Juan P Valdivieso,44,TOC,Pacific,4:55.08Y
2,M40-44,1000 Free,Juan P Valdivieso,44,TOC,Pacific,10:09.42Y
8,M40-44,1650 Free,Zebron J Lemke,44,AAM,Pacific,18:05.88Y
3,M40-44,50 Back,Andy Grant,40,WCM,Pacific,24.14Y
1,M40-44,100 Back,Andy Grant,40,WCM,Pacific,51.42Y
1,M40-44,200 Back,Andy Grant,40,WCM,Pacific,1:51.82Y
10,M40-44,50 Breast,Andy Grant,40,WCM,Pacific,27.79Y
4,M40-44,50 Fly,Andy Grant,40,WCM,Pacific,23.12Y
5,M40-44,100 Fly,Juan P Valdivieso,44,TOC,Pacific,52.53Y
4,M40-44,200 Fly,Juan P Valdivieso,44,TOC,Pacific,2:00.40Y
2,M40-44,100 IM,Andy Grant,40,WCM,Pacific,51.86Y
6,M40-44,200 IM,Juan P Valdivieso,44,TOC,Pacific,2:05.37Y
2,M45-49,50 Free,Scott Greenwood,47,TOC,Pacific,22.14Y
10,M45-49,50 Free,Benjamin C Phipps,45,SJCF,Pacific,23.02Y
5,M45-49,1000 Free,David A Popko,47,AAM,Pacific,11:01.64Y
6,M45-49,1000 Free,Chad D Holbrook,45,WCM,Pacific,11:04.64Y
10,M45-49,1650 Free,Chad D Holbrook,45,WCM,Pacific,18:54.80Y
9,M45-49,50 Back,Marco A Lopez,48,TEME,Pacific,26.47Y
10,M45-49,50 Back,Scott Greenwood,47,TOC,Pacific,26.53Y
10,M45-49,200 Back,Chad D Holbrook,45,WCM,Pacific,2:10.82Y
8,M45-49,50 Breast,Scott Greenwood,47,TOC,Pacific,28.76Y
4,M45-49,50 Fly,Adam Conway,46,TVM,Pacific,24.19Y
5,M45-49,50 Fly,Scott Greenwood,47,TOC,Pacific,24.31Y
8,M45-49,50 Fly,Benjamin C Phipps,45,SJCF,Pacific,24.67Y
4,M45-49,100 Fly,Benjamin C Phipps,45,SJCF,Pacific,54.24Y
7,M45-49,100 Fly,Adam Conway,46,TVM,Pacific,54.32Y
6,M45-49,200 Fly,Benjamin C Phipps,45,SJCF,Pacific,2:07.86Y
7,M45-49,100 IM,Scott Greenwood,47,TOC,Pacific,56.94Y
5,M50-54,50 Free,Will H Lane,54,FDM,Pacific,23.06Y
10,M50-54,50 Free,Kent A Anderson,52,DAM,Pacific,23.27Y
5,M50-54,100 Free,Kent A Anderson,52,DAM,Pacific,50.55Y
7,M50-54,100 Free,Will H Lane,54,FDM,Pacific,50.66Y
6,M50-54,200 Free,Kent A Anderson,52,DAM,Pacific,1:56.12Y
10,M50-54,200 Free,Kostas Sarrigeorgidis,50,STAN,Pacific,1:58.48Y
8,M50-54,1650 Free,Brad Winsor,53,DAM,Pacific,18:53.25Y
10,M50-54,1650 Free,Kostas Sarrigeorgidis,50,STAN,Pacific,18:58.72Y
6,M50-54,50 Back,Will H Lane,54,FDM,Pacific,26.83Y
5,M50-54,50 Fly,Will H Lane,54,FDM,Pacific,24.34Y
5,M50-54,100 Fly,Will H Lane,54,FDM,Pacific,54.44Y
7,M50-54,100 Fly,Kent A Anderson,52,DAM,Pacific,55.53Y
9,M50-54,200 IM,Kent A Anderson,52,DAM,Pacific,2:10.81Y
3,M55-59,500 Free,Randy Eickhoff,59,HTUB,Pacific,5:18.96Y
2,M55-59,1000 Free,Randy Eickhoff,59,HTUB,Pacific,10:55.82Y
3,M55-59,1000 Free,Mike G Shaffer,59,HTUB,Pacific,10:58.25Y
1,M55-59,1650 Free,Mike G Shaffer,59,HTUB,Pacific,18:03.01Y
3,M55-59,1650 Free,Randy Eickhoff,59,HTUB,Pacific,18:10.57Y
6,M55-59,100 Back,Mike G Shaffer,59,HTUB,Pacific,1:00.61Y
4,M55-59,200 Back,Mike G Shaffer,59,HTUB,Pacific,2:12.99Y
9,M55-59,100 Fly,Ben Gibson,56,CRUZ,Pacific,59.25Y
2,M55-59,200 Fly,Mike G Shaffer,59,HTUB,Pacific,2:12.67Y
3,M55-59,400 IM,Mike G Shaffer,59,HTUB,Pacific,4:46.69Y
9,M60-64,1000 Free,David Spitzler,61,BAC,Pacific,11:45.20Y
3,M60-64,1650 Free,David Spitzler,61,BAC,Pacific,19:21.14Y
9,M60-64,1650 Free,Michael Notaro,62,MAM,Pacific,20:09.72Y
8,M60-64,200 Back,Hector Chao,61,WCM,Pacific,2:17.57Y
5,M60-64,50 Breast,Daniel Tom,61,MELO,Pacific,30.60Y
8,M60-64,100 Breast,Daniel Tom,61,MELO,Pacific,1:09.62Y
8,M60-64,200 Breast,Niel Fischer,60,SNM,Pacific,2:39.76Y
9,M60-64,200 Breast,Michael S Flegel,62,LAC,Pacific,2:40.05Y
7,M60-64,400 IM,Niel Fischer,60,SNM,Pacific,5:09.78Y
9,M60-64,400 IM,John M Boegman,62,HTUB,Pacific,5:13.94Y
5,M65-69,50 Free,Mark Evans,66,SRM,Pacific,25.32Y
3,M65-69,100 Free,Mark Evans,67,SRM,Pacific,55.56Y
2,M65-69,200 Free,Mark Evans,67,SRM,Pacific,2:00.81Y
4,M65-69,500 Free,James E Deming,66,LGSR,Pacific,5:40.89Y
2,M65-69,1000 Free,James E Deming,66,LGSR,Pacific,11:40.49Y
3,M65-69,1000 Free,Paul A Asmuth,67,UC38,Pacific,11:43.43Y
2,M65-69,1650 Free,Paul A Asmuth,67,UC38,Pacific,19:24.62Y
4,M65-69,1650 Free,James E Deming,66,LGSR,Pacific,19:31.64Y
8,M65-69,100 Back,Joe S Dunn,67,SRM,Pacific,1:07.18Y
8,M65-69,200 Back,Joe S Dunn,67,SRM,Pacific,2:22.69Y
9,M65-69,50 Fly,John R Morales,67,SRM,Pacific,28.18Y
4,M65-69,100 Fly,Mark Evans,67,SRM,Pacific,1:03.38Y
6,M65-69,100 Fly,John R Morales,67,SRM,Pacific,1:04.54Y
9,M65-69,100 IM,Mark Evans,67,SRM,Pacific,1:04.96Y
6,M65-69,400 IM,Mark Evans,67,SRM,Pacific,5:13.83Y
6,M70-74,500 Free,Peter Guadagni,70,WCM,Pacific,6:11.14Y
5,M70-74,1000 Free,Peter Guadagni,70,WCM,Pacific,12:45.21Y
5,M70-74,1650 Free,Peter Guadagni,70,WCM,Pacific,21:31.03Y
5,M70-74,50 Back,Eric D Van Boer,70,RHMS,Pacific,31.61Y
7,M70-74,100 Back,Eric D Van Boer,70,RHMS,Pacific,1:10.76Y
5,M70-74,200 Back,Eric D Van Boer,70,RHMS,Pacific,2:34.00Y
6,M70-74,100 Breast,Peter Guadagni,70,WCM,Pacific,1:18.70Y
2,M70-74,200 Breast,Peter Guadagni,70,WCM,Pacific,2:43.91Y
8,M70-74,200 Breast,Sekhar K Varanasi,72,MEMO,Pacific,3:06.65Y
5,M70-74,100 Fly,Peter Guadagni,70,WCM,Pacific,1:11.30Y
1,M70-74,200 Fly,Peter Guadagni,70,WCM,Pacific,2:37.03Y
2,M70-74,200 IM,Peter Guadagni,70,WCM,Pacific,2:33.31Y
1,M70-74,400 IM,Peter Guadagni,70,WCM,Pacific,5:24.53Y
9,M75-79,50 Free,Alan D Bernard,75,TAM,Pacific,28.36Y
5,M75-79,100 Free,Alan D Bernard,75,TAM,Pacific,1:01.92Y
5,M75-79,200 Free,Alan D Bernard,75,TAM,Pacific,2:17.62Y
8,M75-79,200 Free,Joel R Wilson,76,CRUZ,Pacific,2:21.05Y
2,M75-79,500 Free,Joel R Wilson,76,CRUZ,Pacific,6:06.99Y
2,M75-79,1650 Free,Joel R Wilson,76,CRUZ,Pacific,21:06.59Y
4,M75-79,50 Back,Alan D Bernard,75,TAM,Pacific,33.92Y
10,M75-79,50 Back,Michael J Williams,75,WCM,Pacific,35.77Y
7,M75-79,100 Back,Alan D Bernard,75,TAM,Pacific,1:17.71Y
5,M75-79,200 Back,Joel R Wilson,76,CRUZ,Pacific,2:43.80Y
9,M75-79,50 Breast,Alan D Bernard,75,TAM,Pacific,38.62Y
10,M75-79,100 Breast,Gary T Fitschen,79,MAM,Pacific,1:28.78Y
5,M75-79,200 Breast,Joel R Wilson,76,CRUZ,Pacific,3:00.75Y
8,M75-79,200 Breast,Gary T Fitschen,79,MAM,Pacific,3:08.94Y
6,M75-79,50 Fly,Alan D Bernard,75,TAM,Pacific,31.67Y
10,M75-79,50 Fly,Michael J Williams,75,WCM,Pacific,33.19Y
3,M75-79,100 Fly,Alan D Bernard,75,TAM,Pacific,1:10.95Y
2,M75-79,200 Fly,Alan D Bernard,75,TAM,Pacific,2:53.83Y
5,M75-79,100 IM,Alan D Bernard,75,TAM,Pacific,1:13.10Y
6,M75-79,100 IM,Michael J Williams,75,WCM,Pacific,1:15.33Y
1,M75-79,400 IM,Joel R Wilson,76,CRUZ,Pacific,5:29.52Y
10,M75-79,400 IM,Gary T Fitschen,79,MAM,Pacific,6:53.22Y
4,M80-84,50 Free,Richard Burns,81,TAM,Pacific,29.94Y
6,M80-84,50 Free,James E Elder,81,TOC,Pacific,30.62Y
7,M80-84,50 Free,Ed Reed,81,TAM,Pacific,31.54Y
8,M80-84,50 Free,Richard C Ennis,80,TVM,Pacific,32.11Y
1,M80-84,100 Free,Richard Burns,81,TAM,Pacific,1:04.11Y
5,M80-84,100 Free,James E Elder,81,TOC,Pacific,1:12.69Y
8,M80-84,100 Free,David R Gildea,81,MELO,Pacific,1:17.16Y
1,M80-84,200 Free,Richard Burns,81,TAM,Pacific,2:25.91Y
1,M80-84,500 Free,Richard Burns,81,TAM,Pacific,6:47.85Y
5,M80-84,1650 Free,Ed Blumenstock,81,MEMO,Pacific,34:26.78Y
1,M80-84,50 Back,Richard Burns,81,TAM,Pacific,33.44Y
6,M80-84,50 Back,Ed Reed,81,TAM,Pacific,39.52Y
7,M80-84,50 Back,Richard C Ennis,80,TVM,Pacific,39.95Y
1,M80-84,100 Back,Richard Burns,81,TAM,Pacific,1:13.87Y
9,M80-84,100 Back,David R Gildea,81,MELO,Pacific,1:33.74Y
1,M80-84,200 Back,Richard Burns,81,TAM,Pacific,2:42.19Y
2,M80-84,50 Breast,David R Gildea,81,MELO,Pacific,39.36Y
5,M80-84,50 Breast,Ed Reed,81,TAM,Pacific,40.44Y
10,M80-84,50 Breast,Peter Andersen,81,TAM,Pacific,43.65Y
3,M80-84,100 Breast,David R Gildea,81,MELO,Pacific,1:29.98Y
3,M80-84,200 Breast,David R Gildea,81,MELO,Pacific,3:21.53Y
3,M80-84,50 Fly,Richard Burns,81,TAM,Pacific,33.08Y
5,M80-84,50 Fly,Richard C Ennis,80,TVM,Pacific,35.49Y
6,M80-84,50 Fly,James E Elder,81,TOC,Pacific,36.10Y
9,M80-84,50 Fly,David R Gildea,81,MELO,Pacific,40.65Y
2,M80-84,100 Fly,James E Elder,81,TOC,Pacific,1:33.17Y
1,M80-84,100 IM,Richard Burns,81,TAM,Pacific,1:18.03Y
3,M80-84,100 IM,James E Elder,81,TOC,Pacific,1:25.40Y
4,M80-84,100 IM,Ed Reed,81,TAM,Pacific,1:25.71Y
7,M80-84,100 IM,David R Gildea,81,MELO,Pacific,1:30.94Y
1,M80-84,200 IM,Richard Burns,81,TAM,Pacific,2:55.40Y
1,M85-89,50 Free,William Van Horn,86,TOC,Pacific,34.71Y
1,M85-89,100 Free,William Van Horn,86,TOC,Pacific,1:22.72Y
3,M85-89,200 Free,William Van Horn,86,TOC,Pacific,3:12.10Y
2,M85-89,500 Free,William Van Horn,86,TOC,Pacific,8:55.58Y
6,M85-89,500 Free,Jack C Fleming,89,USF,Pacific,11:58.95Y
2,M85-89,1650 Free,Ralph Brott,85,NBA,Pacific,30:39.80Y
1,M85-89,50 Back,William Van Horn,86,TOC,Pacific,42.34Y
3,M85-89,50 Breast,William Van Horn,86,TOC,Pacific,53.17Y
5,M85-89,50 Breast,Jack C Fleming,89,USF,Pacific,59.59Y
3,M85-89,100 Breast,Jack C Fleming,89,USF,Pacific,2:06.87Y
3,M85-89,200 Breast,Jack C Fleming,89,USF,Pacific,4:56.69Y
4,M85-89,50 Fly,William Van Horn,86,TOC,Pacific,58.93Y
5,M85-89,50 Fly,Jack C Fleming,89,USF,Pacific,1:00.97Y
3,M85-89,100 Fly,William Van Horn,86,TOC,Pacific,2:20.70Y
1,M85-89,100 IM,William Van Horn,86,TOC,Pacific,1:39.69Y
7,M85-89,100 IM,Jack C Fleming,89,USF,Pacific,2:10.66Y
1,M85-89,200 IM,William Van Horn,86,TOC,Pacific,3:45.57Y
3,M85-89,200 IM,Jack C Fleming,89,USF,Pacific,4:45.17Y
1,M85-89,400 IM,William Van Horn,86,TOC,Pacific,8:35.94Y
