2025 USMS Top 10 LCM for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
1,M18-24,200 Free,Nathanael Ridosko,20,TVAM,Pacific,1:55.17M
3,M18-24,200 Free,Christopher P Guidi,23,HTUB,Pacific,2:00.27M
4,M18-24,200 Free,Ryan Ridosko,22,TVAM,Pacific,2:01.16M
7,M18-24,200 Free,Cody T Hart,20,UC38,Pacific,2:04.21M
1,M18-24,400 Free,Nathanael Ridosko,20,TVAM,Pacific,4:03.34M
2,M18-24,400 Free,Christopher P Guidi,23,HTUB,Pacific,4:19.27M
1,M18-24,800 Free,Christopher P Guidi,23,HTUB,Pacific,9:01.92M
9,M18-24,800 Free,D Michael Xu,24,STAN,Pacific,12:36.73M
9,M18-24,100 Back,Keren Huang,23,STAN,Pacific,1:08.74M
2,M18-24,200 Back,Ryan Ridosko,22,TVAM,Pacific,2:16.11M
5,M18-24,200 Back,Keren Huang,23,STAN,Pacific,2:26.79M
2,M18-24,100 Breast,Zach N Zauhar-Kurr,23,CLOV,Pacific,1:06.75M
5,M18-24,200 Breast,Keren Huang,23,STAN,Pacific,2:42.26M
1,M18-24,100 Fly,Jesse S Ssengonzi,23,USF,Pacific,54.96M
3,M18-24,100 Fly,Zach N Zauhar-Kurr,23,CLOV,Pacific,57.90M
5,M18-24,100 Fly,Christopher P Guidi,23,HTUB,Pacific,59.25M
10,M18-24,100 Fly,Ethan M Santiago,21,TVAM,Pacific,1:00.64M
2,M18-24,200 Fly,Zach N Zauhar-Kurr,23,CLOV,Pacific,2:09.13M
3,M18-24,200 Fly,Christopher P Guidi,23,HTUB,Pacific,2:13.74M
1,M18-24,200 IM,Zach N Zauhar-Kurr,23,CLOV,Pacific,2:09.24M
5,M18-24,200 IM,Keren Huang,23,STAN,Pacific,2:22.04M
1,M18-24,400 IM,Zach N Zauhar-Kurr,23,CLOV,Pacific,4:39.81M
4,M18-24,400 IM,Christopher P Guidi,23,HTUB,Pacific,5:02.40M
5,M18-24,400 IM,Keren Huang,23,STAN,Pacific,5:18.13M
9,M18-24,400 IM,D Michael Xu,24,STAN,Pacific,6:54.95M
6,M25-29,50 Free,Kevin Dang,27,TOC,Pacific,24.36M
10,M25-29,800 Free,Jackson H Enright,26,USF,Pacific,10:18.42M
8,M25-29,1500 Free,Matthew S McGough,27,USF,Pacific,20:44.03M
4,M25-29,50 Back,Kyle C Millis,26,TOC,Pacific,27.42M
7,M25-29,50 Back,Ethan S Porter,25,SACMA,Pacific,29.24M
2,M25-29,100 Back,Kyle C Millis,26,TOC,Pacific,1:00.01M
3,M25-29,100 Back,Kevin Dang,27,TOC,Pacific,1:02.72M
5,M25-29,100 Back,Ethan S Porter,25,SACMA,Pacific,1:03.47M
7,M25-29,100 Back,Kevin Baumann,29,SRVM,Pacific,1:05.15M
10,M25-29,100 Back,Jack E Herron,28,PSWIM,Pacific,1:08.11M
1,M25-29,200 Back,Kevin Dang,27,TOC,Pacific,2:18.86M
4,M25-29,200 Back,Ethan S Porter,25,SACMA,Pacific,2:24.12M
7,M25-29,200 Back,Kevin Baumann,29,SRVM,Pacific,2:27.32M
3,M25-29,50 Breast,Hank Poppe,27,TOC,Pacific,29.65M
4,M25-29,100 Breast,Hank Poppe,27,TOC,Pacific,1:06.29M
4,M25-29,200 Breast,Hank Poppe,27,TOC,Pacific,2:35.77M
7,M25-29,50 Fly,Hank Poppe,27,TOC,Pacific,26.49M
8,M25-29,50 Fly,Thayer B Breazeale,25,SJCF,Pacific,26.62M
3,M25-29,100 Fly,Thayer B Breazeale,25,SJCF,Pacific,58.28M
6,M25-29,100 Fly,Hank Poppe,27,TOC,Pacific,58.98M
10,M25-29,100 Fly,Jack E Herron,28,PSWIM,Pacific,1:00.88M
3,M25-29,200 IM,Ethan S Porter,25,SACMA,Pacific,2:21.91M
2,M25-29,400 IM,Matt Proctor,26,UC38,Pacific,5:20.67M
7,M25-29,400 IM,Blake R Olson,26,USF,Pacific,5:41.74M
9,M25-29,400 IM,Chuck Lee,28,SJCF,Pacific,5:52.86M
2,M30-34,50 Free,Julian Mackrel,30,TOC,Pacific,23.93M
4,M30-34,100 Free,Dylan Kubick,30,USF,Pacific,53.87M
4,M30-34,200 Free,Aleksei Averchenko,32,MELO,Pacific,2:03.67M
6,M30-34,200 Free,Eric R Hallman,34,STAN,Pacific,2:05.79M
2,M30-34,400 Free,Aleksei Averchenko,32,MELO,Pacific,4:16.10M
9,M30-34,400 Free,Bryan A Hughes,30,TOC,Pacific,4:36.86M
10,M30-34,400 Free,Eric R Hallman,34,STAN,Pacific,4:37.13M
1,M30-34,800 Free,Aleksei Averchenko,32,MELO,Pacific,8:55.70M
4,M30-34,800 Free,Bryan A Hughes,30,TOC,Pacific,9:36.56M
5,M30-34,800 Free,Thomas B Dowley,34,TOC,Pacific,10:05.55M
8,M30-34,800 Free,Kevin Dorn,32,SJCF,Pacific,10:35.03M
1,M30-34,1500 Free,Aleksei Averchenko,32,MELO,Pacific,16:55.36M
6,M30-34,1500 Free,Andrew M Goard,30,USF,Pacific,20:26.54M
9,M30-34,1500 Free,Nathan Leber,33,USF,Pacific,22:15.04M
10,M30-34,1500 Free,Jair Bautista,33,SACMA,Pacific,23:08.86M
2,M30-34,50 Back,Dylan Kubick,30,USF,Pacific,27.91M
5,M30-34,50 Back,Charlie Putnam,33,USF,Pacific,29.92M
2,M30-34,100 Back,Dylan Kubick,30,USF,Pacific,1:01.62M
8,M30-34,100 Back,Matthew A Valentine,31,USF,Pacific,1:09.97M
5,M30-34,200 Back,Charlie Putnam,33,USF,Pacific,2:24.68M
7,M30-34,200 Back,Matthew A Valentine,31,USF,Pacific,2:30.41M
4,M30-34,200 Breast,Matthew A Valentine,31,USF,Pacific,2:43.93M
7,M30-34,200 Breast,Thomas B Dowley,34,TOC,Pacific,2:50.94M
10,M30-34,200 Breast,Kevin Dorn,32,SJCF,Pacific,3:07.34M
3,M30-34,50 Fly,Julian Mackrel,30,TOC,Pacific,26.02M
7,M30-34,50 Fly,Dylan Kubick,30,USF,Pacific,26.82M
10,M30-34,50 Fly,Bryan A Hughes,30,TOC,Pacific,26.97M
3,M30-34,100 Fly,Julian Mackrel,30,TOC,Pacific,59.29M
4,M30-34,100 Fly,Bryan A Hughes,30,TOC,Pacific,1:00.31M
5,M30-34,100 Fly,Dylan Kubick,30,USF,Pacific,1:00.34M
4,M30-34,200 Fly,Bryan A Hughes,30,TOC,Pacific,2:25.30M
8,M30-34,200 Fly,Amos Chan,30,WCM,Pacific,2:53.09M
9,M30-34,200 Fly,Kevin Dorn,32,SJCF,Pacific,2:54.10M
10,M30-34,200 Fly,Robert J Barton,34,SACMA,Pacific,2:55.95M
1,M30-34,200 IM,Dylan Kubick,30,USF,Pacific,2:16.02M
10,M30-34,200 IM,Thomas B Dowley,34,TOC,Pacific,2:31.33M
3,M30-34,400 IM,Matthew A Valentine,31,USF,Pacific,5:13.58M
6,M30-34,400 IM,Thomas B Dowley,34,TOC,Pacific,5:31.09M
7,M30-34,400 IM,Andrew M Goard,30,USF,Pacific,5:44.39M
5,M35-39,50 Free,Bobby Savulich,38,TOC,Pacific,24.92M
3,M35-39,100 Free,Brandon J Fischer,36,TVAM,Pacific,53.55M
4,M35-39,100 Free,Bobby Savulich,38,TOC,Pacific,55.34M
2,M35-39,200 Free,Brandon J Fischer,36,TVAM,Pacific,1:59.87M
4,M35-39,200 Free,Bobby Savulich,38,TOC,Pacific,2:06.20M
8,M35-39,200 Free,Nolan R Bethely,35,RAMS,Pacific,2:12.30M
10,M35-39,200 Free,Kenny Cheng,36,UC38,Pacific,2:17.23M
3,M35-39,400 Free,Jon Christensen,35,USF,Pacific,4:35.73M
5,M35-39,400 Free,Matthew T Zachan,39,DAM,Pacific,4:43.65M
7,M35-39,400 Free,Bobby Savulich,38,TOC,Pacific,4:44.64M
1,M35-39,800 Free,Richard (Trey) Rabinek,38,TAM,Pacific,9:38.51M
3,M35-39,800 Free,Matthew T Zachan,39,DAM,Pacific,9:44.88M
4,M35-39,800 Free,Jon Christensen,35,USF,Pacific,9:46.52M
5,M35-39,800 Free,Bobby Savulich,38,TOC,Pacific,9:51.10M
8,M35-39,800 Free,Adam C Borchard,37,SACMA,Pacific,10:02.60M
1,M35-39,1500 Free,Matthew T Zachan,39,DAM,Pacific,18:28.61M
6,M35-39,50 Back,Nolan R Bethely,35,RAMS,Pacific,30.86M
7,M35-39,50 Back,Bobby Savulich,38,TOC,Pacific,30.95M
10,M35-39,50 Back,Louis Rogers,36,WCM,Pacific,31.93M
4,M35-39,100 Back,Yijun Liu,36,BAC,Pacific,1:06.24M
8,M35-39,100 Back,Louis Rogers,36,WCM,Pacific,1:08.53M
1,M35-39,200 Back,Rob H Newell,35,TOC,Pacific,2:08.47M
7,M35-39,200 Back,Louis Rogers,36,WCM,Pacific,2:36.82M
9,M35-39,200 Back,Nolan R Bethely,35,RAMS,Pacific,2:39.49M
1,M35-39,50 Breast,Brandon J Fischer,36,TVAM,Pacific,28.32M
7,M35-39,50 Breast,Jon Christensen,35,USF,Pacific,31.04M
1,M35-39,100 Breast,Brandon J Fischer,36,TVAM,Pacific,1:02.16M
4,M35-39,100 Breast,Jon Christensen,35,USF,Pacific,1:09.95M
1,M35-39,200 Breast,Brandon J Fischer,36,TVAM,Pacific,2:15.57M
5,M35-39,200 Breast,Jon Christensen,35,USF,Pacific,2:38.39M
8,M35-39,200 Breast,Kenny Cheng,36,UC38,Pacific,2:52.10M
3,M35-39,50 Fly,Rob H Newell,35,TOC,Pacific,25.36M
5,M35-39,50 Fly,Brandon J Fischer,36,TVAM,Pacific,26.18M
6,M35-39,50 Fly,Bobby Savulich,38,TOC,Pacific,26.45M
3,M35-39,100 Fly,Brandon J Fischer,36,TVAM,Pacific,57.57M
10,M35-39,100 Fly,Nolan R Bethely,35,RAMS,Pacific,1:03.31M
1,M35-39,200 Fly,Brandon J Fischer,36,TVAM,Pacific,2:12.35M
6,M35-39,200 Fly,Kenny Cheng,36,UC38,Pacific,2:39.34M
1,M35-39,200 IM,Brandon J Fischer,36,TVAM,Pacific,2:09.81M
4,M35-39,200 IM,Jon Christensen,35,USF,Pacific,2:21.18M
7,M35-39,200 IM,Matthew T Zachan,39,DAM,Pacific,2:30.75M
8,M35-39,200 IM,Kenny Cheng,36,UC38,Pacific,2:31.78M
3,M35-39,400 IM,Matthew T Zachan,39,DAM,Pacific,5:20.29M
7,M35-39,400 IM,Louis Rogers,36,WCM,Pacific,5:49.62M
1,M40-44,50 Free,Andy Grant,40,WCM,Pacific,23.86M
1,M40-44,100 Free,Andy Grant,40,WCM,Pacific,52.05M
1,M40-44,200 Free,Andy Grant,40,WCM,Pacific,1:53.58M
6,M40-44,200 Free,Juan P Valdivieso,44,TOC,Pacific,2:07.49M
1,M40-44,400 Free,Andy Grant,40,WCM,Pacific,4:14.22M
5,M40-44,400 Free,Juan P Valdivieso,44,TOC,Pacific,4:32.34M
2,M40-44,800 Free,Juan P Valdivieso,44,TOC,Pacific,9:36.15M
10,M40-44,800 Free,Duncan R Carroll,44,MEMO,Pacific,11:05.31M
6,M40-44,1500 Free,Matt Roper,44,DAM,Pacific,19:40.46M
8,M40-44,1500 Free,Luke B Johnson,43,UC38,Pacific,21:25.41M
7,M40-44,50 Back,Duncan R Carroll,44,MEMO,Pacific,31.66M
7,M40-44,100 Back,Matt Roper,44,DAM,Pacific,1:09.82M
9,M40-44,100 Back,Duncan R Carroll,44,MEMO,Pacific,1:11.61M
5,M40-44,200 Back,Matt Roper,44,DAM,Pacific,2:30.25M
2,M40-44,50 Fly,Andy Grant,40,WCM,Pacific,25.95M
9,M40-44,50 Fly,Ryan Nickell,40,BAYCL,Pacific,27.78M
2,M40-44,100 Fly,Andy Grant,40,WCM,Pacific,59.57M
5,M40-44,100 Fly,Juan P Valdivieso,44,TOC,Pacific,1:00.58M
4,M40-44,200 Fly,Juan P Valdivieso,44,TOC,Pacific,2:21.63M
10,M40-44,200 IM,Chris Bost,44,SON,Pacific,2:38.11M
4,M45-49,50 Free,Benjamin C Phipps,46,SJCF,Pacific,26.50M
9,M45-49,50 Free,Mark Woon,49,STAN,Pacific,27.00M
9,M45-49,100 Free,Eric K Wong,45,QSS,Pacific,1:00.44M
10,M45-49,200 Free,David A Popko,48,AAM,Pacific,2:16.93M
5,M45-49,400 Free,David A Popko,48,AAM,Pacific,4:55.08M
10,M45-49,400 Free,Benjamin C Phipps,46,SJCF,Pacific,5:00.44M
3,M45-49,800 Free,Zebron J Lemke,45,AAM,Pacific,9:48.10M
2,M45-49,1500 Free,Zebron J Lemke,45,AAM,Pacific,18:39.33M
6,M45-49,1500 Free,Derrick R Franks,45,SJCF,Pacific,20:02.26M
4,M45-49,50 Back,Matthieu Fuzellier,45,USF,Pacific,30.93M
10,M45-49,50 Back,Eric K Wong,45,QSS,Pacific,33.06M
9,M45-49,100 Back,Derrick R Franks,45,SJCF,Pacific,1:13.96M
6,M45-49,200 Back,Matthieu Fuzellier,45,USF,Pacific,2:36.50M
8,M45-49,200 Back,David A Popko,48,AAM,Pacific,2:44.33M
10,M45-49,200 Back,Zebron J Lemke,45,AAM,Pacific,2:46.32M
6,M45-49,50 Breast,Eric K Wong,45,QSS,Pacific,34.40M
4,M45-49,100 Breast,Eric K Wong,45,QSS,Pacific,1:15.66M
3,M45-49,200 Breast,Eric K Wong,45,QSS,Pacific,2:55.12M
4,M45-49,50 Fly,Eric K Wong,45,QSS,Pacific,28.13M
5,M45-49,50 Fly,Benjamin C Phipps,46,SJCF,Pacific,28.19M
3,M45-49,100 Fly,Benjamin C Phipps,46,SJCF,Pacific,1:02.76M
5,M45-49,100 Fly,Mark Woon,49,STAN,Pacific,1:03.84M
7,M45-49,200 Fly,Ellison R Wada,46,WCM,Pacific,3:30.72M
4,M45-49,200 IM,Mark Woon,49,STAN,Pacific,2:31.39M
9,M45-49,200 IM,David A Popko,48,AAM,Pacific,2:40.54M
5,M45-49,400 IM,Zebron J Lemke,45,AAM,Pacific,5:34.66M
7,M45-49,400 IM,David A Popko,48,AAM,Pacific,5:48.70M
2,M50-54,50 Free,Robert J Smith,51,UC38,Pacific,25.08M
5,M50-54,50 Free,Mike Pyle,50,MELO,Pacific,25.99M
8,M50-54,50 Free,Kent A Anderson,53,DAM,Pacific,26.50M
4,M50-54,100 Free,Mike Pyle,50,MELO,Pacific,57.60M
5,M50-54,100 Free,Will H Lane,54,FDM,Pacific,58.23M
9,M50-54,100 Free,Jonathan D Flakoll,51,WCM,Pacific,59.76M
4,M50-54,200 Free,Will H Lane,54,FDM,Pacific,2:11.95M
5,M50-54,200 Free,Kent A Anderson,53,DAM,Pacific,2:12.00M
8,M50-54,200 Free,Jonathan D Flakoll,51,WCM,Pacific,2:16.07M
8,M50-54,400 Free,Kostas Sarrigeorgidis,51,STAN,Pacific,4:57.40M
10,M50-54,400 Free,Romer Rosales-Delmoral,52,MELO,Pacific,5:00.77M
4,M50-54,800 Free,Brad Winsor,54,DAM,Pacific,10:25.08M
8,M50-54,800 Free,Romer Rosales-Delmoral,52,MELO,Pacific,10:42.27M
3,M50-54,1500 Free,Brad Winsor,54,DAM,Pacific,19:54.35M
10,M50-54,1500 Free,Matt Harrington,54,USF,Pacific,22:40.94M
4,M50-54,50 Back,Will H Lane,54,FDM,Pacific,30.89M
10,M50-54,50 Back,Jonathan D Flakoll,51,WCM,Pacific,32.32M
8,M50-54,100 Back,Will H Lane,54,FDM,Pacific,1:11.96M
9,M50-54,200 Back,Brad Winsor,54,DAM,Pacific,2:51.95M
10,M50-54,50 Breast,Dikan Rendic,54,GOOG,Pacific,34.95M
2,M50-54,50 Fly,Will H Lane,54,FDM,Pacific,27.32M
7,M50-54,50 Fly,Dikan Rendic,54,GOOG,Pacific,28.55M
10,M50-54,50 Fly,Kent A Anderson,53,DAM,Pacific,28.88M
2,M50-54,100 Fly,Kent A Anderson,53,DAM,Pacific,1:02.47M
3,M50-54,100 Fly,Will H Lane,54,FDM,Pacific,1:02.65M
9,M50-54,200 IM,Jonathan D Flakoll,51,WCM,Pacific,2:40.45M
7,M55-59,100 Free,Thomas Gorek,57,TAM,Pacific,1:00.21M
3,M55-59,800 Free,Barton S Wells,58,UC38,Pacific,9:44.58M
10,M55-59,800 Free,Ted Krovetz,59,DAM,Pacific,10:59.79M
1,M55-59,1500 Free,Barton S Wells,58,UC38,Pacific,18:07.57M
8,M55-59,1500 Free,Barry T Schab,58,CLOV,Pacific,21:03.47M
9,M55-59,1500 Free,Ted Krovetz,59,DAM,Pacific,21:28.99M
7,M55-59,200 Breast,Charles Neidhoefer,59,SRM,Pacific,3:00.03M
10,M55-59,200 Fly,Harvey A Fishman,57,MELO,Pacific,3:01.76M
10,M60-64,50 Free,Scott A Warren,60,USF,Pacific,28.09M
5,M60-64,100 Free,Scott A Warren,60,USF,Pacific,1:01.97M
9,M60-64,100 Free,Douglas Woodring,60,TOC,Pacific,1:03.94M
10,M60-64,100 Free,Tom T Nootbaar,62,WCM,Pacific,1:03.95M
4,M60-64,200 Free,Mike G Shaffer,60,HTUB,Pacific,2:17.46M
5,M60-64,200 Free,Scott A Warren,60,USF,Pacific,2:19.66M
4,M60-64,400 Free,Mike G Shaffer,60,HTUB,Pacific,5:01.36M
6,M60-64,400 Free,David Spitzler,62,BAC,Pacific,5:06.89M
10,M60-64,400 Free,Hector Chao,61,WCM,Pacific,5:12.02M
3,M60-64,800 Free,Mike G Shaffer,60,HTUB,Pacific,10:00.63M
5,M60-64,800 Free,David Spitzler,62,BAC,Pacific,10:30.19M
9,M60-64,800 Free,Tom T Nootbaar,62,WCM,Pacific,10:46.17M
2,M60-64,1500 Free,Mike G Shaffer,60,HTUB,Pacific,19:00.29M
3,M60-64,1500 Free,David Spitzler,62,BAC,Pacific,19:54.87M
10,M60-64,1500 Free,Michael Notaro,63,MAM,Pacific,21:25.44M
5,M60-64,50 Back,Mike G Shaffer,60,HTUB,Pacific,33.15M
10,M60-64,50 Back,Hector Chao,61,WCM,Pacific,34.37M
6,M60-64,100 Back,Mike G Shaffer,60,HTUB,Pacific,1:11.89M
8,M60-64,100 Back,Hector Chao,61,WCM,Pacific,1:13.16M
10,M60-64,100 Back,Stanley A Vela,63,NBA,Pacific,1:15.08M
6,M60-64,200 Back,Mike G Shaffer,60,HTUB,Pacific,2:39.41M
8,M60-64,200 Back,Tracy A Huth,64,WCM,Pacific,2:41.50M
9,M60-64,200 Back,Hector Chao,61,WCM,Pacific,2:41.83M
5,M60-64,50 Breast,Daniel Tom,61,MELO,Pacific,35.11M
7,M60-64,50 Breast,Scott A Warren,60,USF,Pacific,36.11M
9,M60-64,50 Breast,Tim Miller,62,STAN,Pacific,36.17M
10,M60-64,50 Breast,Douglas Woodring,60,TOC,Pacific,37.16M
3,M60-64,100 Breast,Daniel Tom,61,MELO,Pacific,1:20.02M
4,M60-64,100 Breast,Tim Miller,62,STAN,Pacific,1:21.62M
7,M60-64,100 Breast,Scott A Warren,60,USF,Pacific,1:23.27M
2,M60-64,200 Breast,Daniel Tom,61,MELO,Pacific,3:00.01M
3,M60-64,200 Breast,Tim Miller,62,STAN,Pacific,3:01.54M
6,M60-64,200 Breast,Jeff A Stegner,60,WCM,Pacific,3:12.51M
3,M60-64,50 Fly,Douglas Woodring,60,TOC,Pacific,29.64M
10,M60-64,50 Fly,Jon Boone,62,WCM,Pacific,30.57M
4,M60-64,100 Fly,Mike G Shaffer,60,HTUB,Pacific,1:07.43M
7,M60-64,100 Fly,Hector Chao,61,WCM,Pacific,1:11.07M
10,M60-64,100 Fly,Tom T Nootbaar,62,WCM,Pacific,1:13.30M
3,M60-64,200 Fly,Mike G Shaffer,60,HTUB,Pacific,2:35.40M
6,M60-64,200 IM,Tracy A Huth,64,WCM,Pacific,2:39.56M
8,M60-64,200 IM,Hector Chao,61,WCM,Pacific,2:41.72M
5,M60-64,400 IM,Mike G Shaffer,60,HTUB,Pacific,5:37.72M
8,M60-64,400 IM,Jeff A Stegner,60,WCM,Pacific,6:19.00M
3,M65-69,100 Free,Mark Evans,67,SRM,Pacific,1:02.65M
1,M65-69,200 Free,Mark Evans,67,SRM,Pacific,2:19.78M
7,M65-69,400 Free,James E Deming,66,LGSR,Pacific,5:10.60M
9,M65-69,400 Free,Chris J Tainty,65,CRUZ,Pacific,5:16.15M
4,M65-69,800 Free,Chris J Tainty,65,CRUZ,Pacific,10:34.11M
6,M65-69,800 Free,Mark Evans,67,SRM,Pacific,10:39.93M
7,M65-69,800 Free,James E Deming,66,LGSR,Pacific,10:47.43M
2,M65-69,1500 Free,Chris J Tainty,65,CRUZ,Pacific,20:06.22M
3,M65-69,1500 Free,James E Deming,66,LGSR,Pacific,20:24.32M
7,M65-69,50 Back,Ron Taylor,65,RPM,Pacific,35.44M
7,M65-69,100 Back,Chris J Tainty,65,CRUZ,Pacific,1:16.56M
2,M65-69,200 Back,Chris J Tainty,65,CRUZ,Pacific,2:41.81M
9,M65-69,100 Breast,Peter T Levikow,66,PSWIM,Pacific,1:25.51M
8,M65-69,200 Breast,Peter T Levikow,66,PSWIM,Pacific,3:14.33M
10,M65-69,50 Fly,Mark Evans,67,SRM,Pacific,31.51M
10,M65-69,100 Fly,Chris J Tainty,65,CRUZ,Pacific,1:17.47M
6,M65-69,200 Fly,Chris J Tainty,65,CRUZ,Pacific,2:58.51M
7,M65-69,200 IM,Chris J Tainty,65,CRUZ,Pacific,2:47.74M
2,M65-69,400 IM,Chris J Tainty,65,CRUZ,Pacific,5:48.77M
9,M65-69,400 IM,Ron Taylor,65,RPM,Pacific,6:51.40M
9,M70-74,200 Free,James E Kemp,70,STAN,Pacific,2:35.16M
7,M70-74,400 Free,James E Kemp,70,STAN,Pacific,5:25.75M
7,M70-74,800 Free,James E Kemp,70,STAN,Pacific,11:16.02M
8,M70-74,800 Free,Peter Guadagni,70,WCM,Pacific,11:17.86M
4,M70-74,1500 Free,Peter Guadagni,70,WCM,Pacific,21:39.78M
6,M70-74,50 Back,Eric D Van Boer,71,RHMS,Pacific,36.54M
3,M70-74,100 Back,Eric D Van Boer,71,RHMS,Pacific,1:20.72M
4,M70-74,100 Back,Fred Ferroggiaro,72,TOC,Pacific,1:20.92M
8,M70-74,200 Back,Eric D Van Boer,71,RHMS,Pacific,3:06.19M
7,M70-74,50 Breast,Peter Guadagni,70,WCM,Pacific,40.02M
5,M70-74,100 Breast,Peter Guadagni,70,WCM,Pacific,1:28.42M
1,M70-74,200 Breast,Peter Guadagni,70,WCM,Pacific,3:07.79M
7,M70-74,50 Fly,Eric D Van Boer,71,RHMS,Pacific,33.96M
8,M70-74,50 Fly,James E Kemp,70,STAN,Pacific,33.98M
6,M70-74,100 Fly,James E Kemp,70,STAN,Pacific,1:21.07M
7,M70-74,100 Fly,Peter Guadagni,70,WCM,Pacific,1:21.65M
2,M70-74,200 Fly,Peter Guadagni,70,WCM,Pacific,3:01.22M
3,M70-74,200 IM,Peter Guadagni,70,WCM,Pacific,2:53.60M
6,M70-74,200 IM,James E Kemp,70,STAN,Pacific,2:57.50M
2,M70-74,400 IM,Peter Guadagni,70,WCM,Pacific,6:06.87M
5,M75-79,50 Free,Alan D Bernard,76,TAM,Pacific,31.68M
4,M75-79,100 Free,Alan D Bernard,76,TAM,Pacific,1:11.09M
8,M75-79,100 Free,Joel R Wilson,77,CRUZ,Pacific,1:13.55M
4,M75-79,200 Free,Joel R Wilson,77,CRUZ,Pacific,2:34.15M
5,M75-79,200 Free,Alan D Bernard,76,TAM,Pacific,2:39.53M
2,M75-79,400 Free,Joel R Wilson,77,CRUZ,Pacific,5:22.51M
1,M75-79,800 Free,Joel R Wilson,77,CRUZ,Pacific,11:11.79M
1,M75-79,1500 Free,Joel R Wilson,77,CRUZ,Pacific,21:27.67M
3,M75-79,50 Back,Alan D Bernard,76,TAM,Pacific,38.40M
10,M75-79,50 Breast,Alan D Bernard,76,TAM,Pacific,45.34M
6,M75-79,50 Fly,John T Foote,75,TAM,Pacific,35.57M
9,M75-79,50 Fly,Alan D Bernard,76,TAM,Pacific,37.36M
2,M75-79,100 Fly,Alan D Bernard,76,TAM,Pacific,1:23.49M
1,M75-79,200 Fly,Alan D Bernard,76,TAM,Pacific,3:30.78M
1,M75-79,200 IM,Joel R Wilson,77,CRUZ,Pacific,2:57.39M
1,M75-79,400 IM,Joel R Wilson,77,CRUZ,Pacific,6:17.26M
2,M80-84,50 Free,Richard Burns,82,TAM,Pacific,32.99M
6,M80-84,50 Free,Ed Reed,82,TAM,Pacific,37.06M
9,M80-84,50 Free,Larry Daniels,80,TCAM,Pacific,39.21M
1,M80-84,100 Free,Richard Burns,82,TAM,Pacific,1:13.38M
4,M80-84,100 Free,Ed Reed,82,TAM,Pacific,1:24.80M
5,M80-84,100 Free,Larry Daniels,80,TCAM,Pacific,1:25.84M
1,M80-84,200 Free,Richard Burns,82,TAM,Pacific,2:48.99M
3,M80-84,200 Free,Ed Reed,82,TAM,Pacific,3:21.39M
4,M80-84,200 Free,Larry Daniels,80,TCAM,Pacific,3:22.77M
2,M80-84,400 Free,Ed Reed,82,TAM,Pacific,6:46.80M
3,M80-84,400 Free,Larry Daniels,80,TCAM,Pacific,7:17.62M
8,M80-84,400 Free,Fred Anderson,83,RHMS,Pacific,8:37.81M
2,M80-84,800 Free,Larry Daniels,80,TCAM,Pacific,16:33.47M
6,M80-84,800 Free,Fred Anderson,83,RHMS,Pacific,19:09.09M
1,M80-84,1500 Free,Larry Daniels,80,TCAM,Pacific,31:47.77M
1,M80-84,50 Back,Richard Burns,82,TAM,Pacific,36.96M
1,M80-84,100 Back,Richard Burns,82,TAM,Pacific,1:22.67M
4,M80-84,100 Back,Ed Reed,82,TAM,Pacific,1:49.34M
1,M80-84,200 Back,Richard Burns,82,TAM,Pacific,3:08.62M
1,M80-84,50 Breast,Ed Reed,82,TAM,Pacific,46.26M
10,M80-84,50 Breast,Richard Alejandro,80,UC38,Pacific,58.88M
1,M80-84,100 Breast,Ed Reed,82,TAM,Pacific,1:48.31M
8,M80-84,100 Breast,Richard Alejandro,80,UC38,Pacific,2:19.37M
1,M80-84,200 Breast,Ed Reed,82,TAM,Pacific,4:04.09M
1,M80-84,50 Fly,Richard Burns,82,TAM,Pacific,35.68M
6,M80-84,50 Fly,Ed Reed,82,TAM,Pacific,56.69M
1,M80-84,100 Fly,Richard Burns,82,TAM,Pacific,1:44.32M
2,M80-84,100 Fly,Ed Reed,82,TAM,Pacific,2:08.43M
1,M80-84,200 IM,Ed Reed,82,TAM,Pacific,3:51.58M
1,M80-84,400 IM,Ed Reed,82,TAM,Pacific,8:09.37M
3,M85-89,100 Free,William Van Horn,87,TOC,Pacific,1:37.14M
3,M85-89,800 Free,Tom S Scovel,86,WCM,Pacific,25:20.00M
2,M85-89,1500 Free,Ralph Brott,86,NBA,Pacific,30:41.42M
3,M85-89,50 Back,William Van Horn,87,TOC,Pacific,51.14M
6,M85-89,50 Back,James Zuur,85,TAM,Pacific,58.03M
6,M85-89,50 Breast,James Zuur,85,TAM,Pacific,1:04.40M
5,M85-89,100 Breast,James Zuur,85,TAM,Pacific,2:34.18M
1,M85-89,200 Breast,James Zuur,85,TAM,Pacific,6:07.67M
4,M90-94,50 Free,Jack C Fleming,90,USF,Pacific,55.61M
3,M90-94,100 Free,Jack C Fleming,90,USF,Pacific,2:09.96M
3,M90-94,200 Free,Jack C Fleming,90,USF,Pacific,5:22.41M
1,M90-94,400 Free,Jack C Fleming,90,USF,Pacific,10:59.96M
3,M90-94,50 Back,Jack C Fleming,90,USF,Pacific,1:04.54M
1,M90-94,50 Breast,Jack C Fleming,90,USF,Pacific,1:02.02M
1,M90-94,100 Breast,Jack C Fleming,90,USF,Pacific,2:29.66M
