2024 USMS Top 10 SCM for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
1,M40-44,1500 Free,Juan P Valdivieso,43,TOC,Pacific,17:28.56M
7,M40-44,1500 Free,Zebron J Lemke,44,AAM,Pacific,18:39.75M
8,M40-44,1500 Free,Nikkolas E Kemp,40,HUMB,Pacific,19:03.82M
8,M40-44,50 Back,Alejandro Flores,43,MEMO,Pacific,31.81M
10,M40-44,50 Back,Duncan R Carroll,43,MEMO,Pacific,32.70M
3,M40-44,100 Back,Robert M Tiernan,41,WCM,Pacific,1:06.35M
6,M40-44,100 Back,Jesse Ford,42,CMAM,Pacific,1:10.19M
7,M40-44,50 Breast,Juan P Valdivieso,43,TOC,Pacific,34.97M
8,M40-44,200 Breast,Alejandro Flores,43,MEMO,Pacific,2:46.22M
4,M40-44,50 Fly,Juan P Valdivieso,43,TOC,Pacific,27.68M
10,M40-44,50 Fly,Nathan J Stibrich,41,UC38,Pacific,28.83M
8,M40-44,100 Fly,Nathan J Stibrich,41,UC38,Pacific,1:05.22M
9,M40-44,100 Fly,Alejandro Flores,43,MEMO,Pacific,1:06.69M
2,M40-44,200 Fly,Juan P Valdivieso,43,TOC,Pacific,2:21.13M
9,M40-44,200 Fly,Jimmy Song,41,MEMO,Pacific,2:59.00M
8,M40-44,100 IM,Alejandro Flores,43,MEMO,Pacific,1:07.06M
10,M40-44,100 IM,Nikkolas E Kemp,40,HUMB,Pacific,1:07.60M
3,M40-44,200 IM,Juan P Valdivieso,43,TOC,Pacific,2:25.43M
6,M40-44,200 IM,Robert M Tiernan,41,WCM,Pacific,2:29.35M
9,M40-44,400 IM,Kevin Horan,40,RPM,Pacific,5:48.01M
5,M45-49,50 Free,Adam Conway,46,TVM,Pacific,25.94M
5,M45-49,100 Free,Andy J Nonaka,45,WCM,Pacific,59.88M
6,M45-49,400 Free,Chad D Holbrook,45,WCM,Pacific,4:51.58M
3,M45-49,800 Free,Chad D Holbrook,45,WCM,Pacific,9:56.37M
3,M45-49,1500 Free,Andrew G Ferguson,45,TOC,Pacific,19:00.62M
4,M45-49,1500 Free,Chad D Holbrook,45,WCM,Pacific,19:06.75M
6,M45-49,1500 Free,Kevin H Donlon,46,USF,Pacific,19:30.78M
7,M45-49,1500 Free,Curtis J Brennan,46,WCM,Pacific,20:14.12M
6,M45-49,100 Back,Chad D Holbrook,45,WCM,Pacific,1:08.77M
2,M45-49,200 Back,Chad D Holbrook,45,WCM,Pacific,2:28.35M
9,M45-49,50 Breast,Andy J Nonaka,45,WCM,Pacific,34.44M
4,M45-49,200 Breast,Benjamin C Phipps,45,SJCF,Pacific,2:50.05M
7,M45-49,200 Breast,Andy J Nonaka,45,WCM,Pacific,2:55.87M
2,M45-49,50 Fly,Adam Conway,46,TVM,Pacific,26.90M
6,M45-49,50 Fly,Benjamin C Phipps,45,SJCF,Pacific,28.39M
1,M45-49,100 Fly,Benjamin C Phipps,45,SJCF,Pacific,1:02.34M
2,M45-49,100 Fly,Adam Conway,46,TVM,Pacific,1:02.62M
1,M45-49,200 Fly,Benjamin C Phipps,45,SJCF,Pacific,2:25.94M
8,M45-49,200 Fly,Naoki Matsumura,47,SCSC,Pacific,2:52.32M
9,M45-49,200 Fly,Orin Bentley,47,MEMO,Pacific,3:08.78M
2,M45-49,100 IM,Adam Conway,46,TVM,Pacific,1:06.06M
8,M45-49,100 IM,Jacob F Schultz,49,MAM,Pacific,1:08.88M
1,M45-49,200 IM,Benjamin C Phipps,45,SJCF,Pacific,2:28.79M
6,M45-49,400 IM,Andy J Nonaka,45,WCM,Pacific,5:37.28M
10,M45-49,400 IM,Orin Bentley,47,MEMO,Pacific,6:14.30M
7,M50-54,50 Free,Jonathan D Flakoll,50,WCM,Pacific,26.37M
2,M50-54,100 Free,Jonathan D Flakoll,50,WCM,Pacific,57.83M
3,M50-54,200 Free,Jonathan D Flakoll,50,WCM,Pacific,2:08.56M
8,M50-54,200 Free,Brad Winsor,53,DAM,Pacific,2:16.72M
6,M50-54,400 Free,Brad Winsor,53,DAM,Pacific,4:54.76M
2,M50-54,800 Free,Brad Winsor,53,DAM,Pacific,9:54.79M
6,M50-54,800 Free,Romer Rosales-Delmoral,51,MELO,Pacific,10:21.83M
9,M50-54,800 Free,Todd Wehmann,52,MEMO,Pacific,10:54.76M
4,M50-54,1500 Free,Kostas Sarrigeorgidis,50,STAN,Pacific,19:17.93M
6,M50-54,1500 Free,Romer Rosales-Delmoral,51,MELO,Pacific,19:38.67M
9,M50-54,1500 Free,Todd Wehmann,52,MEMO,Pacific,20:38.54M
2,M50-54,50 Back,Jonathan D Flakoll,50,WCM,Pacific,30.85M
10,M50-54,50 Breast,Dikan Rendic,53,GOOG,Pacific,33.92M
5,M50-54,50 Fly,Dikan Rendic,53,GOOG,Pacific,28.39M
6,M50-54,50 Fly,Jonathan D Flakoll,50,WCM,Pacific,28.74M
5,M50-54,200 Fly,Brad Winsor,53,DAM,Pacific,2:42.11M
6,M50-54,200 Fly,Kostas Sarrigeorgidis,50,STAN,Pacific,2:44.99M
4,M50-54,200 IM,Jonathan D Flakoll,50,WCM,Pacific,2:28.61M
9,M50-54,200 IM,Kostas Sarrigeorgidis,50,STAN,Pacific,2:44.35M
10,M50-54,200 IM,Matt Harrington,53,USF,Pacific,2:46.03M
7,M50-54,400 IM,Romer Rosales-Delmoral,51,MELO,Pacific,6:00.39M
8,M50-54,400 IM,Todd Wehmann,52,MEMO,Pacific,6:02.08M
9,M50-54,400 IM,Yann A Kneubuhler,52,RPM,Pacific,6:03.77M
7,M55-59,50 Free,Thomas Gorek,56,TAM,Pacific,26.68M
9,M55-59,200 Free,Stephen M Smith,58,SACMA,Pacific,2:18.74M
1,M55-59,400 Free,Barton S Wells,57,UC38,Pacific,4:25.79M
1,M55-59,800 Free,Barton S Wells,57,UC38,Pacific,9:07.07M
1,M55-59,1500 Free,Barton S Wells,57,UC38,Pacific,17:34.39M
3,M55-59,1500 Free,Mike G Shaffer,59,HTUB,Pacific,18:37.16M
7,M55-59,1500 Free,Todd E Arris,59,TOC,Pacific,19:09.01M
9,M55-59,1500 Free,Ted Krovetz,58,DAM,Pacific,20:02.98M
7,M55-59,50 Back,Mike G Shaffer,59,HTUB,Pacific,31.88M
10,M55-59,50 Back,Mark Gordon,56,SRM,Pacific,32.27M
4,M55-59,100 Back,Mike G Shaffer,59,HTUB,Pacific,1:08.61M
10,M55-59,100 Back,Stephen M Smith,58,SACMA,Pacific,1:14.37M
9,M55-59,200 Back,Stephen M Smith,58,SACMA,Pacific,2:44.21M
4,M55-59,50 Breast,Mark Gordon,56,SRM,Pacific,33.71M
6,M55-59,200 Breast,Charles Neidhoefer,58,SRM,Pacific,2:59.91M
8,M55-59,200 Breast,Patrick F Mc Bride,55,USF,Pacific,3:02.33M
8,M55-59,50 Fly,Mark Gordon,56,SRM,Pacific,29.80M
1,M55-59,200 Fly,Mike G Shaffer,59,HTUB,Pacific,2:30.77M
6,M55-59,100 IM,Mark Gordon,56,SRM,Pacific,1:09.22M
6,M55-59,200 IM,Stephen M Smith,58,SACMA,Pacific,2:34.70M
4,M55-59,400 IM,Mike G Shaffer,59,HTUB,Pacific,5:25.99M
9,M60-64,100 Free,Jon Boone,61,WCM,Pacific,1:02.94M
8,M60-64,200 Free,Greg A Remmert,62,WCM,Pacific,2:19.85M
10,M60-64,400 Free,Hector Chao,60,WCM,Pacific,5:12.21M
7,M60-64,800 Free,Hector Chao,60,WCM,Pacific,10:28.55M
4,M60-64,1500 Free,Hector Chao,60,WCM,Pacific,19:34.81M
6,M60-64,1500 Free,Chris J Tainty,64,CRUZ,Pacific,20:03.44M
9,M60-64,1500 Free,Albert G Boyce,60,TOC,Pacific,20:38.02M
3,M60-64,50 Back,Hector Chao,60,WCM,Pacific,32.61M
4,M60-64,50 Back,Kevin R Casci,62,WCM,Pacific,33.41M
8,M60-64,50 Back,Tracy Huth,63,WCM,Pacific,34.28M
2,M60-64,100 Back,Hector Chao,60,WCM,Pacific,1:10.21M
4,M60-64,100 Back,Kevin R Casci,62,WCM,Pacific,1:11.49M
5,M60-64,100 Back,Tracy Huth,63,WCM,Pacific,1:11.56M
1,M60-64,200 Back,Hector Chao,60,WCM,Pacific,2:34.02M
4,M60-64,50 Breast,Daniel Tom,60,MELO,Pacific,33.88M
8,M60-64,50 Breast,Tracy Huth,63,WCM,Pacific,36.27M
2,M60-64,100 Breast,Daniel Tom,60,MELO,Pacific,1:15.90M
9,M60-64,100 Breast,Kenneth W Tittle,61,WCM,Pacific,1:22.43M
4,M60-64,200 Breast,Greg L Laudenslager,63,RHMS,Pacific,3:08.66M
2,M60-64,50 Fly,Kenneth W Tittle,61,WCM,Pacific,29.52M
3,M60-64,50 Fly,Jon Boone,61,WCM,Pacific,29.69M
4,M60-64,100 Fly,Kenneth W Tittle,61,WCM,Pacific,1:06.93M
3,M60-64,200 Fly,Kenneth W Tittle,61,WCM,Pacific,2:38.71M
1,M60-64,100 IM,Tracy Huth,63,WCM,Pacific,1:09.65M
4,M60-64,100 IM,Daniel Tom,60,MELO,Pacific,1:10.62M
3,M60-64,200 IM,Hector Chao,60,WCM,Pacific,2:36.26M
7,M65-69,50 Free,Mark Evans,66,SRM,Pacific,28.40M
6,M65-69,200 Free,John R Morales,66,SRM,Pacific,2:21.08M
10,M65-69,200 Free,Mark Evans,66,SRM,Pacific,2:23.08M
4,M65-69,400 Free,Mark Evans,66,SRM,Pacific,4:56.74M
6,M65-69,400 Free,John R Morales,66,SRM,Pacific,5:01.82M
5,M65-69,50 Back,John R Morales,66,SRM,Pacific,34.73M
5,M65-69,100 Back,Joe S Dunn,66,SRM,Pacific,1:16.12M
6,M65-69,100 Back,Steve Cutting,67,MAM,Pacific,1:16.41M
7,M65-69,50 Fly,John R Morales,66,SRM,Pacific,31.28M
2,M65-69,100 Fly,Mark Evans,66,SRM,Pacific,1:09.00M
7,M65-69,100 Fly,John R Morales,66,SRM,Pacific,1:12.74M
9,M65-69,200 Fly,Robert L Anderson,69,MELO,Pacific,3:48.60M
7,M65-69,200 IM,Steve Cutting,67,MAM,Pacific,2:49.95M
4,M65-69,400 IM,John R Morales,66,SRM,Pacific,5:52.84M
9,M70-74,200 Free,Stuart L Kahn,71,DAM,Pacific,2:39.68M
7,M70-74,400 Free,Amin Shaker,70,WCM,Pacific,5:53.58M
9,M70-74,1500 Free,Stuart L Kahn,71,DAM,Pacific,24:09.81M
10,M70-74,1500 Free,Stephen A Small,72,MEMO,Pacific,24:14.02M
8,M70-74,50 Back,Stuart L Kahn,71,DAM,Pacific,39.85M
3,M70-74,100 Back,Stuart L Kahn,71,DAM,Pacific,1:21.33M
8,M70-74,200 Back,Jeff Johanson,70,BHAM,Pacific,3:23.75M
10,M70-74,100 Breast,Jeff Johanson,70,BHAM,Pacific,1:40.83M
6,M70-74,200 Breast,Jeff Johanson,70,BHAM,Pacific,3:35.92M
6,M70-74,50 Fly,Stuart L Kahn,71,DAM,Pacific,33.74M
10,M70-74,100 Fly,Stephen A Small,72,MEMO,Pacific,1:52.80M
7,M70-74,100 IM,Stuart L Kahn,71,DAM,Pacific,1:27.59M
4,M75-79,50 Free,Alan D Bernard,75,TAM,Pacific,31.48M
5,M75-79,50 Free,James R DeLacy,78,WCM,Pacific,32.78M
3,M75-79,100 Free,Alan D Bernard,75,TAM,Pacific,1:09.77M
6,M75-79,100 Free,James R DeLacy,78,WCM,Pacific,1:14.47M
2,M75-79,200 Free,Alan D Bernard,75,TAM,Pacific,2:33.09M
2,M75-79,1500 Free,Joel R Wilson,76,CRUZ,Pacific,21:21.59M
2,M75-79,50 Back,Alan D Bernard,75,TAM,Pacific,37.12M
3,M75-79,100 Back,Alan D Bernard,75,TAM,Pacific,1:25.17M
3,M75-79,50 Fly,Alan D Bernard,75,TAM,Pacific,34.32M
6,M75-79,50 Fly,James R DeLacy,78,WCM,Pacific,39.40M
1,M75-79,100 Fly,Alan D Bernard,75,TAM,Pacific,1:19.39M
1,M75-79,200 Fly,Alan D Bernard,75,TAM,Pacific,3:05.32M
9,M75-79,100 IM,James R DeLacy,78,WCM,Pacific,1:36.21M
4,M75-79,200 IM,Alan D Bernard,75,TAM,Pacific,3:09.50M
4,M80-84,50 Free,Peter Andersen,81,TAM,Pacific,37.69M
6,M80-84,50 Free,David R Gildea,81,MELO,Pacific,38.43M
2,M80-84,100 Free,Peter Andersen,81,TAM,Pacific,1:27.68M
3,M80-84,200 Free,Peter Andersen,81,TAM,Pacific,3:26.94M
8,M80-84,800 Free,Len Magnani,82,UCSF,Pacific,19:38.44M
1,M80-84,50 Back,Richard Burns,81,TAM,Pacific,37.14M
6,M80-84,50 Back,David R Gildea,81,MELO,Pacific,47.16M
1,M80-84,100 Back,Richard Burns,81,TAM,Pacific,1:21.54M
6,M80-84,100 Back,David R Gildea,81,MELO,Pacific,1:47.78M
1,M80-84,200 Back,Richard Burns,81,TAM,Pacific,3:05.10M
1,M80-84,50 Breast,David R Gildea,81,MELO,Pacific,43.47M
3,M80-84,50 Breast,Peter Andersen,81,TAM,Pacific,45.64M
1,M80-84,100 Breast,David R Gildea,81,MELO,Pacific,1:40.21M
3,M80-84,100 Breast,Peter Andersen,81,TAM,Pacific,1:53.86M
1,M80-84,200 Breast,David R Gildea,81,MELO,Pacific,3:51.57M
2,M80-84,50 Fly,Richard Burns,81,TAM,Pacific,36.45M
1,M80-84,100 Fly,Richard Burns,81,TAM,Pacific,1:32.93M
3,M80-84,100 IM,David R Gildea,81,MELO,Pacific,1:39.83M
4,M80-84,100 IM,Peter Andersen,81,TAM,Pacific,1:43.51M
7,M85-89,50 Free,Dennis R Bledsoe,85,WCM,Pacific,49.05M
8,M85-89,50 Free,Jack C Fleming,89,USF,Pacific,50.04M
2,M85-89,100 Free,William Van Horn,86,TOC,Pacific,1:28.80M
6,M85-89,100 Free,Dennis R Bledsoe,85,WCM,Pacific,1:57.26M
1,M85-89,200 Free,William Van Horn,86,TOC,Pacific,3:37.10M
1,M85-89,1500 Free,Ralph Brott,85,NBA,Pacific,30:34.44M
1,M85-89,50 Back,William Van Horn,86,TOC,Pacific,47.81M
4,M85-89,50 Back,Dennis R Bledsoe,85,WCM,Pacific,54.35M
8,M85-89,100 Back,Dennis R Bledsoe,85,WCM,Pacific,2:16.23M
3,M85-89,200 Back,Jack C Fleming,89,USF,Pacific,5:25.06M
1,M85-89,400 IM,Jack C Fleming,89,USF,Pacific,11:19.51M
2,M90-94,100 Back,Robert W Mayo,91,WCM,Pacific,2:20.89M
1,M100-104,50 Free,Frank R Grannis,100,TOC,Pacific,1:22.04M
1,M100-104,100 Free,Frank R Grannis,100,TOC,Pacific,3:17.95M
1,M100-104,50 Back,Frank R Grannis,100,TOC,Pacific,1:25.21M
