2024 USMS Top 10 LCM for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
2,W80-84,200 Free,Daniela Barnea,80,MELO,Pacific,3:49.84M
4,W80-84,200 Free,Peg K Mc Partland,82,MAM,Pacific,4:29.81M
7,W80-84,200 Free,Lauren E Chaitkin,80,USF,Pacific,4:48.38M
4,W80-84,400 Free,Peg K Mc Partland,82,MAM,Pacific,9:21.41M
3,W80-84,50 Back,Peg K Mc Partland,82,MAM,Pacific,58.80M
6,W80-84,50 Back,Lauren E Chaitkin,80,USF,Pacific,1:09.07M
9,W80-84,50 Back,Susan E White,82,TCAM,Pacific,1:27.82M
7,W80-84,100 Back,Lauren E Chaitkin,80,USF,Pacific,2:33.62M
9,W80-84,100 Back,Susan E White,82,TCAM,Pacific,3:12.93M
3,W80-84,200 Back,Peg K Mc Partland,82,MAM,Pacific,4:50.20M
5,W80-84,200 Back,Lauren E Chaitkin,80,USF,Pacific,5:16.50M
1,W80-84,50 Breast,Daniela Barnea,80,MELO,Pacific,51.78M
4,W80-84,50 Breast,Nancy Stretch,84,TOC,Pacific,1:16.41M
1,W80-84,100 Breast,Daniela Barnea,80,MELO,Pacific,1:53.06M
4,W80-84,100 Breast,Nancy Stretch,84,TOC,Pacific,2:37.90M
1,W80-84,200 Breast,Daniela Barnea,80,MELO,Pacific,4:14.99M
2,W80-84,200 Breast,Nancy Stretch,84,TOC,Pacific,5:49.52M
1,W80-84,50 Fly,Daniela Barnea,80,MELO,Pacific,52.43M
5,W80-84,50 Fly,Nancy Stretch,84,TOC,Pacific,1:17.98M
7,W80-84,50 Fly,Susan E White,82,TCAM,Pacific,1:51.84M
1,W80-84,100 Fly,Daniela Barnea,80,MELO,Pacific,1:53.95M
4,W80-84,100 Fly,Nancy Stretch,84,TOC,Pacific,2:55.96M
1,W80-84,200 Fly,Daniela Barnea,80,MELO,Pacific,4:14.92M
1,W80-84,200 IM,Daniela Barnea,80,MELO,Pacific,3:47.11M
3,W80-84,200 IM,Nancy Stretch,84,TOC,Pacific,5:06.59M
1,W80-84,400 IM,Daniela Barnea,80,MELO,Pacific,8:11.16M
2,W80-84,400 IM,Nancy Stretch,84,TOC,Pacific,10:54.85M
6,W85-89,50 Free,Thyra Tegner,89,QSS,Pacific,1:06.04M
9,W85-89,50 Free,Tanako Hagiwara,86,USF,Pacific,1:16.80M
7,W85-89,100 Free,Thyra Tegner,89,QSS,Pacific,2:35.72M
8,W85-89,100 Free,Tanako Hagiwara,86,USF,Pacific,2:57.59M
8,W85-89,200 Free,Judith L Morton,85,WCM,Pacific,6:16.31M
9,W85-89,200 Free,Tanako Hagiwara,86,USF,Pacific,6:16.34M
5,W85-89,400 Free,Judith L Morton,85,WCM,Pacific,13:26.01M
8,W85-89,50 Back,Thyra Tegner,89,QSS,Pacific,1:26.69M
10,W85-89,50 Back,Tanako Hagiwara,86,USF,Pacific,1:46.69M
7,W85-89,100 Back,Judith L Morton,85,WCM,Pacific,3:11.53M
8,W85-89,100 Back,Thyra Tegner,89,QSS,Pacific,3:17.44M
5,W85-89,200 Back,Judith L Morton,85,WCM,Pacific,6:42.59M
2,W85-89,100 Fly,Judith L Morton,85,WCM,Pacific,4:18.37M
2,W85-89,200 Fly,Judith L Morton,85,WCM,Pacific,8:59.15M
4,M18-24,50 Free,Drake M Southern,24,TVM,Pacific,24.82M
1,M18-24,800 Free,Nathanael Ridosko,19,TVAM,Pacific,8:35.60M
3,M18-24,100 Back,Drake M Southern,24,TVM,Pacific,1:05.85M
8,M18-24,100 Back,Raymond L Iacobacci,21,UC38,Pacific,1:08.99M
9,M18-24,100 Back,Cole G Bennett,19,UC38,Pacific,1:09.36M
4,M18-24,200 Breast,Samuel E Lopez,24,USF,Pacific,3:15.50M
10,M18-24,100 Fly,Luke T Scanlon,21,TVAM,Pacific,1:02.29M
5,M18-24,200 IM,Raymond L Iacobacci,21,UC38,Pacific,2:27.63M
7,M18-24,200 IM,Alec T Sasano,22,UC38,Pacific,2:30.99M
7,M18-24,400 IM,D Michael Xu,23,STAN,Pacific,6:20.88M
4,M25-29,50 Free,Andy Song,26,TOC,Pacific,24.09M
5,M25-29,50 Free,Benjamin J Cono,28,TOC,Pacific,24.10M
7,M25-29,50 Free,Mark W Andrew,27,TOC,Pacific,24.21M
8,M25-29,50 Free,Shane W Forker,26,TOC,Pacific,24.30M
4,M25-29,100 Free,Murphy J McQuet,27,TOC,Pacific,53.38M
5,M25-29,100 Free,Shane W Forker,26,TOC,Pacific,53.41M
4,M25-29,200 Free,Murphy J McQuet,27,TOC,Pacific,1:59.81M
6,M25-29,200 Free,Michal Zyla,28,QSS,Pacific,2:02.06M
7,M25-29,200 Free,Dylan Kubick,29,USF,Pacific,2:02.09M
10,M25-29,800 Free,Avery Krovetz,28,DAM,Pacific,10:33.25M
7,M25-29,1500 Free,Andrew M Goard,29,USF,Pacific,20:19.66M
1,M25-29,50 Back,Andy Song,26,TOC,Pacific,26.19M
2,M25-29,50 Back,Kyle C Millis,25,TOC,Pacific,27.30M
4,M25-29,50 Back,Dylan Kubick,29,USF,Pacific,27.90M
6,M25-29,50 Back,Shane W Forker,26,TOC,Pacific,28.95M
9,M25-29,50 Back,Hank Poppe,26,TOC,Pacific,30.03M
10,M25-29,50 Back,Michal Zyla,28,QSS,Pacific,30.15M
1,M25-29,100 Back,Andy Song,26,TOC,Pacific,58.26M
2,M25-29,100 Back,Kyle C Millis,25,TOC,Pacific,59.53M
4,M25-29,100 Back,Karl Arvidsson,26,TOC,Pacific,1:03.19M
1,M25-29,200 Back,Andy Song,26,TOC,Pacific,2:09.79M
2,M25-29,200 Back,Kyle C Millis,25,TOC,Pacific,2:13.29M
1,M25-29,50 Breast,Benjamin J Cono,28,TOC,Pacific,27.55M
3,M25-29,50 Breast,Hank Poppe,26,TOC,Pacific,29.24M
6,M25-29,50 Breast,Mark W Andrew,27,TOC,Pacific,29.99M
7,M25-29,50 Breast,Karl Arvidsson,26,TOC,Pacific,30.74M
1,M25-29,100 Breast,Benjamin J Cono,28,TOC,Pacific,1:03.73M
4,M25-29,100 Breast,Mark W Andrew,27,TOC,Pacific,1:06.79M
5,M25-29,100 Breast,Hank Poppe,26,TOC,Pacific,1:06.89M
6,M25-29,100 Breast,Karl Arvidsson,26,TOC,Pacific,1:07.29M
1,M25-29,200 Breast,Hank Poppe,26,TOC,Pacific,2:32.69M
2,M25-29,200 Breast,Mark W Andrew,27,TOC,Pacific,2:34.87M
2,M25-29,50 Fly,Benjamin J Cono,28,TOC,Pacific,25.76M
4,M25-29,50 Fly,Andy Song,26,TOC,Pacific,25.83M
7,M25-29,50 Fly,Murphy J McQuet,27,TOC,Pacific,25.87M
8,M25-29,50 Fly,Hank Poppe,26,TOC,Pacific,25.94M
10,M25-29,50 Fly,Shane W Forker,26,TOC,Pacific,26.24M
3,M25-29,100 Fly,Andy Song,26,TOC,Pacific,57.64M
5,M25-29,100 Fly,Murphy J McQuet,27,TOC,Pacific,58.95M
7,M25-29,100 Fly,Shane W Forker,26,TOC,Pacific,59.52M
1,M25-29,200 IM,Mark W Andrew,27,TOC,Pacific,2:13.17M
3,M25-29,200 IM,Karl Arvidsson,26,TOC,Pacific,2:15.71M
5,M25-29,200 IM,Dylan Kubick,29,USF,Pacific,2:17.51M
1,M25-29,400 IM,Mark W Andrew,27,TOC,Pacific,4:57.29M
3,M25-29,400 IM,Daniel Hobbs,28,SNM,Pacific,5:13.90M
5,M30-34,50 Free,Daniel Tan,32,TSUN,Pacific,24.33M
4,M30-34,100 Free,Daniel Tan,32,TSUN,Pacific,54.76M
7,M30-34,100 Free,Marcos Lavado,33,WCM,Pacific,55.60M
1,M30-34,200 Free,Marcos Lavado,33,WCM,Pacific,1:54.67M
10,M30-34,200 Free,Jonathan D Brodie,30,SFGG,Pacific,2:10.49M
6,M30-34,400 Free,Thomas B Dowley,33,TOC,Pacific,4:42.47M
3,M30-34,800 Free,Rodrigo M Paz,33,TSUN,Pacific,9:45.68M
7,M30-34,1500 Free,Ian Kos,30,USF,Pacific,20:11.07M
8,M30-34,1500 Free,William Glomstad,30,WCM,Pacific,20:16.08M
9,M30-34,1500 Free,Nathan Leber,32,USF,Pacific,21:47.02M
7,M30-34,50 Back,Daniel Tan,32,TSUN,Pacific,30.20M
8,M30-34,50 Back,Thomas B Dowley,33,TOC,Pacific,31.83M
10,M30-34,50 Back,Chasen J Rogers,34,MEMO,Pacific,32.20M
2,M30-34,100 Back,Jonathan D Brodie,30,SFGG,Pacific,1:04.07M
4,M30-34,100 Back,Jon Christensen,34,USF,Pacific,1:06.70M
4,M30-34,200 Back,George W Greer,34,EBAT,Pacific,2:25.23M
3,M30-34,50 Breast,Jon Christensen,34,USF,Pacific,30.81M
8,M30-34,50 Breast,Rodrigo M Paz,33,TSUN,Pacific,33.18M
4,M30-34,100 Breast,Jon Christensen,34,USF,Pacific,1:10.36M
6,M30-34,100 Breast,Rodrigo M Paz,33,TSUN,Pacific,1:12.59M
2,M30-34,200 Breast,Jon Christensen,34,USF,Pacific,2:36.12M
3,M30-34,200 Breast,Rodrigo M Paz,33,TSUN,Pacific,2:39.78M
5,M30-34,200 Breast,Thomas B Dowley,33,TOC,Pacific,2:43.19M
4,M30-34,50 Fly,Marcos Lavado,33,WCM,Pacific,26.19M
1,M30-34,100 Fly,Marcos Lavado,33,WCM,Pacific,55.23M
1,M30-34,200 Fly,Marcos Lavado,33,WCM,Pacific,2:07.71M
9,M30-34,200 Fly,Nathan Leber,32,USF,Pacific,3:08.58M
3,M30-34,200 IM,Jon Christensen,34,USF,Pacific,2:24.14M
6,M30-34,200 IM,Thomas B Dowley,33,TOC,Pacific,2:27.49M
3,M30-34,400 IM,Thomas B Dowley,33,TOC,Pacific,5:17.34M
9,M30-34,400 IM,Nathan Leber,32,USF,Pacific,6:11.76M
2,M35-39,50 Free,Andy Grant,39,WCM,Pacific,23.99M
4,M35-39,50 Free,Bobby Savulich,37,TOC,Pacific,25.21M
1,M35-39,100 Free,Andy Grant,39,WCM,Pacific,51.93M
3,M35-39,100 Free,Bobby Savulich,37,TOC,Pacific,55.40M
1,M35-39,200 Free,Andy Grant,39,WCM,Pacific,1:55.38M
2,M35-39,200 Free,Chad E La Tourette,36,TOC,Pacific,2:00.67M
6,M35-39,200 Free,Bobby Savulich,37,TOC,Pacific,2:06.19M
10,M35-39,200 Free,Nathan J Chenco,38,STAN,Pacific,2:15.36M
1,M35-39,400 Free,Chad E La Tourette,36,TOC,Pacific,4:05.99M
2,M35-39,400 Free,Andy Grant,39,WCM,Pacific,4:20.77M
8,M35-39,400 Free,Matthew T Zachan,38,DAM,Pacific,4:53.48M
9,M35-39,400 Free,Nathan J Chenco,38,STAN,Pacific,4:53.69M
1,M35-39,800 Free,Chad E La Tourette,36,TOC,Pacific,8:33.96M
5,M35-39,800 Free,Andy Grant,39,WCM,Pacific,9:45.28M
6,M35-39,800 Free,Nathan J Chenco,38,STAN,Pacific,9:50.25M
7,M35-39,800 Free,Jackson Z Wang,37,TOC,Pacific,9:56.70M
9,M35-39,800 Free,Jack Calhoun,35,CRUZ,Pacific,9:59.15M
10,M35-39,800 Free,Kyle T Leimkuhler,37,MELO,Pacific,10:08.73M
1,M35-39,1500 Free,Chad E La Tourette,36,TOC,Pacific,16:07.52M
3,M35-39,1500 Free,Jack Calhoun,35,CRUZ,Pacific,18:48.09M
4,M35-39,1500 Free,Matthew T Zachan,38,DAM,Pacific,19:33.90M
9,M35-39,1500 Free,Billy W Tam,38,USF,Pacific,24:17.99M
1,M35-39,50 Back,Andy Grant,39,WCM,Pacific,27.78M
2,M35-39,50 Back,Jackson Z Wang,37,TOC,Pacific,29.92M
3,M35-39,50 Back,Bobby Savulich,37,TOC,Pacific,30.14M
9,M35-39,50 Back,Louis Rogers,35,WCM,Pacific,32.86M
1,M35-39,100 Back,Andy Grant,39,WCM,Pacific,1:00.94M
5,M35-39,100 Back,Bobby Savulich,37,TOC,Pacific,1:09.72M
3,M35-39,200 Back,Louis Rogers,35,WCM,Pacific,2:32.91M
1,M35-39,50 Breast,Brandon J Fischer,35,TVAM,Pacific,28.65M
1,M35-39,100 Breast,Brandon J Fischer,35,TVAM,Pacific,1:01.54M
1,M35-39,200 Breast,Brandon J Fischer,35,TVAM,Pacific,2:13.09M
9,M35-39,200 Breast,Matthew T Zachan,38,DAM,Pacific,2:58.79M
2,M35-39,50 Fly,Andy Grant,39,WCM,Pacific,26.14M
3,M35-39,50 Fly,Bobby Savulich,37,TOC,Pacific,26.34M
5,M35-39,50 Fly,Jackson Z Wang,37,TOC,Pacific,26.61M
4,M35-39,100 Fly,Chad E La Tourette,36,TOC,Pacific,1:02.69M
5,M35-39,200 Fly,Emmanuel Torres,38,WCM,Pacific,3:09.65M
8,M35-39,200 IM,Bobby Savulich,37,TOC,Pacific,2:33.03M
1,M35-39,400 IM,Chad E La Tourette,36,TOC,Pacific,4:42.50M
9,M35-39,400 IM,Billy W Tam,38,USF,Pacific,6:24.62M
10,M35-39,400 IM,Emmanuel Torres,38,WCM,Pacific,6:25.48M
8,M40-44,50 Free,Juan P Valdivieso,43,TOC,Pacific,26.01M
10,M40-44,50 Free,John Samotyj,43,USF,Pacific,26.16M
1,M40-44,200 Free,Juan P Valdivieso,43,TOC,Pacific,2:04.86M
9,M40-44,200 Free,Zebron J Lemke,44,AAM,Pacific,2:17.99M
3,M40-44,400 Free,Juan P Valdivieso,43,TOC,Pacific,4:30.30M
2,M40-44,800 Free,Juan P Valdivieso,43,TOC,Pacific,9:27.33M
8,M40-44,800 Free,Billy E Rinehart,42,TOC,Pacific,11:18.45M
1,M40-44,1500 Free,Zebron J Lemke,44,AAM,Pacific,18:50.79M
7,M40-44,1500 Free,Billy E Rinehart,42,TOC,Pacific,21:10.50M
8,M40-44,1500 Free,Franco D Pacheco,40,MBAY,Pacific,21:15.08M
9,M40-44,1500 Free,Jimmy Song,41,MEMO,Pacific,23:12.45M
5,M40-44,50 Back,John Connolly V,41,NBA,Pacific,31.43M
9,M40-44,50 Back,Matthieu Fuzellier,44,USF,Pacific,32.03M
6,M40-44,100 Back,John Connolly V,41,NBA,Pacific,1:10.66M
9,M40-44,200 Back,Matthieu Fuzellier,44,USF,Pacific,2:39.71M
9,M40-44,200 Breast,Jimmy Song,41,MEMO,Pacific,3:01.90M
8,M40-44,50 Fly,Juan P Valdivieso,43,TOC,Pacific,28.22M
2,M40-44,100 Fly,Juan P Valdivieso,43,TOC,Pacific,59.45M
1,M40-44,200 Fly,Juan P Valdivieso,43,TOC,Pacific,2:19.21M
8,M40-44,200 Fly,Jimmy Song,41,MEMO,Pacific,3:11.05M
3,M40-44,400 IM,Juan P Valdivieso,43,TOC,Pacific,5:13.52M
2,M45-49,50 Free,Mike Pyle,49,MELO,Pacific,25.73M
3,M45-49,100 Free,Mike Pyle,49,MELO,Pacific,57.69M
7,M45-49,800 Free,Chad D Holbrook,45,WCM,Pacific,10:09.57M
7,M45-49,50 Back,Chad D Holbrook,45,WCM,Pacific,33.26M
6,M45-49,100 Back,Chad D Holbrook,45,WCM,Pacific,1:11.34M
4,M45-49,200 Back,Chad D Holbrook,45,WCM,Pacific,2:32.77M
10,M45-49,100 Breast,Andrew A Pierce,48,WCM,Pacific,1:24.66M
7,M45-49,200 Breast,Andrew A Pierce,48,WCM,Pacific,3:08.39M
1,M50-54,50 Free,Robert J Smith,50,UC38,Pacific,24.88M
3,M50-54,50 Free,Kent A Anderson,52,DAM,Pacific,26.06M
4,M50-54,100 Free,Kent A Anderson,52,DAM,Pacific,58.54M
7,M50-54,200 Free,Brad Winsor,53,DAM,Pacific,2:21.96M
2,M50-54,400 Free,Brad Winsor,53,DAM,Pacific,4:57.66M
6,M50-54,400 Free,Romer Rosales-Delmoral,51,MELO,Pacific,5:02.77M
3,M50-54,800 Free,Brad Winsor,53,DAM,Pacific,10:15.37M
5,M50-54,800 Free,Romer Rosales-Delmoral,51,MELO,Pacific,10:30.66M
8,M50-54,800 Free,Matt Harrington,53,USF,Pacific,11:02.72M
9,M50-54,800 Free,Eric Hatch,50,SNM,Pacific,11:05.12M
3,M50-54,1500 Free,Brad Winsor,53,DAM,Pacific,19:28.43M
5,M50-54,1500 Free,Romer Rosales-Delmoral,51,MELO,Pacific,20:17.12M
7,M50-54,1500 Free,Eric Hatch,50,SNM,Pacific,21:00.08M
8,M50-54,1500 Free,Matt Harrington,53,USF,Pacific,21:08.40M
10,M50-54,1500 Free,Todd Wehmann,52,MEMO,Pacific,21:34.97M
5,M50-54,50 Back,Jonathan D Flakoll,50,WCM,Pacific,31.55M
7,M50-54,200 Back,Jonathan D Flakoll,50,WCM,Pacific,2:45.56M
10,M50-54,200 Back,Eric Hatch,50,SNM,Pacific,2:51.80M
5,M50-54,50 Breast,Jon Piland,53,PSWIM,Pacific,32.16M
6,M50-54,100 Breast,Jon Piland,53,PSWIM,Pacific,1:13.24M
7,M50-54,200 Breast,Jon Piland,53,PSWIM,Pacific,2:59.17M
5,M50-54,50 Fly,Dikan Rendic,53,GOOG,Pacific,28.08M
7,M50-54,50 Fly,Kent A Anderson,52,DAM,Pacific,28.52M
9,M50-54,50 Fly,Jon Piland,53,PSWIM,Pacific,28.91M
3,M50-54,100 Fly,Kent A Anderson,52,DAM,Pacific,1:04.04M
9,M50-54,100 Fly,Jonathan D Flakoll,50,WCM,Pacific,1:07.91M
4,M50-54,200 Fly,Brad Winsor,53,DAM,Pacific,2:44.83M
6,M50-54,200 Fly,Matt Harrington,53,USF,Pacific,2:56.08M
6,M50-54,400 IM,Romer Rosales-Delmoral,51,MELO,Pacific,6:09.02M
7,M50-54,400 IM,Matt Harrington,53,USF,Pacific,6:09.46M
8,M50-54,400 IM,Eric Hatch,50,SNM,Pacific,6:10.45M
9,M55-59,200 Free,Mikael Langner,56,USF,Pacific,2:25.18M
1,M55-59,400 Free,Barton S Wells,57,UC38,Pacific,4:34.09M
2,M55-59,800 Free,Mike G Shaffer,59,HTUB,Pacific,9:56.41M
1,M55-59,1500 Free,Barton S Wells,57,UC38,Pacific,18:25.09M
2,M55-59,1500 Free,Mike G Shaffer,59,HTUB,Pacific,19:00.29M
7,M55-59,1500 Free,Ted Krovetz,58,DAM,Pacific,21:01.37M
1,M55-59,50 Back,Rick Gould,56,STAN,Pacific,29.64M
1,M55-59,100 Back,Rick Gould,56,STAN,Pacific,1:04.90M
7,M55-59,100 Back,Mike G Shaffer,59,HTUB,Pacific,1:12.31M
1,M55-59,200 Back,Rick Gould,56,STAN,Pacific,2:23.51M
3,M55-59,200 Back,Mike G Shaffer,59,HTUB,Pacific,2:37.65M
8,M55-59,200 Back,Mikael Langner,56,USF,Pacific,2:50.46M
10,M55-59,50 Breast,Charles Neidhoefer,58,SRM,Pacific,36.74M
7,M55-59,100 Fly,Mike G Shaffer,59,HTUB,Pacific,1:08.41M
1,M55-59,200 Fly,Mike G Shaffer,59,HTUB,Pacific,2:31.91M
8,M55-59,200 Fly,Eric N Kinney,55,MELO,Pacific,3:17.35M
2,M55-59,400 IM,Mike G Shaffer,59,HTUB,Pacific,5:33.10M
10,M55-59,400 IM,Mikael Langner,56,USF,Pacific,6:35.43M
10,M60-64,200 Free,Kanui Manley,60,PSWIM,Pacific,2:20.62M
3,M60-64,800 Free,David Spitzler,61,BAC,Pacific,10:20.70M
2,M60-64,1500 Free,David Spitzler,61,BAC,Pacific,20:01.14M
7,M60-64,1500 Free,Chris J Tainty,64,CRUZ,Pacific,20:27.60M
10,M60-64,1500 Free,Michael Notaro,62,MAM,Pacific,20:47.46M
2,M60-64,50 Back,Hector Chao,60,WCM,Pacific,33.55M
3,M60-64,50 Back,Kanui Manley,60,PSWIM,Pacific,33.91M
9,M60-64,50 Back,Daniel Tom,60,MELO,Pacific,34.86M
10,M60-64,50 Back,Ron Taylor,64,RPM,Pacific,35.09M
2,M60-64,100 Back,Hector Chao,60,WCM,Pacific,1:13.00M
5,M60-64,100 Back,Kanui Manley,60,PSWIM,Pacific,1:15.00M
7,M60-64,100 Back,Michael J Penn,63,UC38,Pacific,1:16.95M
10,M60-64,100 Back,Daniel Tom,60,MELO,Pacific,1:18.13M
1,M60-64,200 Back,Hector Chao,60,WCM,Pacific,2:38.62M
4,M60-64,50 Breast,Daniel Tom,60,MELO,Pacific,34.89M
7,M60-64,50 Breast,Tim Miller,61,STAN,Pacific,35.96M
4,M60-64,100 Breast,Daniel Tom,60,MELO,Pacific,1:19.13M
5,M60-64,100 Breast,Tim Miller,61,STAN,Pacific,1:20.33M
3,M60-64,200 Breast,Tim Miller,61,STAN,Pacific,3:02.00M
5,M60-64,200 Breast,Daniel Tom,60,MELO,Pacific,3:03.33M
9,M60-64,200 Breast,Greg L Laudenslager,63,RHMS,Pacific,3:19.85M
9,M60-64,50 Fly,Hector Chao,60,WCM,Pacific,29.96M
4,M60-64,100 Fly,Hector Chao,60,WCM,Pacific,1:09.37M
2,M60-64,200 IM,Hector Chao,60,WCM,Pacific,2:38.57M
7,M60-64,400 IM,Curtice Smith,60,USF,Pacific,6:16.31M
6,M65-69,100 Free,Steve Cutting,67,MAM,Pacific,1:06.56M
6,M65-69,200 Free,Steve Cutting,67,MAM,Pacific,2:29.87M
8,M65-69,50 Back,Steve Cutting,67,MAM,Pacific,36.81M
6,M65-69,100 Back,Steve Cutting,67,MAM,Pacific,1:18.05M
3,M65-69,200 Back,Steve Cutting,67,MAM,Pacific,2:46.61M
7,M65-69,200 IM,Steve Cutting,67,MAM,Pacific,2:51.05M
8,M70-74,50 Free,Craig M Ottersen,72,PT,Pacific,30.29M
9,M70-74,50 Free,Eric D Van Boer,70,RHMS,Pacific,30.37M
6,M70-74,800 Free,Lee D Haris,70,TOC,Pacific,11:48.26M
7,M70-74,800 Free,Gordon E Bell,72,WCM,Pacific,11:55.99M
7,M70-74,1500 Free,Gordon E Bell,72,WCM,Pacific,22:47.21M
4,M70-74,50 Back,Eric D Van Boer,70,RHMS,Pacific,36.61M
6,M70-74,100 Back,Eric D Van Boer,70,RHMS,Pacific,1:22.85M
5,M70-74,200 Back,Eric D Van Boer,70,RHMS,Pacific,3:07.35M
1,M70-74,50 Breast,Craig M Ottersen,72,PT,Pacific,37.47M
1,M70-74,100 Breast,Craig M Ottersen,72,PT,Pacific,1:25.66M
6,M70-74,200 Breast,Gordon E Bell,72,WCM,Pacific,3:46.27M
7,M70-74,200 Breast,Jeff Johanson,70,BHAM,Pacific,3:47.47M
2,M70-74,50 Fly,Craig M Ottersen,72,PT,Pacific,32.28M
7,M70-74,50 Fly,Eric D Van Boer,70,RHMS,Pacific,34.15M
3,M70-74,200 IM,Craig M Ottersen,72,PT,Pacific,2:56.76M
10,M70-74,400 IM,Stephen A Small,72,MEMO,Pacific,7:38.02M
5,M75-79,50 Free,Alan D Bernard,75,TAM,Pacific,32.27M
4,M75-79,100 Free,Alan D Bernard,75,TAM,Pacific,1:11.24M
9,M75-79,100 Free,Wes Ashford,76,PSWIM,Pacific,1:17.49M
2,M75-79,200 Free,Alan D Bernard,75,TAM,Pacific,2:35.74M
7,M75-79,200 Free,Edward Rudloff,77,TOC,Pacific,2:54.30M
9,M75-79,200 Free,Wes Ashford,76,PSWIM,Pacific,3:00.21M
2,M75-79,400 Free,Alan D Bernard,75,TAM,Pacific,5:51.83M
9,M75-79,400 Free,Edward Rudloff,77,TOC,Pacific,6:28.20M
10,M75-79,400 Free,Wes Ashford,76,PSWIM,Pacific,6:30.69M
4,M75-79,800 Free,Edward Rudloff,77,TOC,Pacific,13:04.14M
6,M75-79,800 Free,Wes Ashford,76,PSWIM,Pacific,13:10.87M
10,M75-79,800 Free,Christian Jochim,76,QSS,Pacific,14:57.56M
2,M75-79,1500 Free,Joel R Wilson,76,CRUZ,Pacific,21:33.55M
3,M75-79,1500 Free,Edward Rudloff,77,TOC,Pacific,24:33.28M
6,M75-79,1500 Free,Christian Jochim,76,QSS,Pacific,28:46.68M
9,M75-79,1500 Free,Robert J Crockett,76,MELO,Pacific,32:48.01M
6,M75-79,50 Breast,Gary T Fitschen,79,MAM,Pacific,44.11M
7,M75-79,50 Breast,Rick Meyerhoff,77,TAM,Pacific,44.70M
5,M75-79,100 Breast,Gary T Fitschen,79,MAM,Pacific,1:35.78M
8,M75-79,100 Breast,Rick Meyerhoff,77,TAM,Pacific,1:44.17M
10,M75-79,100 Breast,Rob Firmin,76,ALB,Pacific,1:47.64M
4,M75-79,200 Breast,Gary T Fitschen,79,MAM,Pacific,3:33.87M
8,M75-79,200 Breast,Dennis K Clancy,76,UC38,Pacific,4:01.39M
3,M75-79,50 Fly,Alan D Bernard,75,TAM,Pacific,34.57M
7,M75-79,50 Fly,Andrew M McPherson,77,DAM,Pacific,40.06M
1,M75-79,100 Fly,Alan D Bernard,75,TAM,Pacific,1:20.35M
8,M75-79,100 Fly,Rick Meyerhoff,77,TAM,Pacific,1:56.19M
1,M75-79,200 Fly,Alan D Bernard,75,TAM,Pacific,3:19.90M
7,M75-79,200 Fly,Rick Meyerhoff,77,TAM,Pacific,4:45.96M
3,M75-79,200 IM,Alan D Bernard,75,TAM,Pacific,3:06.57M
9,M75-79,200 IM,Gary T Fitschen,79,MAM,Pacific,3:37.37M
6,M75-79,400 IM,Gary T Fitschen,79,MAM,Pacific,7:38.94M
4,M80-84,50 Free,Richard Burns,81,TAM,Pacific,34.18M
5,M80-84,50 Free,Ed Reed,81,TAM,Pacific,34.37M
6,M80-84,50 Free,Peter Andersen,81,TAM,Pacific,34.80M
7,M80-84,50 Free,Tony Ralphs,81,TAM,Pacific,35.05M
8,M80-84,50 Free,James E Elder,81,TOC,Pacific,35.51M
9,M80-84,50 Free,David R Gildea,81,MELO,Pacific,38.85M
1,M80-84,100 Free,Richard Burns,81,TAM,Pacific,1:12.57M
3,M80-84,100 Free,Ed Reed,81,TAM,Pacific,1:16.74M
4,M80-84,100 Free,Tony Ralphs,81,TAM,Pacific,1:20.99M
5,M80-84,100 Free,Peter Andersen,81,TAM,Pacific,1:25.00M
6,M80-84,100 Free,James E Elder,81,TOC,Pacific,1:28.25M
7,M80-84,100 Free,David R Gildea,81,MELO,Pacific,1:31.37M
2,M80-84,200 Free,Tony Ralphs,81,TAM,Pacific,2:58.41M
4,M80-84,200 Free,Peter Andersen,81,TAM,Pacific,3:25.84M
8,M80-84,200 Free,James F Shaw,83,UC38,Pacific,3:53.05M
10,M80-84,200 Free,David R Gildea,81,MELO,Pacific,3:59.90M
1,M80-84,400 Free,Richard Burns,81,TAM,Pacific,6:16.09M
2,M80-84,400 Free,Tony Ralphs,81,TAM,Pacific,6:32.55M
5,M80-84,400 Free,David R Gildea,81,MELO,Pacific,8:13.14M
7,M80-84,400 Free,James F Shaw,83,UC38,Pacific,9:09.88M
1,M80-84,800 Free,Tony Ralphs,81,TAM,Pacific,13:19.92M
3,M80-84,800 Free,David R Gildea,81,MELO,Pacific,16:40.57M
7,M80-84,800 Free,James F Shaw,83,UC38,Pacific,18:59.73M
1,M80-84,1500 Free,Tony Ralphs,81,TAM,Pacific,25:08.74M
3,M80-84,1500 Free,David R Gildea,81,MELO,Pacific,31:27.75M
1,M80-84,50 Back,Richard Burns,81,TAM,Pacific,36.89M
4,M80-84,50 Back,David R Gildea,81,MELO,Pacific,46.61M
8,M80-84,50 Back,James F Shaw,83,UC38,Pacific,53.11M
1,M80-84,100 Back,Richard Burns,81,TAM,Pacific,1:22.78M
5,M80-84,100 Back,David R Gildea,81,MELO,Pacific,1:52.20M
1,M80-84,200 Back,Richard Burns,81,TAM,Pacific,3:04.49M
9,M80-84,200 Back,Jim M Stewart,83,SRM,Pacific,6:49.54M
1,M80-84,50 Breast,David R Gildea,81,MELO,Pacific,45.15M
