2021 USMS Top 10 SCM for Pacific LMSC
This is a preliminary Top 10 listing  for proofreading purposes only.

Place,Age Group,Event,Name,Age,Club,LMSC,Time
3,M25-29,400 IM,Jacob Mefford,27,WCM,Pacific,5:14.44M
10,M30-34,50 Free,Blake Kelly,30,MEMO,Pacific,25.21M
6,M30-34,100 Free,Blake Kelly,30,MEMO,Pacific,55.49M
7,M30-34,100 Free,Costas N Hadjipateras,31,USF,Pacific,55.51M
8,M30-34,100 Free,Roger W Ward,31,MEMO,Pacific,55.77M
10,M30-34,100 Free,Trevor R Scheid,32,TOC,Pacific,56.53M
6,M30-34,200 Free,Roger W Ward,31,MEMO,Pacific,2:08.22M
10,M30-34,400 Free,Blake Kelly,30,MEMO,Pacific,5:26.08M
3,M30-34,800 Free,Blake Kelly,30,MEMO,Pacific,9:50.18M
5,M30-34,800 Free,Derek S Owens,32,MEMO,Pacific,12:35.70M
2,M30-34,1500 Free,Sean R Mahoney,33,UC38,Pacific,16:43.96M
5,M30-34,1500 Free,Blake Kelly,30,MEMO,Pacific,18:51.76M
7,M30-34,1500 Free,Derek S Owens,32,MEMO,Pacific,24:51.71M
8,M30-34,100 Back,Louis Rogers,32,WCM,Pacific,1:09.08M
9,M30-34,100 Back,Blake Kelly,30,MEMO,Pacific,1:10.26M
7,M30-34,200 Back,Blake Kelly,30,MEMO,Pacific,2:40.97M
9,M30-34,200 Back,Calvin Loa,32,MEMO,Pacific,3:20.69M
1,M30-34,50 Breast,Brandon J Fischer,32,UC38,Pacific,28.00M
4,M30-34,50 Breast,Roger W Ward,31,MEMO,Pacific,31.60M
1,M30-34,100 Breast,Brandon J Fischer,32,UC38,Pacific,1:00.83M
4,M30-34,100 Breast,Roger W Ward,31,MEMO,Pacific,1:10.86M
8,M30-34,100 Breast,Keevan G Harding,30,MEMO,Pacific,1:17.83M
9,M30-34,100 Breast,Louis Rogers,32,WCM,Pacific,1:19.15M
1,M30-34,200 Breast,Brandon J Fischer,32,UC38,Pacific,2:15.98M
7,M30-34,200 Breast,Keevan G Harding,30,MEMO,Pacific,3:01.73M
8,M30-34,50 Fly,Trevor R Scheid,32,TOC,Pacific,27.23M
10,M30-34,50 Fly,Blake Kelly,30,MEMO,Pacific,28.01M
6,M30-34,100 Fly,Costas N Hadjipateras,31,USF,Pacific,59.15M
4,M30-34,200 Fly,Costas N Hadjipateras,31,USF,Pacific,2:16.24M
1,M30-34,100 IM,Brandon J Fischer,32,UC38,Pacific,58.52M
3,M30-34,200 IM,Roger W Ward,31,MEMO,Pacific,2:19.65M
4,M30-34,200 IM,Trevor R Scheid,32,TOC,Pacific,2:19.82M
7,M30-34,200 IM,Louis Rogers,32,WCM,Pacific,2:27.58M
3,M30-34,400 IM,Roger W Ward,31,MEMO,Pacific,5:11.84M
5,M30-34,400 IM,Keevan G Harding,30,MEMO,Pacific,6:00.77M
8,M35-39,400 Free,Stephen J Massaro,39,MEMO,Pacific,4:56.50M
2,M35-39,800 Free,Stephen J Massaro,39,MEMO,Pacific,10:15.68M
3,M35-39,800 Free,Phil Narodick,36,MAM,Pacific,10:26.18M
5,M35-39,800 Free,Emmanuel Torres,35,MEMO,Pacific,11:29.20M
6,M35-39,800 Free,Yves K Gibbons,37,MEMO,Pacific,13:11.38M
1,M35-39,1500 Free,Stephen J Massaro,39,MEMO,Pacific,19:09.55M
6,M35-39,1500 Free,Yves K Gibbons,37,MEMO,Pacific,24:43.18M
7,M35-39,1500 Free,Remi Trang,37,MEMO,Pacific,29:23.09M
1,M35-39,50 Back,Ian Powell,36,WCM,Pacific,27.87M
3,M35-39,100 Back,Ian Powell,36,WCM,Pacific,1:00.84M
8,M35-39,100 Back,Michael Lancelot,36,MEMO,Pacific,1:15.38M
4,M35-39,200 Back,Justin R Lovell,39,WCM,Pacific,2:51.94M
8,M35-39,200 Back,Ryan J Robertson,35,TSUN,Pacific,3:20.08M
8,M35-39,200 Breast,Jimmy Song,38,MEMO,Pacific,2:52.99M
7,M35-39,50 Fly,Jonathan E Salcedo,39,USF,Pacific,27.78M
4,M35-39,200 Fly,Sergey Mozharov,37,CSTS,Pacific,2:25.10M
5,M35-39,200 Fly,Phil Narodick,36,MAM,Pacific,2:36.06M
6,M35-39,200 Fly,Stephen J Massaro,39,MEMO,Pacific,2:40.17M
9,M35-39,200 Fly,Emmanuel Torres,35,MEMO,Pacific,3:02.33M
10,M35-39,400 IM,Jimmy Song,38,MEMO,Pacific,6:06.83M
10,M40-44,50 Free,Andy J Nonaka,42,WCM,Pacific,26.10M
2,M40-44,100 Free,Juan P Valdivieso,40,TOC,Pacific,54.75M
9,M40-44,100 Free,Andy J Nonaka,42,WCM,Pacific,57.55M
1,M40-44,200 Free,Juan P Valdivieso,40,TOC,Pacific,1:59.83M
6,M40-44,200 Free,Patrick R Leverty,44,SNM,Pacific,2:11.89M
1,M40-44,400 Free,Juan P Valdivieso,40,TOC,Pacific,4:19.62M
6,M40-44,400 Free,Patrick R Leverty,44,SNM,Pacific,4:38.39M
2,M40-44,800 Free,Patrick R Leverty,44,SNM,Pacific,9:33.97M
5,M40-44,800 Free,Matt Roper,40,DAM,Pacific,10:23.95M
8,M40-44,800 Free,Ellison R Wada,42,MEMO,Pacific,13:11.73M
2,M40-44,1500 Free,Patrick R Leverty,44,SNM,Pacific,18:47.98M
4,M40-44,1500 Free,Curtis J Brennan,43,WCM,Pacific,19:50.32M
5,M40-44,1500 Free,Matt Roper,40,DAM,Pacific,20:05.67M
10,M40-44,1500 Free,Ellison R Wada,42,MEMO,Pacific,23:35.72M
6,M40-44,50 Back,Alejandro Flores,40,MEMO,Pacific,31.19M
7,M40-44,50 Back,Duncan R Carroll,40,MEMO,Pacific,31.25M
6,M40-44,100 Back,Duncan R Carroll,40,MEMO,Pacific,1:11.59M
8,M40-44,100 Back,Matt Roper,40,DAM,Pacific,1:12.25M
10,M40-44,100 Back,Chad D Holbrook,42,WCM,Pacific,1:13.63M
3,M40-44,200 Back,Jeff R Mellinger,42,WCM,Pacific,2:29.64M
5,M40-44,200 Back,Alejandro Flores,40,MEMO,Pacific,2:34.72M
6,M40-44,200 Back,Duncan R Carroll,40,MEMO,Pacific,2:36.38M
8,M40-44,200 Back,Kirk S Walker,43,UC38,Pacific,2:38.04M
4,M40-44,50 Breast,Andy J Nonaka,42,WCM,Pacific,33.55M
3,M40-44,200 Breast,Matthew Winfield,40,TSUN,Pacific,2:40.65M
5,M40-44,200 Breast,Alejandro Flores,40,MEMO,Pacific,2:50.92M
10,M40-44,200 Breast,Brent Ramirez,41,MEMO,Pacific,3:36.06M
4,M40-44,50 Fly,Juan P Valdivieso,40,TOC,Pacific,27.57M
3,M40-44,100 Fly,Juan P Valdivieso,40,TOC,Pacific,59.77M
1,M40-44,200 Fly,Juan P Valdivieso,40,TOC,Pacific,2:12.56M
5,M40-44,200 Fly,Naoki Matsumura,44,SCSC,Pacific,2:50.90M
4,M40-44,100 IM,Juan P Valdivieso,40,TOC,Pacific,1:05.32M
6,M40-44,100 IM,Matthew Winfield,40,TSUN,Pacific,1:06.65M
7,M40-44,100 IM,Andy J Nonaka,42,WCM,Pacific,1:07.03M
2,M40-44,200 IM,Patrick R Leverty,44,SNM,Pacific,2:25.84M
3,M40-44,400 IM,Patrick R Leverty,44,SNM,Pacific,5:18.66M
4,M40-44,400 IM,Chad D Holbrook,42,WCM,Pacific,5:18.89M
2,M45-49,50 Free,Peter S Moore,49,SMM,Pacific,24.62M
9,M45-49,200 Free,Romer Rosales-Delmoral,48,UC38,Pacific,2:28.40M
9,M45-49,200 Free,Brian J Meyer,45,UC38,Pacific,2:28.40M
4,M45-49,800 Free,Brian J Meyer,45,UC38,Pacific,10:36.46M
5,M45-49,800 Free,Romer Rosales-Delmoral,48,UC38,Pacific,10:43.71M
6,M45-49,800 Free,Todd Wehmann,49,MEMO,Pacific,11:09.83M
9,M45-49,800 Free,Ahren E Lehnert,48,MEMO,Pacific,11:50.70M
5,M45-49,1500 Free,Brian J Meyer,45,UC38,Pacific,20:17.40M
7,M45-49,1500 Free,Romer Rosales-Delmoral,48,UC38,Pacific,20:46.51M
8,M45-49,1500 Free,Todd Wehmann,49,MEMO,Pacific,21:06.21M
2,M45-49,50 Back,Peter S Moore,49,SMM,Pacific,27.76M
2,M45-49,100 Back,Peter S Moore,49,SMM,Pacific,1:02.56M
10,M45-49,200 Back,Todd Wehmann,49,MEMO,Pacific,2:55.52M
2,M45-49,50 Fly,Peter S Moore,49,SMM,Pacific,26.46M
8,M45-49,100 Fly,Brian J Meyer,45,UC38,Pacific,1:07.15M
4,M45-49,100 IM,Peter S Moore,49,SMM,Pacific,1:03.80M
8,M45-49,200 IM,Jonathan D Flakoll,47,WCM,Pacific,2:36.56M
2,M50-54,400 Free,Barton S Wells,54,UC38,Pacific,4:23.98M
1,M50-54,800 Free,Barton S Wells,54,UC38,Pacific,9:08.81M
2,M50-54,1500 Free,Barton S Wells,54,UC38,Pacific,17:44.59M
6,M50-54,100 Back,Daniel F Collazos,52,MEMO,Pacific,1:15.10M
8,M50-54,100 Back,Bill P Eason,54,MEMO,Pacific,1:15.95M
7,M50-54,200 Back,Daniel F Collazos,52,MEMO,Pacific,2:41.13M
8,M50-54,200 Back,Bill P Eason,54,MEMO,Pacific,2:46.00M
10,M50-54,100 Breast,David Roberts,50,CRUZ,Pacific,1:17.57M
9,M50-54,200 Breast,David Roberts,50,CRUZ,Pacific,3:02.36M
8,M50-54,100 Fly,Daniel F Collazos,52,MEMO,Pacific,1:06.71M
10,M50-54,200 Fly,Daniel F Collazos,52,MEMO,Pacific,2:48.18M
9,M55-59,200 Free,Greg A Remmert,59,WCM,Pacific,2:19.84M
10,M55-59,200 Free,Jon Boone,58,WCM,Pacific,2:20.25M
7,M55-59,800 Free,Ted Krovetz,55,DAM,Pacific,10:16.33M
10,M55-59,800 Free,Tom T Nootbaar,58,WCM,Pacific,10:31.74M
9,M55-59,1500 Free,Jeff Kennedy,58,USF,Pacific,20:40.55M
8,M55-59,100 Back,Hector Chao,57,WCM,Pacific,1:10.99M
9,M55-59,100 Back,Patrick M Duggan,58,WCM,Pacific,1:15.25M
6,M55-59,200 Back,Hector Chao,57,WCM,Pacific,2:35.26M
4,M55-59,200 Breast,Patrick M Duggan,58,WCM,Pacific,2:56.14M
9,M55-59,50 Fly,Kenneth W Tittle,58,WCM,Pacific,29.37M
5,M55-59,100 Fly,Kenneth W Tittle,58,WCM,Pacific,1:04.78M
5,M55-59,200 Fly,Kenneth W Tittle,58,WCM,Pacific,2:38.13M
9,M55-59,200 Fly,Tom T Nootbaar,58,WCM,Pacific,2:45.66M
5,M55-59,200 IM,Hector Chao,57,WCM,Pacific,2:38.06M
7,M55-59,200 IM,Patrick M Duggan,58,WCM,Pacific,2:41.23M
8,M55-59,200 IM,Tom T Nootbaar,58,WCM,Pacific,2:43.08M
6,M55-59,400 IM,Patrick M Duggan,58,WCM,Pacific,5:42.48M
7,M55-59,400 IM,Tom T Nootbaar,58,WCM,Pacific,5:47.87M
9,M55-59,400 IM,Hector Chao,57,WCM,Pacific,6:06.14M
4,M60-64,50 Free,David E Boatwright,60,WCM,Pacific,27.24M
1,M60-64,100 Free,David E Boatwright,60,WCM,Pacific,57.97M
2,M60-64,200 Free,David E Boatwright,60,WCM,Pacific,2:13.48M
6,M60-64,200 Free,Steve Cutting,64,MAM,Pacific,2:24.52M
6,M60-64,800 Free,David J Brancamp,60,SNM,Pacific,10:27.08M
6,M60-64,1500 Free,James E Deming,62,LGSR,Pacific,19:34.36M
7,M60-64,1500 Free,David J Brancamp,60,SNM,Pacific,20:07.27M
9,M60-64,50 Back,Steve Cutting,64,MAM,Pacific,34.98M
6,M60-64,100 Back,Paul J Frentsos,60,TSUN,Pacific,1:11.65M
9,M60-64,100 Back,Steve Cutting,64,MAM,Pacific,1:14.67M
10,M60-64,200 Back,Steve Cutting,64,MAM,Pacific,2:45.57M
5,M60-64,100 Breast,Paul J Frentsos,60,TSUN,Pacific,1:18.40M
2,M60-64,200 Breast,Paul J Frentsos,60,TSUN,Pacific,2:49.43M
2,M60-64,50 Fly,Paul J Frentsos,60,TSUN,Pacific,29.18M
4,M60-64,100 Fly,Paul J Frentsos,60,TSUN,Pacific,1:09.11M
9,M60-64,100 Fly,Ron A Taylor,61,RPM,Pacific,1:14.81M
10,M60-64,100 Fly,Kerry L O'Brien,64,WCM,Pacific,1:16.34M
6,M60-64,200 Fly,Ron A Taylor,61,RPM,Pacific,3:03.16M
5,M60-64,100 IM,Paul J Frentsos,60,TSUN,Pacific,1:10.02M
1,M60-64,200 IM,Paul J Frentsos,60,TSUN,Pacific,2:31.93M
4,M60-64,400 IM,Steve Cutting,64,MAM,Pacific,5:56.86M
6,M65-69,50 Free,Loren Druz,65,WCM,Pacific,28.52M
10,M65-69,100 Free,Loren Druz,65,WCM,Pacific,1:07.31M
6,M65-69,50 Back,Eric D Van Boer,67,RHMS,Pacific,36.73M
8,M65-69,100 Back,Bob Packer,66,OAM,Pacific,1:25.21M
5,M65-69,50 Breast,Craig M Ottersen,69,PT,Pacific,36.93M
6,M65-69,100 Breast,Craig M Ottersen,69,PT,Pacific,1:23.83M
10,M65-69,200 Breast,Robert Anderson,66,PCCM,Pacific,3:26.28M
9,M65-69,50 Fly,Mike O?Brien,66,MEMO,Pacific,33.29M
8,M65-69,100 Fly,Mike O?Brien,66,MEMO,Pacific,1:21.21M
5,M65-69,200 Fly,Mike O?Brien,66,MEMO,Pacific,3:10.73M
9,M65-69,200 Fly,Robert Anderson,66,PCCM,Pacific,3:32.54M
10,M65-69,200 Fly,David L Woodruff,65,DAM,Pacific,3:35.86M
5,M65-69,200 IM,Craig M Ottersen,69,PT,Pacific,2:50.48M
5,M65-69,400 IM,Mike O?Brien,66,MEMO,Pacific,6:27.51M
7,M65-69,400 IM,Robert Anderson,66,PCCM,Pacific,6:54.71M
9,M70-74,50 Free,Alan D Bernard,72,TAM,Pacific,31.83M
6,M70-74,100 Free,Alan D Bernard,72,TAM,Pacific,1:08.81M
4,M70-74,200 Free,Alan D Bernard,72,TAM,Pacific,2:31.49M
10,M70-74,1500 Free,Dan Winterrowd,71,MEMO,Pacific,25:28.92M
4,M70-74,50 Breast,Tim Broderick,70,STAN,Pacific,38.72M
8,M70-74,50 Fly,Brad Pence,70,CSTS,Pacific,34.82M
9,M70-74,50 Fly,Alan D Bernard,72,TAM,Pacific,34.90M
4,M70-74,100 Fly,Alan D Bernard,72,TAM,Pacific,1:20.54M
3,M70-74,200 Fly,Alan D Bernard,72,TAM,Pacific,3:11.06M
3,M70-74,200 IM,Tim Broderick,70,STAN,Pacific,2:45.13M
10,M70-74,400 IM,Louis G Ceci,71,TSUN,Pacific,8:47.15M
4,M75-79,50 Free,D Craig Dennis,75,WCM,Pacific,32.00M
2,M75-79,100 Free,Richard Burns,78,TAM,Pacific,1:11.66M
3,M75-79,100 Free,James R DeLacy,75,WCM,Pacific,1:12.64M
1,M75-79,50 Back,Richard Burns,78,TAM,Pacific,36.64M
2,M75-79,50 Back,D Craig Dennis,75,WCM,Pacific,39.30M
1,M75-79,100 Back,Richard Burns,78,TAM,Pacific,1:22.22M
8,M75-79,50 Breast,Kirby L Smith,75,TCAM,Pacific,44.29M
8,M75-79,100 Breast,Kirby L Smith,75,TCAM,Pacific,1:44.88M
4,M75-79,200 Breast,Kirby L Smith,75,TCAM,Pacific,3:55.56M
2,M75-79,50 Fly,Richard Burns,78,TAM,Pacific,35.19M
4,M75-79,50 Fly,James R DeLacy,75,WCM,Pacific,36.99M
1,M75-79,100 Fly,Richard Burns,78,TAM,Pacific,1:22.66M
2,M75-79,100 IM,Richard Burns,78,TAM,Pacific,1:23.28M
3,M75-79,100 IM,D Craig Dennis,75,WCM,Pacific,1:26.67M
9,M75-79,100 IM,Kirby L Smith,75,TCAM,Pacific,1:48.43M
2,M80-84,200 Breast,Ed V Lane,82,WCM,Pacific,5:22.62M
2,M95-99,50 Free,Albert Edgerton,96,UC38,Pacific,1:20.38M
