2017 USMS Top 10 LCM for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
3,M25-29,100 Free,Kevin Ferguson,27,TOC,Pacific,52.42M
2,M25-29,200 Free,Chad E La Tourette,29,TOC,Pacific,1:59.58M
1,M25-29,400 Free,Chad E La Tourette,29,TOC,Pacific,4:10.79M
8,M25-29,400 Free,Raul Colorado,25,TSUN,Pacific,4:45.23M
1,M25-29,800 Free,Chad E La Tourette,29,TOC,Pacific,8:44.07M
3,M25-29,50 Back,Andrew Saeta,26,TOC,Pacific,27.34M
4,M25-29,50 Back,Matt Hurko,26,TOC,Pacific,27.73M
2,M25-29,100 Back,Matt Hurko,26,TOC,Pacific,1:00.05M
3,M25-29,100 Back,Andrew Saeta,26,TOC,Pacific,1:01.70M
3,M25-29,200 Back,Peter R Kline,28,MEMO,Pacific,2:12.40M
10,M25-29,200 Back,Michael R Thomas,25,TAM,Pacific,2:40.97M
1,M25-29,50 Breast,Colin B Babcock,25,TOC,Pacific,28.70M
2,M25-29,50 Breast,Jonathan C Leopold,27,TOC,Pacific,29.11M
5,M25-29,50 Breast,Kevin Ferguson,27,TOC,Pacific,30.26M
1,M25-29,100 Breast,Jonathan C Leopold,27,TOC,Pacific,1:03.15M
2,M25-29,100 Breast,Colin B Babcock,25,TOC,Pacific,1:04.30M
2,M25-29,200 Breast,Jonathan C Leopold,27,TOC,Pacific,2:22.73M
5,M25-29,200 Breast,Roger W Ward,27,MEMO,Pacific,2:42.93M
9,M25-29,200 Breast,Raul Colorado,25,TSUN,Pacific,2:51.27M
1,M25-29,50 Fly,Thomas A Shields,26,TOC,Pacific,23.90M
2,M25-29,50 Fly,Kevin Ferguson,27,TOC,Pacific,25.45M
3,M25-29,50 Fly,Matt Hurko,26,TOC,Pacific,25.60M
4,M25-29,50 Fly,Colin B Babcock,25,TOC,Pacific,25.66M
8,M25-29,50 Fly,Jonathan B Taylor,29,TOC,Pacific,26.70M
1,M25-29,100 Fly,Thomas A Shields,26,TOC,Pacific,51.55M
3,M25-29,100 Fly,Matt Hurko,26,TOC,Pacific,56.98M
8,M25-29,100 Fly,Peter R Kline,28,MEMO,Pacific,1:01.77M
1,M25-29,200 Fly,Thomas A Shields,26,TOC,Pacific,1:57.75M
8,M25-29,200 Fly,Steffen S Docken,29,DAM,Pacific,2:36.25M
1,M25-29,200 IM,Colin B Babcock,25,TOC,Pacific,2:07.67M
3,M25-29,200 IM,Jonathan C Leopold,27,TOC,Pacific,2:11.20M
7,M25-29,200 IM,Roger W Ward,27,MEMO,Pacific,2:22.70M
10,M25-29,200 IM,Raul Colorado,25,TSUN,Pacific,2:26.00M
7,M25-29,400 IM,Steffen S Docken,29,DAM,Pacific,5:49.55M
8,M30-34,100 Free,Thomas C Gregory,32,MEMO,Pacific,57.78M
4,M30-34,200 Free,Juan A Ortiz,30,UC38,Pacific,2:08.40M
6,M30-34,200 Free,Robert M Tiernan,34,WCM,Pacific,2:09.51M
9,M30-34,200 Free,Kyle T Leimkuhler,30,MELO,Pacific,2:13.54M
1,M30-34,400 Free,Juan A Ortiz,30,UC38,Pacific,4:31.08M
2,M30-34,400 Free,Robert M Tiernan,34,WCM,Pacific,4:32.73M
1,M30-34,800 Free,Juan A Ortiz,30,UC38,Pacific,9:19.48M
1,M30-34,1500 Free,Juan A Ortiz,30,UC38,Pacific,17:56.44M
7,M30-34,1500 Free,David Law,32,RAMS,Pacific,20:55.31M
10,M30-34,1500 Free,Claudio A Canizares,32,QSS,Pacific,21:08.21M
3,M30-34,50 Back,Timothy J Wang,34,TOC,Pacific,31.31M
8,M30-34,50 Back,Egan Gans,31,TOC,Pacific,33.51M
4,M30-34,100 Back,Robert M Tiernan,34,WCM,Pacific,1:06.03M
10,M30-34,100 Back,Satori Iwamoto,31,DAM,Pacific,1:13.35M
1,M30-34,200 Back,Robert M Tiernan,34,WCM,Pacific,2:24.19M
2,M30-34,200 Back,Juan A Ortiz,30,UC38,Pacific,2:26.77M
5,M30-34,200 Back,Satori Iwamoto,31,DAM,Pacific,2:35.01M
4,M30-34,100 Breast,Egan Gans,31,TOC,Pacific,1:09.77M
4,M30-34,50 Fly,Jackson Z Wang,30,TOC,Pacific,26.46M
4,M30-34,100 Fly,Thomas C Gregory,32,MEMO,Pacific,1:00.51M
5,M30-34,100 Fly,Timothy J Wang,34,TOC,Pacific,1:04.07M
10,M30-34,100 Fly,Egan Gans,31,TOC,Pacific,1:07.32M
3,M30-34,200 IM,Juan A Ortiz,30,UC38,Pacific,2:24.59M
9,M30-34,200 IM,Satori Iwamoto,31,DAM,Pacific,2:36.36M
1,M30-34,400 IM,Juan A Ortiz,30,UC38,Pacific,5:00.89M
3,M30-34,400 IM,Satori Iwamoto,31,DAM,Pacific,5:39.04M
2,M35-39,50 Free,Tamas Kerekjarto,38,HTUB,Pacific,24.04M
1,M35-39,100 Free,Tamas Kerekjarto,38,HTUB,Pacific,53.51M
5,M35-39,100 Free,Erik Zador,39,MAAC,Pacific,56.24M
1,M35-39,200 Free,Tamas Kerekjarto,38,HTUB,Pacific,2:00.84M
7,M35-39,400 Free,Matt Roper,36,DAM,Pacific,4:42.91M
4,M35-39,800 Free,Matt Roper,36,DAM,Pacific,10:02.99M
5,M35-39,1500 Free,Zebron J Lemke,37,USF,Pacific,18:52.40M
6,M35-39,1500 Free,Matt Roper,36,DAM,Pacific,18:59.85M
10,M35-39,1500 Free,Craig Gawlick,36,MVM,Pacific,20:21.42M
3,M35-39,50 Back,Erik Zador,39,MAAC,Pacific,30.40M
7,M35-39,50 Back,Matt Roper,36,DAM,Pacific,32.20M
2,M35-39,100 Back,Erik Zador,39,MAAC,Pacific,1:04.66M
4,M35-39,100 Back,Matt Roper,36,DAM,Pacific,1:08.84M
2,M35-39,200 Back,Matt Roper,36,DAM,Pacific,2:32.25M
10,M35-39,100 Breast,Markus Daene,38,TVM,Pacific,1:20.30M
4,M35-39,200 Breast,Markus Daene,38,TVM,Pacific,2:48.04M
6,M35-39,50 Fly,Erik Zador,39,MAAC,Pacific,27.62M
2,M35-39,100 Fly,Tamas Kerekjarto,38,HTUB,Pacific,56.21M
3,M35-39,100 Fly,Juan P Valdivieso,36,TOC,Pacific,58.12M
4,M35-39,100 Fly,Erik Zador,39,MAAC,Pacific,59.98M
1,M35-39,200 Fly,Tamas Kerekjarto,38,HTUB,Pacific,2:09.28M
2,M35-39,200 Fly,Juan P Valdivieso,36,TOC,Pacific,2:12.35M
7,M35-39,200 Fly,Markus Daene,38,TVM,Pacific,2:48.58M
7,M35-39,200 IM,Matt Roper,36,DAM,Pacific,2:32.28M
8,M35-39,200 IM,Robert H Bogart,38,QSS,Pacific,2:32.76M
4,M35-39,400 IM,Matt Roper,36,DAM,Pacific,5:38.11M
8,M35-39,400 IM,Lucas Salles-Cunha,37,QSS,Pacific,6:17.54M
8,M40-44,50 Free,Greg Menna,40,DAM,Pacific,26.05M
10,M40-44,200 Free,Sean Stringer,42,STAN,Pacific,2:11.89M
5,M40-44,400 Free,Sean Stringer,42,STAN,Pacific,4:40.24M
2,M40-44,50 Back,Sean Stringer,42,STAN,Pacific,31.25M
2,M40-44,100 Back,Sean Stringer,42,STAN,Pacific,1:07.41M
2,M40-44,200 Back,Sean Stringer,42,STAN,Pacific,2:25.56M
6,M40-44,200 Breast,Scott Muir,44,DAM,Pacific,3:02.15M
6,M40-44,50 Fly,Greg Menna,40,DAM,Pacific,27.54M
7,M40-44,200 Fly,Naoki Matsumura,40,SCSC,Pacific,2:53.01M
8,M40-44,200 Fly,Brian J Bolz,40,DAM,Pacific,2:53.16M
10,M40-44,400 IM,Scott Muir,44,DAM,Pacific,6:19.24M
9,M45-49,200 Free,Mark T Fahlen,46,MAAC,Pacific,2:14.24M
10,M45-49,400 Free,Mark T Fahlen,46,MAAC,Pacific,4:52.89M
6,M45-49,800 Free,Mark T Fahlen,46,MAAC,Pacific,9:58.88M
5,M45-49,1500 Free,Joe Londeree,49,WCM,Pacific,20:25.64M
10,M45-49,100 Back,Kwame Adwere-Boamah,46,STAN,Pacific,1:14.16M
10,M45-49,100 Fly,Philip Summe,48,STAN,Pacific,1:09.40M
3,M45-49,400 IM,Mark T Fahlen,46,MAAC,Pacific,5:36.10M
9,M50-54,100 Free,Bert Bergen,50,UC38,Pacific,58.20M
9,M50-54,400 Free,Barton S Wells,50,UC38,Pacific,4:40.37M
2,M50-54,800 Free,Barton S Wells,50,UC38,Pacific,9:26.15M
2,M50-54,1500 Free,Barton S Wells,50,UC38,Pacific,17:50.94M
2,M50-54,50 Back,Anthony R Mosse,53,TOC,Pacific,30.38M
5,M50-54,50 Back,Rick M Hamilton,50,MAM,Pacific,31.21M
3,M50-54,100 Back,Rick M Hamilton,50,MAM,Pacific,1:04.63M
9,M50-54,100 Back,Hector Chao,53,WCM,Pacific,1:11.09M
6,M50-54,200 Back,Rick M Hamilton,50,MAM,Pacific,2:23.85M
9,M50-54,200 Back,Hector Chao,53,WCM,Pacific,2:35.24M
8,M50-54,200 Breast,Rick M Hamilton,50,MAM,Pacific,2:55.02M
7,M50-54,50 Fly,Anthony R Mosse,53,TOC,Pacific,28.16M
7,M50-54,100 Fly,Keith D Peschel,52,SMST,Pacific,1:04.96M
2,M50-54,200 Fly,Barton S Wells,50,UC38,Pacific,2:26.44M
6,M50-54,200 Fly,Rick M Hamilton,50,MAM,Pacific,2:37.94M
8,M50-54,200 IM,Rick M Hamilton,50,MAM,Pacific,2:29.56M
3,M50-54,400 IM,Rick M Hamilton,50,MAM,Pacific,5:19.62M
10,M50-54,400 IM,Samuel T McAdam,52,DAM,Pacific,5:45.91M
5,M55-59,50 Free,David E Boatwright,56,WCM,Pacific,26.85M
3,M55-59,100 Free,David E Boatwright,56,WCM,Pacific,56.96M
3,M55-59,200 Free,David E Boatwright,56,WCM,Pacific,2:07.28M
8,M55-59,200 Free,Stanley A Vela,55,NBA,Pacific,2:17.44M
3,M55-59,800 Free,Karl G Tallman,59,CRUZ,Pacific,10:13.21M
6,M55-59,1500 Free,John R Morales,59,SRM,Pacific,20:17.20M
10,M55-59,100 Back,Stanley A Vela,55,NBA,Pacific,1:11.99M
4,M55-59,200 Back,Stanley A Vela,55,NBA,Pacific,2:33.54M
10,M55-59,100 Fly,John R Morales,59,SRM,Pacific,1:11.29M
7,M60-64,100 Free,Anthony P Clevenger,60,UC38,Pacific,1:01.04M
8,M60-64,100 Free,Steve Cutting,60,TVM,Pacific,1:02.50M
7,M60-64,200 Free,Anthony P Clevenger,60,UC38,Pacific,2:20.27M
8,M60-64,200 Free,Steve Cutting,60,TVM,Pacific,2:20.97M
9,M60-64,400 Free,Dave Hale,62,SRM,Pacific,5:07.32M
10,M60-64,400 Free,Steve Cutting,60,TVM,Pacific,5:10.00M
9,M60-64,800 Free,John P Nelson,64,JAMM,Pacific,10:46.18M
10,M60-64,800 Free,Dave Hale,62,SRM,Pacific,10:47.60M
4,M60-64,1500 Free,Dave Hale,62,SRM,Pacific,20:19.23M
5,M60-64,1500 Free,Steve Cutting,60,TVM,Pacific,20:32.68M
5,M60-64,50 Back,Paul V Carter,60,TOC,Pacific,33.66M
7,M60-64,50 Back,Robert J Patocchi,61,CMAM,Pacific,34.27M
5,M60-64,100 Back,Steve Cutting,60,TVM,Pacific,1:14.62M
8,M60-64,100 Back,Taite Darlington,61,TSUN,Pacific,1:15.86M
9,M60-64,100 Back,Bryan D Volpp,60,WCM,Pacific,1:16.10M
6,M60-64,200 Back,Taite Darlington,61,TSUN,Pacific,2:43.17M
10,M60-64,200 Back,Bryan D Volpp,60,WCM,Pacific,2:45.12M
9,M60-64,50 Breast,Bryan D Volpp,60,WCM,Pacific,36.58M
10,M60-64,100 Breast,Bryan D Volpp,60,WCM,Pacific,1:22.14M
6,M60-64,200 Breast,Bryan D Volpp,60,WCM,Pacific,3:03.05M
9,M60-64,200 Breast,Lee A Rider,61,RHMS,Pacific,3:07.75M
3,M60-64,50 Fly,Paul V Carter,60,TOC,Pacific,28.37M
5,M60-64,200 IM,Bryan D Volpp,60,WCM,Pacific,2:40.68M
7,M60-64,200 IM,Steve Cutting,60,TVM,Pacific,2:44.43M
5,M60-64,400 IM,Bryan D Volpp,60,WCM,Pacific,5:48.19M
1,M65-69,50 Free,Tate Holt,66,TAM,Pacific,27.65M
3,M65-69,100 Free,Tate Holt,66,TAM,Pacific,1:03.52M
5,M65-69,200 Free,Alan D Bernard,68,TAM,Pacific,2:28.12M
8,M65-69,400 Free,Joel R Wilson,69,CRUZ,Pacific,5:22.36M
10,M65-69,800 Free,Paul A Virtue,66,USF,Pacific,11:33.80M
8,M65-69,1500 Free,Paul A Virtue,66,USF,Pacific,21:57.41M
4,M65-69,50 Breast,Craig M Ottersen,65,SAC,Pacific,37.31M
9,M65-69,50 Breast,David A Haynes,65,TOC,Pacific,39.87M
4,M65-69,100 Breast,Craig M Ottersen,65,SAC,Pacific,1:24.37M
9,M65-69,200 Breast,Joel R Wilson,69,CRUZ,Pacific,3:26.10M
2,M65-69,50 Fly,Tate Holt,66,TAM,Pacific,31.15M
8,M65-69,50 Fly,Gordon M Paul,65,FIG,Pacific,33.05M
9,M65-69,50 Fly,Kenneth C Mange,65,PSK,Pacific,33.37M
6,M65-69,100 Fly,Alan D Bernard,68,TAM,Pacific,1:16.64M
8,M65-69,100 Fly,Tom R Alderson,66,MAM,Pacific,1:20.31M
4,M65-69,200 Fly,Joel R Wilson,69,CRUZ,Pacific,3:03.43M
6,M65-69,200 Fly,Alan D Bernard,68,TAM,Pacific,3:07.94M
9,M65-69,200 Fly,Duke Dahlin,69,USF,Pacific,3:25.90M
3,M65-69,200 IM,Craig M Ottersen,65,SAC,Pacific,2:53.10M
4,M65-69,200 IM,Joel R Wilson,69,CRUZ,Pacific,2:53.92M
9,M65-69,200 IM,Alan D Bernard,68,TAM,Pacific,2:59.80M
2,M70-74,50 Free,Andrew M McPherson,70,DAM,Pacific,29.26M
4,M70-74,50 Free,Richard Burns,74,TAM,Pacific,29.87M
5,M70-74,50 Free,James E Elder,74,TOC,Pacific,29.90M
7,M70-74,50 Free,James R DeLacy,71,WCM,Pacific,30.33M
2,M70-74,100 Free,Andrew M McPherson,70,DAM,Pacific,1:06.90M
5,M70-74,100 Free,James R DeLacy,71,WCM,Pacific,1:08.12M
7,M70-74,100 Free,James E Elder,74,TOC,Pacific,1:08.87M
10,M70-74,100 Free,Richard Burns,74,TAM,Pacific,1:10.92M
1,M70-74,200 Free,Edward Rudloff,70,TOC,Pacific,2:31.85M
2,M70-74,200 Free,James R DeLacy,71,WCM,Pacific,2:32.64M
1,M70-74,400 Free,Edward Rudloff,70,TOC,Pacific,5:28.21M
4,M70-74,400 Free,James R DeLacy,71,WCM,Pacific,5:34.73M
1,M70-74,800 Free,Edward Rudloff,70,TOC,Pacific,11:27.87M
10,M70-74,800 Free,Steve L Hoberg,71,CRUZ,Pacific,12:45.18M
2,M70-74,1500 Free,Edward Rudloff,70,TOC,Pacific,22:08.38M
2,M70-74,50 Back,Richard Burns,74,TAM,Pacific,34.58M
5,M70-74,50 Back,Andrew M McPherson,70,DAM,Pacific,37.89M
9,M70-74,50 Back,Thomas H Knopf,70,TOC,Pacific,39.61M
2,M70-74,100 Back,Richard Burns,74,TAM,Pacific,1:17.08M
6,M70-74,100 Back,Edward Rudloff,70,TOC,Pacific,1:25.32M
1,M70-74,200 Back,Richard Burns,74,TAM,Pacific,2:51.64M
8,M70-74,200 Back,Edward Rudloff,70,TOC,Pacific,3:09.81M
3,M70-74,50 Breast,Rick Meyerhoff,70,TAM,Pacific,39.91M
6,M70-74,50 Breast,David R Gildea,74,MELO,Pacific,40.55M
8,M70-74,50 Breast,Jesse B Smyers,71,WCM,Pacific,41.77M
10,M70-74,50 Breast,Andrew M McPherson,70,DAM,Pacific,42.69M
4,M70-74,100 Breast,Gary T Fitschen,72,MAM,Pacific,1:32.46M
5,M70-74,100 Breast,David R Gildea,74,MELO,Pacific,1:33.64M
4,M70-74,200 Breast,Gary T Fitschen,72,MAM,Pacific,3:22.96M
2,M70-74,50 Fly,Andrew M McPherson,70,DAM,Pacific,31.36M
4,M70-74,50 Fly,Thomas H Knopf,70,TOC,Pacific,32.43M
7,M70-74,50 Fly,Richard Burns,74,TAM,Pacific,32.80M
9,M70-74,50 Fly,James R DeLacy,71,WCM,Pacific,33.37M
10,M70-74,50 Fly,James E Elder,74,TOC,Pacific,33.73M
1,M70-74,100 Fly,Andrew M McPherson,70,DAM,Pacific,1:12.43M
2,M70-74,100 Fly,Richard Burns,74,TAM,Pacific,1:18.92M
4,M70-74,100 Fly,Rick Meyerhoff,70,TAM,Pacific,1:24.30M
5,M70-74,100 Fly,Edward Rudloff,70,TOC,Pacific,1:25.65M
10,M70-74,100 Fly,David R Gildea,74,MELO,Pacific,1:38.41M
1,M70-74,200 Fly,Edward Rudloff,70,TOC,Pacific,3:22.88M
4,M70-74,200 Fly,Rick Meyerhoff,70,TAM,Pacific,3:54.25M
2,M70-74,200 IM,Andrew M McPherson,70,DAM,Pacific,3:05.63M
4,M70-74,200 IM,Edward Rudloff,70,TOC,Pacific,3:08.58M
9,M70-74,200 IM,James E Elder,74,TOC,Pacific,3:16.31M
2,M70-74,400 IM,Edward Rudloff,70,TOC,Pacific,6:33.40M
9,M70-74,400 IM,Larry N Daniels,72,MAAC,Pacific,8:03.78M
3,M75-79,50 Free,William G Van Horn,79,TOC,Pacific,33.49M
5,M75-79,100 Free,William G Van Horn,79,TOC,Pacific,1:22.17M
10,M75-79,100 Free,David M Fairfield,78,TCAM,Pacific,1:28.51M
7,M75-79,400 Free,Ed V Lane,78,WCM,Pacific,7:06.40M
10,M75-79,400 Free,Robert F Norris,79,DAM,Pacific,7:53.51M
5,M75-79,800 Free,Ed V Lane,78,WCM,Pacific,14:57.66M
9,M75-79,800 Free,Robert F Norris,79,DAM,Pacific,16:22.51M
5,M75-79,1500 Free,Ed V Lane,78,WCM,Pacific,28:28.10M
6,M75-79,1500 Free,Robert F Norris,79,DAM,Pacific,31:41.89M
4,M75-79,50 Back,William G Van Horn,79,TOC,Pacific,43.59M
9,M75-79,50 Back,Robert F Norris,79,DAM,Pacific,48.29M
3,M75-79,100 Back,William G Van Horn,79,TOC,Pacific,1:33.25M
9,M75-79,100 Back,Robert F Norris,79,DAM,Pacific,1:47.84M
4,M75-79,200 Back,Robert F Norris,79,DAM,Pacific,3:57.76M
4,M75-79,50 Breast,William G Van Horn,79,TOC,Pacific,48.16M
7,M75-79,50 Breast,James Zuur,77,TAM,Pacific,50.90M
8,M75-79,200 IM,David M Fairfield,78,TCAM,Pacific,4:08.50M
8,M80-84,200 Breast,Jack C Fleming,82,USF,Pacific,4:52.20M
10,M80-84,50 Fly,Jack C Fleming,82,USF,Pacific,1:05.81M
2,M80-84,200 Fly,Jack C Fleming,82,USF,Pacific,5:49.02M
9,M80-84,200 IM,Mark Braly,82,DAM,Pacific,7:30.38M
2,M85-89,50 Free,Norman E Stupfel,85,SRM,Pacific,42.75M
5,M85-89,50 Free,Harry S Goldsmith,88,SNM,Pacific,55.12M
8,M85-89,50 Free,Donald Soroka,85,RHMS,Pacific,1:06.20M
5,M85-89,100 Free,Norman E Stupfel,85,SRM,Pacific,1:43.24M
9,M85-89,100 Free,Pierre Hathaway,87,SNM,Pacific,2:10.37M
5,M85-89,200 Free,Norman E Stupfel,85,SRM,Pacific,4:07.96M
4,M85-89,400 Free,Norman E Stupfel,85,SRM,Pacific,9:02.16M
10,M85-89,400 Free,Harry S Goldsmith,88,SNM,Pacific,12:59.95M
4,M85-89,50 Back,Pierre Hathaway,87,SNM,Pacific,1:03.77M
3,M85-89,100 Back,Pierre Hathaway,87,SNM,Pacific,2:16.71M
5,M85-89,100 Back,Donald Soroka,85,RHMS,Pacific,2:23.85M
5,M85-89,200 Back,Pierre Hathaway,87,SNM,Pacific,4:56.74M
3,M85-89,50 Breast,Norman E Stupfel,85,SRM,Pacific,56.84M
5,M85-89,50 Breast,Donald Soroka,85,RHMS,Pacific,1:06.07M
2,M85-89,100 Breast,Norman E Stupfel,85,SRM,Pacific,2:09.76M
3,M85-89,100 Breast,Donald Soroka,85,RHMS,Pacific,2:41.43M
2,M85-89,200 Breast,Norman E Stupfel,85,SRM,Pacific,5:01.63M
1,M90-94,50 Back,August Motmans,90,SNM,Pacific,1:02.95M
1,M90-94,100 Back,August Motmans,90,SNM,Pacific,2:20.34M
1,M90-94,50 Breast,August Motmans,90,SNM,Pacific,1:12.20M
2,M90-94,100 Breast,August Motmans,90,SNM,Pacific,3:06.59M
